cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57426982905984,-33.52820430199428,296.0,56.0,1.0,1.0,12.700664767331448,4353.85754985755,114303
114303_1,-70.60450109243696,-33.521923361344534,69.0,13.0,0.0,0.0,5.084733893557424,1508.6134453781513,114303
114303_2,-70.56329209459453,-33.537816587837874,122.0,21.0,0.0,0.0,17.123930180180192,6174.89527027027,114303
114303_3,-70.58478636363637,-33.531017636363636,232.0,44.0,0.0,0.0,11.14939393939394,3658.6,114303
114831_0,-70.58881219780217,-33.51794934065934,153.0,29.0,1.0,1.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,171.0,32.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.59832525,-33.51390974999999,95.0,18.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,30.0,6.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.56177285714287,-33.51632714285714,42.0,8.0,0.0,0.0,5.5928571428571425,2055.1428571428573,114802
114802_1,-70.56775352380949,-33.51650619047621,53.0,9.0,0.0,0.0,4.596190476190476,1616.104761904762,114802
114802_2,-70.5422818181818,-33.533779090909086,8.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.57709659340655,-33.513224615384615,121.0,23.0,0.0,0.0,2.7706959706959693,838.5934065934066,114802
114802_4,-70.55163089108913,-33.517723762376235,54.0,9.0,0.0,0.0,8.563696369636961,3339.4752475247524,114802
114824_0,-70.57830206106871,-33.54499824427482,198.0,38.0,1.0,1.0,5.25318066157761,1844.4122137404581,114824
114824_1,-70.5966047770701,-33.544568471337556,254.0,49.0,0.0,0.0,2.9003184713375796,938.5859872611464,114824
114824_2,-70.59671203252034,-33.555021788617886,73.0,13.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_3,-70.59147454545453,-33.54676454545454,183.0,35.0,0.0,0.0,5.598484848484849,1750.1818181818182,114824
200144_0,-70.57503,-33.5550275,89.0,17.0,1.0,1.0,4.483333333333333,1247.125,200144
200144_1,-70.5687186734694,-33.554846122448986,126.0,24.0,0.0,0.0,5.7421768707483,1710.0816326530612,200144
200144_2,-70.58241404761904,-33.55696357142857,64.0,12.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
200144_3,-70.58128053571424,-33.55218910714286,108.0,21.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
114816_0,-70.59279,-33.56207466666666,44.0,8.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.56493064516128,-33.55918419354839,45.0,8.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.57748500000002,-33.563435,53.0,10.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_3,-70.58855636363634,-33.56759727272727,44.0,8.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_4,-70.57747220000002,-33.5614014,74.0,14.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.61024320754716,-33.565384905660366,69.0,12.0,0.0,0.0,4.15188679245283,1180.3207547169811,114805
114805_1,-70.59521357142859,-33.56624952380953,25.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.6058776699029,-33.56018194174757,86.0,15.0,0.0,0.0,1.7893203883495143,431.252427184466,114805
114805_3,-70.60336666666667,-33.563750000000006,27.0,5.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60670307692308,-33.55611682692306,42.0,7.0,0.0,0.0,3.0738782051282074,845.25,114805
200051_0,-70.60692085106382,-33.53943659574468,62.0,12.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.6104913207547,-33.552074716981124,53.0,10.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
200051_2,-70.60792571428571,-33.54649142857143,38.0,7.0,0.0,0.0,2.442857142857143,629.0,200051
200051_3,-70.60643935064935,-33.54859168831169,96.0,18.0,0.0,0.0,2.091558441558442,602.4935064935065,200051
114825_0,-70.61783218750004,-33.54893208333334,90.0,17.0,1.0,1.0,4.667187500000001,1533.3645833333333,114825
114825_1,-70.62593629629633,-33.55361617283949,40.0,7.0,0.0,0.0,2.02962962962963,593.1358024691358,114825
114825_2,-70.61696658536586,-33.55411951219513,58.0,11.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_3,-70.62757016393444,-33.548678360655735,73.0,13.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_4,-70.62713666666667,-33.55688,59.0,11.0,0.0,0.0,2.85,905.3333333333334,114825
114817_0,-70.61434660377358,-33.56141905660378,22.0,4.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62067285714286,-33.563640476190486,13.0,2.0,0.0,0.0,4.593650793650792,1439.7619047619048,114817
114817_2,-70.623866875,-33.56066531249999,68.0,13.0,0.0,0.0,3.743229166666666,1154.15625,114817
114817_3,-70.62095400000001,-33.56048,26.0,4.0,0.0,0.0,2.706666666666666,923.8,114817
114817_4,-70.61486020408164,-33.55832428571428,32.0,5.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114804_0,-70.60717387755102,-33.53296918367348,27.0,5.0,0.0,0.0,3.15578231292517,1025.6734693877552,114804
114804_1,-70.59966514285715,-33.52840542857143,5.0,1.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_2,-70.59964833333332,-33.53718148148149,86.0,17.0,0.0,0.0,3.5999999999999996,1060.9074074074074,114804
