cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56353626666667,-33.53782103333334,28.0,5.0,0.0,0.0,17.0905,6154.496666666667,114303
114303_1,-70.57534901763225,-33.52854760705289,16.0,3.0,0.0,0.0,12.536901763224181,4282.7052896725445,114303
114303_2,-70.60453,-33.52187950819672,14.0,2.0,0.0,0.0,5.055737704918032,1493.655737704918,114303
114303_3,-70.58747499999998,-33.52963,19.0,4.0,0.0,0.0,11.908333333333335,3956.0,114303
114831_0,-70.58880613636364,-33.51818102272727,21.0,4.0,1.0,1.0,4.318560606060607,1593.8636363636363,114831
114831_1,-70.58000020408163,-33.518597551020406,77.0,15.0,0.0,0.0,7.515646258503401,2704.408163265306,114831
114831_2,-70.59849153846153,-33.51394397435897,9.0,2.0,0.0,0.0,6.1395299145299145,2177.628205128205,114831
114831_3,-70.588973,-33.516414,156.0,30.0,0.0,0.0,4.23,1403.5,114831
114802_0,-70.5518791588785,-33.51805056074767,44.0,9.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_1,-70.56281428571428,-33.516285714285715,77.0,15.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_2,-70.54168315789474,-33.534882631578945,1.0,0.0,0.0,0.0,14.856140350877192,6719.684210526316,114802
114802_3,-70.57214761658031,-33.51490124352332,21.0,4.0,0.0,0.0,3.6862694300518135,1230.720207253886,114802
114824_0,-70.59655468253969,-33.554940158730155,6.0,1.0,0.0,0.0,6.845767195767197,2623.468253968254,114824
114824_1,-70.59663257861635,-33.544635471698115,28.0,5.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.59937499999998,-33.54091500000001,46.0,9.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.57849703703704,-33.54498355555556,4.0,1.0,0.0,0.0,5.267901234567901,1842.3555555555556,114824
200144_0,-70.58239093023256,-33.55691255813954,7.0,1.0,0.0,0.0,2.344186046511628,531.8372093023256,200144
200144_1,-70.5687528,-33.55489,8.0,2.0,0.0,0.0,5.756166666666667,1717.74,200144
200144_2,-70.57453333333335,-33.55505333333333,37.0,7.0,0.0,0.0,3.783333333333333,994.0,200144
200144_3,-70.58113931034484,-33.55222068965517,2.0,0.0,0.0,0.0,4.0778735632183905,1085.2413793103449,200144
114816_0,-70.59279,-33.56207466666667,3.0,0.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114816_1,-70.5774722,-33.5614014,2.0,0.0,0.0,0.0,2.6146666666666665,769.72,114816
114816_2,-70.56408000000003,-33.559396666666665,33.0,7.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
