cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57539926395938,-33.52866098984769,43.0,7.0,0.0,0.0,12.554695431472092,4287.9796954314725,114303
114303_1,-70.56328773333327,-33.53772043333336,13.0,1.0,0.0,0.0,17.113888888888898,6167.676666666666,114303
114303_2,-70.59843625,-33.52250999999999,13.0,2.0,0.0,0.0,7.258333333333334,2022.75,114303
114303_3,-70.6043775630252,-33.52201369747899,20.0,3.0,0.0,0.0,5.093557422969188,1519.09243697479,114303
114831_0,-70.59826128205127,-33.513849102564095,11.0,2.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_1,-70.58872762886597,-33.51812948453608,18.0,2.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_2,-70.57993031578947,-33.51854473684211,12.0,2.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_3,-70.59067249999998,-33.51843000000001,12.0,2.0,0.0,0.0,8.237499999999999,2883.25,114831
114802_0,-70.57206887179487,-33.51490769230769,15.0,2.0,0.0,0.0,3.6968376068376054,1234.502564102564,114802
114802_1,-70.55941,-33.518791666666665,4.0,1.0,0.0,0.0,7.411111111111111,2837.3333333333335,114802
114802_2,-70.5424019047619,-33.53404857142857,2.0,0.0,0.0,0.0,14.380952380952383,6507.9047619047615,114802
114802_3,-70.55198951923079,-33.51778221153846,7.0,1.0,0.0,0.0,8.521153846153846,3319.653846153846,114802
114824_0,-70.57826046153846,-33.545025769230776,20.0,3.0,0.0,0.0,5.254615384615387,1845.9615384615386,114824
114824_1,-70.59671203252034,-33.555021788617886,8.0,1.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.59221842105262,-33.54555473684211,24.0,4.0,0.0,0.0,4.478947368421052,1385.6315789473683,114824
114824_3,-70.59669820000003,-33.5445836,21.0,3.0,0.0,0.0,2.9126666666666665,946.1733333333333,114824
200144_0,-70.56863156250002,-33.554865625000005,9.0,1.0,0.0,0.0,5.768576388888889,1720.5729166666667,200144
200144_1,-70.57509785714286,-33.55392428571428,9.0,2.0,0.0,0.0,4.444047619047619,1218.4285714285713,200144
200144_2,-70.58236204545454,-33.556844545454545,5.0,1.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_3,-70.58167679999997,-33.55214,9.0,1.0,0.0,0.0,4.078666666666666,1087.42,200144
114816_0,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.5928784090909,-33.56212863636363,4.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.56493064516128,-33.55918419354839,4.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.58855636363634,-33.56759727272727,3.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_4,-70.58129000000001,-33.56219,4.0,1.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114805_0,-70.61024320754716,-33.565384905660366,9.0,2.0,0.0,0.0,4.15188679245283,1180.3207547169811,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60694636363638,-33.556023535353525,5.0,1.0,0.0,0.0,3.081649831649834,853.5656565656566,114805
114805_3,-70.60336666666667,-33.563750000000006,4.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60569287037036,-33.56007925925926,15.0,2.0,0.0,0.0,1.8416666666666666,442.7962962962963,114805
200051_0,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60999957446809,-33.55180234042552,4.0,0.0,0.0,0.0,3.3056737588652485,974.8936170212766,200051
200051_2,-70.6109985714286,-33.550716428571434,5.0,1.0,0.0,0.0,3.3023809523809518,1003.9285714285714,200051
200051_3,-70.60636039473685,-33.548450263157896,6.0,1.0,0.0,0.0,2.0666666666666673,591.1842105263158,200051
