cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56348430147058,-33.53836702205882,140.0,25.0,1.0,1.0,17.193504901960782,6196.297794117647,114303
114303_1,-70.60508534482759,-33.52160284482759,49.0,9.0,0.0,0.0,4.909195402298851,1445.1206896551723,114303
114303_2,-70.56537232432433,-33.52753567567568,23.0,3.0,0.0,0.0,14.470180180180181,5146.827027027027,114303
114303_3,-70.58201995850622,-33.52974630705394,216.0,39.0,0.0,0.0,11.35546334716459,3752.5020746887967,114303
114303_4,-70.58339,-33.52907857142857,48.0,9.0,0.0,0.0,12.166666666666668,3882.5714285714284,114303
114831_0,-70.57993031578948,-33.51854473684211,126.0,23.0,1.0,1.0,7.534912280701755,2712.8947368421054,114831
114831_1,-70.58882461538461,-33.518264945054945,86.0,16.0,0.0,0.0,4.358424908424909,1611.5054945054944,114831
114831_2,-70.586827,-33.516277,174.0,33.0,0.0,0.0,4.6433333333333335,1495.5,114831
114831_3,-70.59849153846153,-33.51394397435897,33.0,6.0,0.0,0.0,6.1395299145299145,2177.628205128205,114831
114802_0,-70.57196528497408,-33.51493031088083,77.0,13.0,0.0,0.0,3.7058721934369605,1237.8497409326426,114802
114802_1,-70.54168315789474,-33.534882631578945,9.0,1.0,0.0,0.0,14.856140350877192,6719.684210526316,114802
114802_2,-70.55191768518519,-33.51805898148148,24.0,4.0,0.0,0.0,8.581327160493826,3356.185185185185,114802
114802_3,-70.56980833333334,-33.514905000000006,31.0,5.0,0.0,0.0,4.877777777777777,1769.1666666666667,114802
114824_0,-70.60008666666664,-33.54242333333334,54.0,10.0,0.0,0.0,3.755555555555555,1151.0,114824
114824_1,-70.59655468253969,-33.554940158730155,57.0,10.0,0.0,0.0,6.845767195767197,2623.468253968254,114824
114824_2,-70.59660170886076,-33.544630379746835,83.0,15.0,0.0,0.0,2.919620253164557,946.8164556962025,114824
114824_3,-70.57849703703704,-33.54498355555556,70.0,12.0,0.0,0.0,5.267901234567901,1842.3555555555556,114824
200144_0,-70.56865173469387,-33.55484897959184,88.0,16.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_1,-70.5826995,-33.556953500000006,21.0,4.0,0.0,0.0,2.305416666666667,520.275,200144
200144_2,-70.576021,-33.555426999999995,56.0,10.0,0.0,0.0,3.8333333333333335,984.5,200144
200144_3,-70.58128053571428,-33.55218910714286,26.0,4.0,0.0,0.0,4.063095238095238,1083.0357142857142,200144
114816_0,-70.58855636363636,-33.56759727272727,24.0,4.0,0.0,0.0,5.565909090909091,1860.0,114816
114816_1,-70.56507034482757,-33.559161379310346,18.0,3.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_2,-70.59279,-33.56207466666667,21.0,4.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114816_3,-70.57256833333334,-33.561395,60.0,11.0,0.0,0.0,4.641666666666667,1424.0,114816
114816_4,-70.57747875,-33.56140833333333,32.0,6.0,0.0,0.0,2.595486111111111,767.6875,114816
114805_0,-70.61043480000001,-33.5657262,42.0,8.0,0.0,0.0,4.156666666666667,1209.94,114805
