cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60464214876032,-33.52183223140495,3.0,0.0,0.0,0.0,5.0267217630853995,114303
114303_1,-70.56344730375419,-33.53793331058024,38.0,6.0,0.0,0.0,17.118885096700808,114303
114303_2,-70.57838749999999,-33.532015,7.0,1.0,0.0,0.0,14.345833333333335,114303
114303_3,-70.57527727047146,-33.52859565756822,11.0,1.0,0.0,0.0,12.56443341604633,114303
114831_0,-70.5984915384615,-33.513943974358966,3.0,0.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58884965517238,-33.518147471264385,3.0,0.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.58783909090909,-33.51663818181818,20.0,3.0,0.0,0.0,4.689393939393939,114831
114831_3,-70.58008714285715,-33.51862020408163,14.0,2.0,0.0,0.0,7.477551020408163,114831
114802_0,-70.55204663461542,-33.51779846153846,8.0,1.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57211494791663,-33.514911822916666,9.0,1.0,0.0,0.0,3.6940972222222204,114802
114802_2,-70.56476500000001,-33.51585875,11.0,2.0,0.0,0.0,5.327083333333333,114802
114802_3,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.57849703703704,-33.54498355555557,7.0,1.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.59655468253969,-33.554940158730155,4.0,0.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59663257861637,-33.54463547169809,7.0,1.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,7.0,1.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,11.0,2.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,5.0,1.0,0.0,0.0,3.525,200144
114816_0,-70.5885556521739,-33.56760217391304,4.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56408,-33.559396666666665,6.0,2.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.57747220000002,-33.5614014,4.0,0.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60709872093025,-33.55583337209302,6.0,1.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60571203252033,-33.559768292682925,14.0,2.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62592243902445,-33.553674024390226,12.0,2.0,0.0,0.0,2.0439024390243907,114825
114825_1,-70.61777561224493,-33.54898132653062,1.0,0.0,0.0,0.0,4.687244897959184,114825
114825_2,-70.62820200000002,-33.552602,28.0,5.0,0.0,0.0,1.9633333333333334,114825
114825_3,-70.61701425,-33.55418887500001,1.0,0.0,0.0,0.0,4.908541666666664,114825
