cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_3,-70.61674833333332,-33.540018333333336,16.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849232876713,-33.54579438356165,19.0,4.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63659847457626,-33.549198813559315,5.0,1.0,0.0,0.0,4.660734463276835,114807
114807_2,-70.63372666666667,-33.55026,52.0,9.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64067,-33.54656703124999,18.0,4.0,0.0,0.0,3.558333333333333,114807
114811_0,-70.64099553571431,-33.58652625,7.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61785020746886,-33.59209925311203,35.0,6.0,0.0,0.0,3.1775242047026286,114811
114811_2,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,34.0,6.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.62314909090908,-33.61461472727272,35.0,6.0,0.0,0.0,5.828484848484848,114826
114826_1,-70.62438307692308,-33.627774615384624,169.0,29.0,0.0,0.0,3.6391025641025645,114826
114826_2,-70.62541395833331,-33.62746895833333,17.0,3.0,0.0,0.0,2.8000000000000003,114826
114826_3,-70.6189762352941,-33.62998564705884,24.0,4.0,0.0,0.0,4.664117647058822,114826
114808_0,-70.63371153846155,-33.57962846153846,5.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.642315,-33.584137500000004,57.0,10.0,0.0,0.0,3.2416666666666667,114808
114808_2,-70.63886100000003,-33.579919200000006,4.0,1.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.64438083333336,-33.58329416666667,22.0,4.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,4.0,1.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65364070707069,-33.577865252525264,15.0,2.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.65697871559632,-33.58307926605504,17.0,3.0,0.0,0.0,4.465443425076451,114809
114809_2,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64524288461537,-33.586262500000004,4.0,1.0,0.0,0.0,5.046153846153844,114809
114819_0,-70.65010153846157,-33.559403504273526,24.0,4.0,0.0,0.0,3.4337606837606844,114819
114819_1,-70.64305285714283,-33.56311571428572,19.0,3.0,0.0,0.0,2.496258503401361,114819
114819_2,-70.6363905882353,-33.56099779411765,16.0,3.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.63690999999999,-33.560135,75.0,14.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60021102484473,-33.58858298136648,72.0,11.0,0.0,0.0,4.1717391304347835,114820
114820_1,-70.58227446540879,-33.589051572327044,29.0,4.0,0.0,0.0,8.37610062893082,114820
114820_2,-70.59525389558239,-33.578717188755014,39.0,6.0,0.0,0.0,5.956492637215532,114820
114820_3,-70.60853999999998,-33.58830999999999,13.0,2.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.6420570967742,-33.52606838709677,21.0,5.0,0.0,0.0,6.160573476702508,114814
114814_1,-70.63892459016395,-33.53679754098362,16.0,4.0,0.0,0.0,2.575136612021858,114814
114814_2,-70.63884499999999,-33.538815,5.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64595200000001,-33.53562,22.0,5.0,0.0,0.0,3.20923076923077,114814
114828_0,-70.63555566265057,-33.556288192771085,9.0,2.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,14.0,3.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,21.0,4.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,15.0,4.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.59625522875815,-33.609290522875796,21.0,3.0,0.0,0.0,6.207298474945534,114801
114801_1,-70.56470879828322,-33.6007642918455,47.0,7.0,0.0,0.0,6.897997138769674,114801
114801_2,-70.5590798529412,-33.61390132352937,64.0,11.0,0.0,0.0,8.738602941176467,114801
114801_3,-70.55935666666666,-33.604423333333344,29.0,5.0,0.0,0.0,7.605555555555555,114801
114801_4,-70.58271550802134,-33.60717026737968,25.0,4.0,0.0,0.0,3.3154188948306595,114801
114822_0,-70.56223789181689,-33.58634585298196,176.0,26.0,1.0,1.0,4.710933888118353,114822
114822_1,-70.5711229516129,-33.56974111290322,97.0,14.0,0.0,0.0,7.373655913978492,114822
114822_2,-70.55437758620688,-33.558873349753675,57.0,9.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,63.0,10.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41339695187163,-33.627758395721976,5.0,1.0,0.0,0.0,13.384135472370799,114313
114313_1,-70.52437154639176,-33.6098512371134,8.0,1.0,0.0,0.0,3.370274914089348,114313
114313_2,-70.49364384615386,-33.66669,7.0,2.0,0.0,0.0,12.020512820512824,114313
114313_3,-70.50682235294119,-33.7177814705882,4.0,1.0,0.0,0.0,12.432598039215673,114313
114313_4,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58594798507467,-33.61988944029849,28.0,4.0,0.0,0.0,5.1035447761193975,114812
114812_1,-70.58739681159423,-33.62534677536231,22.0,3.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.55240575,-33.710274999999996,4.0,1.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,23.0,4.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61193695652175,-33.629325942029,24.0,4.0,0.0,0.0,3.4429951690821263,114821
114821_1,-70.61362548076922,-33.62056221153846,64.0,11.0,0.0,0.0,4.084294871794872,114821
114821_2,-70.6033525490196,-33.622629803921555,22.0,4.0,0.0,0.0,5.16045751633987,114821
114821_3,-70.60528599999999,-33.620976,51.0,9.0,0.0,0.0,5.390000000000001,114821
114821_4,-70.61522249999999,-33.6270425,62.0,10.0,0.0,0.0,1.817708333333333,114821
