cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56326554421761,-33.53784632653065,11.0,1.0,0.0,0.0,17.146315192743774,6179.931972789115,114303
114303_1,-70.587465,-33.527429285714284,8.0,1.0,0.0,0.0,10.513095238095238,3314.9285714285716,114303
114303_2,-70.5752581772152,-33.52865916455694,19.0,3.0,0.0,0.0,12.570970464135032,4298.817721518987,114303
114303_3,-70.60466516949151,-33.521839576271184,4.0,0.0,0.0,0.0,5.01002824858757,1486.2627118644068,114303
114831_0,-70.58884175824174,-33.51832362637364,7.0,1.0,0.0,0.0,4.364652014652016,1614.6373626373627,114831
114831_1,-70.57989458333333,-33.518548229166676,8.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.59847038961037,-33.513909999999996,4.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_3,-70.589033,-33.515511000000004,14.0,2.0,0.0,0.0,4.558333333333333,1459.1,114831
114802_0,-70.57221752577317,-33.514889278350516,9.0,1.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_1,-70.55187915887853,-33.51805056074766,11.0,2.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_2,-70.55899833333335,-33.51690333333334,12.0,2.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.54168315789474,-33.534882631578945,3.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.57843548872181,-33.54503443609023,10.0,1.0,0.0,0.0,5.270050125313285,1844.8796992481202,114824
114824_1,-70.59668252032522,-33.55500764227642,5.0,1.0,0.0,0.0,6.850813008130079,2634.9756097560976,114824
114824_2,-70.5966589873418,-33.54462816455694,11.0,2.0,0.0,0.0,2.92373417721519,948.7721518987341,114824
114824_3,-70.59129124999998,-33.5459175,7.0,1.0,0.0,0.0,5.097916666666666,1618.5,114824
200144_0,-70.568686122449,-33.554925306122456,3.0,0.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.58107758620687,-33.55226913793104,4.0,1.0,0.0,0.0,4.059195402298849,1078.8103448275863,200144
200144_2,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.57507166666669,-33.55435833333333,4.0,1.0,0.0,0.0,4.211111111111111,1177.5,200144
114816_0,-70.5928784090909,-33.56212863636363,2.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.570285,-33.5594725,3.0,0.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_3,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.61039425925927,-33.56534407407406,2.0,0.0,0.0,0.0,4.09506172839506,1171.6666666666667,114805
114805_2,-70.60336666666667,-33.563750000000006,4.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60665237623763,-33.555947326732664,11.0,2.0,0.0,0.0,3.089438943894391,840.7029702970297,114805
