cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56337327645043,-33.53790873720141,14.0,2.0,0.0,0.0,17.13816837315132,6174.631399317406,114303
114303_1,-70.57477785340316,-33.52830301047118,66.0,10.0,0.0,0.0,12.628315881326365,4319.973821989529,114303
114303_2,-70.60462239316237,-33.521876666666664,18.0,3.0,0.0,0.0,5.014672364672364,1488.5555555555557,114303
114303_3,-70.58716275862069,-33.53205827586207,41.0,7.0,0.0,0.0,10.782758620689657,3557.344827586207,114303
114831_0,-70.59849153846153,-33.513943974358966,16.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.5798152808989,-33.518376067415744,26.0,4.0,0.0,0.0,7.573782771535579,2728.9438202247193,114831
114831_2,-70.58895318181816,-33.51817136363638,19.0,3.0,0.0,0.0,4.314015151515153,1593.1022727272727,114831
114831_3,-70.58490789473684,-33.51853052631579,84.0,14.0,0.0,0.0,5.535087719298246,1908.3157894736842,114831
114802_0,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.55204663461542,-33.51779846153846,19.0,3.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_2,-70.567553,-33.51596400000001,15.0,2.0,0.0,0.0,5.248333333333333,1905.6,114802
114802_3,-70.57204557894735,-33.514896315789464,39.0,6.0,0.0,0.0,3.6810526315789454,1228.178947368421,114802
114824_0,-70.57830206106871,-33.54499824427482,76.0,13.0,0.0,0.0,5.25318066157761,1844.4122137404581,114824
114824_1,-70.59671203252034,-33.555021788617886,36.0,6.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.59659846153849,-33.544586666666646,93.0,16.0,0.0,0.0,2.9025641025641025,939.3846153846154,114824
114824_3,-70.59198416666665,-33.546345,78.0,14.0,0.0,0.0,5.344444444444444,1672.1666666666667,114824
200144_0,-70.58113134615381,-33.55203057692308,42.0,7.0,0.0,0.0,4.139102564102564,1104.25,200144
200144_1,-70.56868536842106,-33.55486673684211,48.0,10.0,0.0,0.0,5.739824561403508,1714.7157894736843,200144
200144_2,-70.58258822222221,-33.55671400000001,20.0,3.0,0.0,0.0,2.4011111111111108,555.8666666666667,200144
200144_3,-70.57394666666667,-33.555011666666665,48.0,8.0,0.0,0.0,4.643055555555555,1269.6666666666667,200144
114816_0,-70.59279,-33.56207466666666,15.0,3.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.57747220000002,-33.5614014,29.0,4.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.56493064516128,-33.55918419354839,23.0,4.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.57748500000002,-33.563435,27.0,5.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.58855636363634,-33.56759727272727,20.0,4.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.61041058823528,-33.56569019607842,9.0,1.0,0.0,0.0,4.12156862745098,1200.9607843137255,114805
114805_1,-70.60628933014354,-33.558134401913875,56.0,9.0,0.0,0.0,2.458532695374801,639.3923444976076,114805
114805_2,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,15.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341463,-33.54853402439025,30.0,5.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,10.0,2.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,18.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,7.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62702519379845,-33.55127635658914,25.0,4.0,0.0,0.0,2.083720930232558,590.4728682170543,114825
114825_1,-70.61792465346538,-33.54896079207922,18.0,3.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_2,-70.61765700000001,-33.55430977777778,34.0,6.0,0.0,0.0,4.730370370370369,1591.888888888889,114825
114825_3,-70.62713666666667,-33.55688,36.0,6.0,0.0,0.0,2.85,905.3333333333334,114825
114817_0,-70.62009333333333,-33.558883333333334,14.0,2.0,0.0,0.0,2.0944444444444446,584.3333333333334,114817
114817_1,-70.62096909090909,-33.5636690909091,8.0,1.0,0.0,0.0,4.604545454545453,1468.6818181818182,114817
114817_2,-70.6144012962963,-33.56142018518519,12.0,2.0,0.0,0.0,3.106481481481482,877.0185185185185,114817
114817_3,-70.61486020408164,-33.55832428571428,18.0,3.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_4,-70.623866875,-33.56066531249999,46.0,8.0,0.0,0.0,3.743229166666666,1154.15625,114817
114804_0,-70.59799236842103,-33.537255,18.0,3.0,0.0,0.0,4.090350877192982,1233.7894736842106,114804
114804_1,-70.60031325581394,-33.53208534883723,12.0,2.0,0.0,0.0,2.1875968992248063,599.4418604651163,114804
114804_2,-70.60621203125001,-33.5339228125,12.0,2.0,0.0,0.0,3.0624999999999996,949.96875,114804
114804_3,-70.59375499999999,-33.537925,6.0,1.0,0.0,0.0,4.85,1693.5,114804
114804_4,-70.59982194444444,-33.52841194444445,2.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
114315_0,-70.61159363636364,-33.52717,2.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114315_1,-70.63062307692309,-33.530579230769234,3.0,1.0,0.0,0.0,2.5948717948717945,1137.6153846153845,114315
114315_2,-70.62194999999998,-33.53041,21.0,4.0,0.0,0.0,2.2377777777777776,777.4666666666667,114315
114315_3,-70.6185735,-33.52700699999999,23.0,4.0,0.0,0.0,1.230833333333333,459.05,114315
114806_0,-70.61588866666666,-33.535119,23.0,4.0,0.0,0.0,5.283888888888887,2015.2444444444445,114806
114806_1,-70.61686210526318,-33.543863859649115,13.0,2.0,0.0,0.0,5.84269005847953,2290.9824561403507,114806
114806_2,-70.62781041176471,-33.53814894117646,20.0,3.0,0.0,0.0,2.749117647058826,895.6941176470589,114806
114806_3,-70.61514,-33.54004200000001,13.0,2.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.6403409210526,-33.546836710526314,11.0,2.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114807_1,-70.64849232876713,-33.54579438356165,8.0,1.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63535,-33.54432,9.0,2.0,0.0,0.0,4.25,1388.0,114807
114807_3,-70.63596142857142,-33.54958959183673,5.0,1.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114811_0,-70.61786829166665,-33.59209016666667,46.0,7.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.63518655172416,-33.61732724137931,7.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64113351851853,-33.58647351851852,15.0,2.0,0.0,0.0,7.598765432098766,3068.0185185185187,114811
114811_3,-70.627742,-33.590626,22.0,4.0,0.0,0.0,5.263333333333333,2011.0,114811
114826_0,-70.62603944444444,-33.62940944444444,176.0,31.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_1,-70.62311578947367,-33.61460596491228,23.0,4.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_2,-70.62521183673469,-33.627332653061224,36.0,6.0,0.0,0.0,2.8360544217687074,941.9795918367347,114826
114826_3,-70.61909244444443,-33.62991144444446,12.0,2.0,0.0,0.0,4.653703703703703,1987.911111111111,114826
114808_0,-70.6448480851064,-33.57830914893617,5.0,1.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.63879490196081,-33.57993784313726,7.0,1.0,0.0,0.0,2.2647058823529402,393.7450980392157,114808
114808_2,-70.63367666666667,-33.57960411764705,15.0,2.0,0.0,0.0,3.78202614379085,799.0392156862745,114808
114808_3,-70.642315,-33.584137500000004,15.0,2.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.64438083333333,-33.58329416666667,11.0,2.0,0.0,0.0,4.210416666666667,1184.5,114808
114809_0,-70.65859650793654,-33.58357666666667,30.0,5.0,0.0,0.0,4.9838624338624316,1676.6507936507937,114809
114809_1,-70.65479146666664,-33.58121240000002,51.0,9.0,0.0,0.0,3.527555555555555,1035.48,114809
114809_2,-70.65300356164384,-33.577588356164384,12.0,2.0,0.0,0.0,2.4922374429223755,606.3013698630137,114809
114809_3,-70.64503299999998,-33.5862916,12.0,2.0,0.0,0.0,5.062666666666667,1845.5,114809
114819_0,-70.6482635483871,-33.55802612903226,11.0,2.0,0.0,0.0,3.7129032258064525,1129.8548387096773,114819
114819_1,-70.6401139726027,-33.56332383561644,20.0,3.0,0.0,0.0,2.981963470319635,1123.6575342465753,114819
114819_2,-70.65119107142858,-33.56140273809525,23.0,4.0,0.0,0.0,2.743055555555555,827.6071428571429,114819
114819_3,-70.63549571428572,-33.55985047619047,31.0,5.0,0.0,0.0,5.059920634920633,1892.9285714285713,114819
114819_4,-70.63814346153846,-33.562774230769236,33.0,6.0,0.0,0.0,3.510256410256411,1340.3461538461538,114819
114820_0,-70.59836428571427,-33.58242523809525,81.0,14.0,1.0,1.0,4.760317460317461,1494.952380952381,114820
114820_1,-70.5954094849786,-33.57861652360515,136.0,23.0,0.0,0.0,5.959012875536483,1905.6824034334763,114820
114820_2,-70.58217860759493,-33.588954240506325,51.0,8.0,0.0,0.0,8.387974683544307,3048.1772151898736,114820
114820_3,-70.59998768025076,-33.58861586206899,191.0,32.0,0.0,0.0,4.226071055381402,1255.5360501567397,114820
114814_0,-70.64580838235295,-33.53555514705882,3.0,1.0,0.0,0.0,3.2073529411764716,853.9117647058823,114814
114814_1,-70.64176850000001,-33.5263166,3.0,0.0,0.0,0.0,6.022500000000001,1939.96,114814
114814_2,-70.63888544642857,-33.537317410714294,7.0,1.0,0.0,0.0,2.458482142857142,627.6339285714286,114814
114814_3,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,666.0,114814
114828_0,-70.64267037037041,-33.55323913580246,9.0,2.0,0.0,0.0,2.029218106995884,576.6296296296297,114828
114828_1,-70.63552213483143,-33.556236853932575,34.0,6.0,0.0,0.0,3.299063670411984,1041.1460674157304,114828
114828_2,-70.65052347222226,-33.55217847222222,4.0,1.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_3,-70.64268,-33.55076,6.0,1.0,0.0,0.0,1.9416666666666669,325.0,114828
114801_0,-70.5590798529412,-33.61390132352937,21.0,3.0,1.0,1.0,8.738602941176467,2755.875,114801
114801_1,-70.59610256578945,-33.609313552631555,68.0,11.0,0.0,0.0,6.182675438596491,2149.7960526315787,114801
114801_2,-70.58248835978834,-33.607038042328035,57.0,9.0,0.0,0.0,3.361904761904762,967.4497354497355,114801
