cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60462368852458,-33.52189172131147,136.0,26.0,0.0,0.0,5.052868852459016,1496.344262295082,114303
114303_1,-70.56329646666661,-33.537708200000026,421.0,81.0,2.0,2.0,17.089055555555568,6162.943333333334,114303
114303_2,-70.57570670951156,-33.52861508997427,722.0,140.0,1.0,1.0,12.467309340188528,4251.838046272494,114303
114303_3,-70.569911,-33.529375,126.0,24.0,0.0,0.0,15.196666666666667,5131.9,114303
114831_0,-70.5765,-33.51888000000001,41.0,8.0,1.0,1.0,9.283333333333333,3032.0,114831
114831_1,-70.59832524999999,-33.51390974999999,97.0,18.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.58881219780217,-33.51794934065934,130.0,24.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_3,-70.58041764705882,-33.518717745098044,188.0,36.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114802_0,-70.55107619047618,-33.51806523809523,171.0,32.0,0.0,0.0,8.716507936507934,3432.0,114802
114802_1,-70.57227691099474,-33.51485753926702,325.0,62.0,1.0,1.0,3.652006980802791,1214.5287958115184,114802
114802_2,-70.56061066666666,-33.519907333333336,103.0,19.0,0.0,0.0,7.387777777777779,2788.6666666666665,114802
114802_3,-70.54201266666668,-33.53672466666667,18.0,3.0,0.0,0.0,15.33111111111111,7033.133333333333,114802
114824_0,-70.59660792452831,-33.54461213836476,257.0,49.0,2.0,2.0,2.917295597484277,945.9811320754717,114824
114824_1,-70.59671126050421,-33.55506504201681,206.0,40.0,0.0,0.0,6.831652661064423,2633.1512605042017,114824
114824_2,-70.57838303030304,-33.54502992424243,189.0,35.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
114824_3,-70.59253833333334,-33.548674166666665,198.0,38.0,0.0,0.0,6.270833333333333,2082.3333333333335,114824
200144_0,-70.58128053571426,-33.55218910714286,85.0,16.0,1.0,1.0,4.063095238095237,1083.0357142857142,200144
200144_1,-70.56877226804126,-33.55484701030929,191.0,37.0,0.0,0.0,5.713745704467353,1704.2371134020618,200144
200144_2,-70.58258,-33.556962926829264,58.0,11.0,0.0,0.0,2.3077235772357723,521.4634146341464,200144
200144_3,-70.573937,-33.55519699999999,104.0,20.0,0.0,0.0,4.789999999999999,1322.8,200144
114816_0,-70.56493064516128,-33.55918419354839,64.0,12.0,1.0,1.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279000000001,-33.56207466666666,84.0,16.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.58855636363634,-33.56759727272727,62.0,12.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.57884333333335,-33.562913333333334,91.0,18.0,0.0,0.0,4.894444444444445,1372.3333333333333,114816
114816_4,-70.57738877551023,-33.56139183673469,87.0,17.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114805_0,-70.60308750000002,-33.562290000000004,57.0,11.0,1.0,1.0,3.4333333333333336,693.25,114805
114805_1,-70.60628587628867,-33.560257216494854,189.0,36.0,0.0,0.0,1.7099656357388318,424.35051546391753,114805
114805_2,-70.59521357142859,-33.56624952380953,69.0,13.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60625587155965,-33.55628284403669,171.0,33.0,0.0,0.0,3.0657492354740072,832.0091743119266,114805
114805_4,-70.61040641509433,-33.56533207547169,169.0,33.0,0.0,0.0,4.123899371069181,1174.245283018868,114805
200051_0,-70.60692085106382,-33.53943659574468,75.0,14.0,1.0,1.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053981132075,-33.55193622641509,100.0,20.0,0.0,0.0,3.363522012578616,999.622641509434,200051
200051_2,-70.60689087719297,-33.547446315789465,93.0,18.0,0.0,0.0,1.8497076023391805,515.7719298245614,200051
