cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114822_2,-70.56493,-33.596090000000004,136.0,24.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112061290324,-33.56972027419354,149.0,23.0,0.0,0.0,7.369354838709676,114822
114313_0,-70.41768384615384,-33.628147384615446,6.0,1.0,0.0,0.0,13.354188034188066,114313
114313_1,-70.52961282051282,-33.60926589743591,19.0,3.0,0.0,0.0,3.8440170940170937,114313
114313_2,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.52070542372881,-33.61013423728813,3.0,1.0,0.0,0.0,3.0581920903954805,114313
114812_0,-70.58543100806452,-33.62002548387098,29.0,4.0,0.0,0.0,5.117674731182791,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58755875886528,-33.625353581560276,50.0,8.0,0.0,0.0,2.8226950354609923,114812
114812_3,-70.59166277777778,-33.61817111111111,24.0,4.0,0.0,0.0,4.69074074074074,114812
114821_0,-70.60325188679245,-33.622689245283006,3.0,0.0,0.0,0.0,5.211635220125787,114821
114821_1,-70.61357794392521,-33.62060897196261,10.0,1.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,10.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.60632999999999,-33.618815000000005,5.0,1.0,0.0,0.0,4.941666666666666,114821
