cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56327281786935,-33.537902336769804,220.0,40.0,0.0,0.0,17.146048109965648,6181.518900343643,114303
114303_1,-70.58343586956522,-33.53125630434782,201.0,37.0,0.0,0.0,11.60289855072464,3857.913043478261,114303
114303_2,-70.60445830508472,-33.52198093220339,59.0,11.0,0.0,0.0,5.085169491525424,1506.135593220339,114303
114303_3,-70.5746599180328,-33.528270901639324,313.0,57.0,1.0,1.0,12.627413479052837,4324.346994535519,114303
114831_0,-70.57993031578947,-33.51854473684211,104.0,19.0,1.0,1.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.59840886075948,-33.5139405063291,92.0,17.0,0.0,0.0,6.143037974683543,2171.759493670886,114831
114831_2,-70.58879076086954,-33.51828771739132,123.0,23.0,0.0,0.0,4.375000000000001,1616.7717391304348,114831
114831_3,-70.586325,-33.516092500000006,63.0,11.0,0.0,0.0,4.266666666666667,1393.125,114831
114802_0,-70.55175355140187,-33.51807355140186,93.0,17.0,1.0,1.0,8.624610591900312,3381.7476635514017,114802
114802_1,-70.57230628272248,-33.51483701570681,139.0,25.0,0.0,0.0,3.643368237347293,1213.8534031413612,114802
114802_2,-70.541399375,-33.535900625000004,11.0,2.0,0.0,0.0,15.281249999999998,6978.25,114802
114802_3,-70.55806,-33.52016416666667,69.0,12.0,0.0,0.0,7.527777777777778,2859.75,114802
114824_0,-70.59221842105262,-33.54555473684211,229.0,44.0,1.0,1.0,4.478947368421052,1385.6315789473683,114824
114824_1,-70.5967283443709,-33.54462139072848,183.0,35.0,0.0,0.0,2.9242825607064016,953.0066225165563,114824
114824_2,-70.59667483606557,-33.5550605737705,71.0,13.0,0.0,0.0,6.856830601092894,2640.3196721311474,114824
114824_3,-70.57826046153846,-33.54502576923077,184.0,34.0,0.0,0.0,5.254615384615387,1845.9615384615386,114824
200144_0,-70.58098160714283,-33.552173571428575,100.0,19.0,1.0,1.0,4.11220238095238,1097.357142857143,200144
200144_1,-70.56862525773197,-33.55488092783506,94.0,17.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_2,-70.57603142857144,-33.55483857142857,64.0,12.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
200144_3,-70.58236204545454,-33.556844545454545,55.0,10.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
114816_0,-70.56493064516128,-33.55918419354839,34.0,6.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.5928784090909,-33.56212863636363,32.0,6.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.58855636363634,-33.56759727272727,28.0,5.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.58129000000002,-33.56219,44.0,8.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_4,-70.57747220000002,-33.5614014,49.0,9.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.61043803921567,-33.56562980392156,51.0,9.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_1,-70.60576366071427,-33.55997714285714,75.0,13.0,0.0,0.0,1.834821428571429,449.69642857142856,114805
114805_2,-70.60688185567011,-33.55603845360824,80.0,14.0,0.0,0.0,3.1707903780068736,857.8247422680413,114805
114805_3,-70.59521357142859,-33.56624952380953,21.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,23.0,4.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60692085106382,-33.53943659574468,27.0,5.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.6065175949367,-33.54852810126582,69.0,12.0,0.0,0.0,2.0816455696202536,598.9620253164557,200051
200051_2,-70.61053962962963,-33.55201333333332,57.0,10.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60583,-33.546130000000005,19.0,3.0,0.0,0.0,2.654166666666667,708.5,200051
114825_0,-70.62625558441562,-33.55372805194804,57.0,11.0,1.0,1.0,1.965151515151515,573.5844155844156,114825
114825_1,-70.61752032608698,-33.54902510869565,80.0,15.0,0.0,0.0,4.772282608695653,1566.5652173913043,114825
114825_2,-70.61707074074074,-33.55420654320989,74.0,14.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_3,-70.62776166666669,-33.55260333333333,60.0,11.0,0.0,0.0,2.4361111111111113,724.6666666666666,114825
114825_4,-70.62663179104477,-33.548723731343294,83.0,15.0,0.0,0.0,2.5534825870646767,736.1343283582089,114825
114817_0,-70.62003,-33.563833,19.0,3.0,0.0,0.0,4.562499999999999,1426.15,114817
114817_1,-70.61432269230767,-33.56134403846154,62.0,11.0,0.0,0.0,3.088141025641026,871.6153846153846,114817
114817_2,-70.62378955223882,-33.56073388059701,57.0,11.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.624665,-33.56156,17.0,3.0,0.0,0.0,3.625,1368.0,114817
114817_4,-70.61502529411764,-33.55834686274509,66.0,12.0,0.0,0.0,2.3787581699346405,534.2549019607843,114817
114804_0,-70.60621203125001,-33.5339228125,22.0,4.0,0.0,0.0,3.0624999999999996,949.96875,114804
114804_1,-70.60031325581393,-33.53208534883723,24.0,4.0,0.0,0.0,2.1875968992248063,599.4418604651163,114804
114804_2,-70.59982194444446,-33.52841194444445,2.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
114804_3,-70.59799236842103,-33.53725500000001,44.0,8.0,0.0,0.0,4.090350877192982,1233.7894736842106,114804
114804_4,-70.59375499999999,-33.537925,15.0,3.0,0.0,0.0,4.85,1693.5,114804
114315_0,-70.62949833333332,-33.530529444444454,16.0,3.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_1,-70.61978666666667,-33.52765625,15.0,3.0,0.0,0.0,1.215277777777778,463.5416666666667,114315
114315_2,-70.61319916666666,-33.52955166666667,5.0,1.0,0.0,0.0,2.7374999999999994,1027.5833333333333,114315
114315_3,-70.61242200000001,-33.52495799999999,14.0,3.0,0.0,0.0,2.3033333333333332,973.6,114315
114806_0,-70.61687106194692,-33.54390008849557,101.0,19.0,1.0,1.0,5.854867256637165,2295.2300884955753,114806
114806_1,-70.61611084210526,-33.535234,57.0,10.0,0.0,0.0,5.2149122807017525,1984.1684210526316,114806
114806_2,-70.61514,-33.54004200000001,61.0,11.0,0.0,0.0,6.166666666666666,2240.6,114806
114806_3,-70.62797030120485,-33.53818415662651,89.0,16.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
