cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60444933884297,-33.521813471074374,22.0,3.0,0.0,0.0,5.065426997245179,114303
114303_1,-70.5635362666666,-33.53782103333336,32.0,5.0,0.0,0.0,17.090500000000013,114303
114303_2,-70.59454,-33.528485,12.0,2.0,0.0,0.0,9.104166666666668,114303
114303_3,-70.57531474747475,-33.52855704545453,41.0,6.0,0.0,0.0,12.54654882154883,114303
114831_0,-70.58881727272724,-33.51817840909092,10.0,1.0,0.0,0.0,4.3223484848484865,114831
114831_1,-70.57982433333333,-33.51840577777778,12.0,2.0,0.0,0.0,7.570185185185183,114831
114831_2,-70.59847038961037,-33.513909999999996,10.0,1.0,0.0,0.0,6.102380952380951,114831
114831_3,-70.58656315789473,-33.51826157894737,41.0,6.0,0.0,0.0,5.58859649122807,114831
114802_0,-70.55202009259263,-33.51806388888888,21.0,3.0,0.0,0.0,8.577160493827162,114802
114802_1,-70.55899833333335,-33.51690333333334,21.0,4.0,0.0,0.0,6.161111111111111,114802
114802_2,-70.54168315789474,-33.534882631578945,5.0,1.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.57224404145074,-33.51486544041451,23.0,3.0,0.0,0.0,3.668307426597581,114802
114824_0,-70.59670520000002,-33.55492048,11.0,1.0,0.0,0.0,6.825866666666664,114824
114824_1,-70.5966033544304,-33.544599683544284,27.0,4.0,0.0,0.0,2.9184599156118143,114824
114824_2,-70.59302199999998,-33.546148,16.0,3.0,0.0,0.0,5.316666666666666,114824
114824_3,-70.57843082089553,-33.54501164179106,25.0,4.0,0.0,0.0,5.263930348258708,114824
200144_0,-70.58128053571426,-33.55218910714286,10.0,2.0,0.0,0.0,4.063095238095237,200144
200144_1,-70.57569222222224,-33.55442222222222,16.0,2.0,0.0,0.0,3.940740740740741,200144
200144_2,-70.568686122449,-33.554925306122456,11.0,2.0,0.0,0.0,5.770748299319727,200144
200144_3,-70.58252658536584,-33.5569543902439,8.0,1.0,0.0,0.0,2.3353658536585367,200144
114816_0,-70.5928784090909,-33.56212863636363,5.0,1.0,0.0,0.0,5.6367424242424224,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.570285,-33.5594725,10.0,1.0,0.0,0.0,5.258333333333333,114816
114816_3,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60571203252033,-33.559768292682925,39.0,6.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,16.0,3.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.60709872093025,-33.55583337209302,13.0,2.0,0.0,0.0,3.2562015503875985,114805
114805_4,-70.61043803921567,-33.56562980392156,6.0,1.0,0.0,0.0,4.136601307189541,114805
200051_0,-70.60651146341462,-33.54853402439025,10.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,7.0,1.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62754103448276,-33.548597413793104,15.0,2.0,0.0,0.0,2.4600574712643675,114825
114825_1,-70.61707074074074,-33.55420654320989,3.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_2,-70.62763500000001,-33.55356166666667,19.0,3.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.62599062500003,-33.55359112499998,7.0,1.0,0.0,0.0,2.0127083333333338,114825
114825_4,-70.61777561224493,-33.54898132653062,5.0,1.0,0.0,0.0,4.687244897959184,114825
114817_0,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61490020833334,-33.558313541666664,9.0,1.0,0.0,0.0,2.3784722222222223,114817
114817_2,-70.61961833333334,-33.560206666666666,29.0,5.0,0.0,0.0,2.8027777777777776,114817
114817_3,-70.62378955223882,-33.56073388059701,7.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61434660377358,-33.56141905660378,9.0,1.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.59623692307692,-33.53744923076923,5.0,1.0,0.0,0.0,4.523717948717948,114804
114804_1,-70.60034891566265,-33.531653855421695,18.0,3.0,0.0,0.0,2.2483935742971886,114804
114804_2,-70.60320538461538,-33.53628730769232,4.0,1.0,0.0,0.0,3.0602564102564105,114804
