cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56351749999995,-33.53780443333336,31.0,4.0,0.0,0.0,17.078166666666675,6152.716666666666,114303
114303_1,-70.60464214876032,-33.52183223140495,6.0,1.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.57537598984771,-33.528537335025355,23.0,3.0,0.0,0.0,12.527453468697132,4279.454314720812,114303
114303_3,-70.58116,-33.530255000000004,8.0,1.0,0.0,0.0,12.902777777777777,4204.166666666667,114303
114831_0,-70.588973,-33.516414,46.0,8.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_1,-70.58872311111108,-33.5182428888889,13.0,2.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.5984915384615,-33.513943974358966,6.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.57989458333333,-33.518548229166676,20.0,3.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.57224404145074,-33.51486544041451,16.0,2.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_2,-70.55899833333335,-33.51690333333334,30.0,6.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55219000000004,-33.517814571428566,24.0,4.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.57858198529414,-33.54494838235295,13.0,2.0,0.0,0.0,5.265441176470589,1842.625,114824
114824_1,-70.59667424050636,-33.54466354430378,14.0,2.0,0.0,0.0,2.916772151898735,943.6835443037975,114824
114824_2,-70.59655468253969,-33.554940158730155,10.0,1.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_3,-70.59937499999997,-33.540915000000005,14.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965518,5.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,6.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,9.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59279000000001,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56408,-33.559396666666665,5.0,1.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.60571203252033,-33.559768292682925,32.0,5.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.60336666666667,-33.563750000000006,14.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_2,-70.60713896551725,-33.555890574712635,14.0,2.0,0.0,0.0,3.2547892720306537,891.3793103448276,114805
114805_3,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.61043479999998,-33.56572619999999,3.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
200051_0,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60651146341462,-33.54853402439025,4.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62658765217394,-33.55154913043477,10.0,1.0,0.0,0.0,2.0672463768115943,595.0434782608696,114825
114825_1,-70.61797588235297,-33.54895754901961,3.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.62999529411765,-33.550716470588235,37.0,7.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114825_3,-70.61759707865168,-33.55431696629214,2.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.61434660377358,-33.56141905660378,11.0,2.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_2,-70.61462822222224,-33.558299111111104,6.0,1.0,0.0,0.0,2.39,531.3777777777777,114817
114817_3,-70.61940555555556,-33.55964777777778,41.0,7.0,0.0,0.0,2.603703703703703,762.3333333333334,114817
114817_4,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.60663396551723,-33.533559482758626,2.0,0.0,0.0,0.0,3.1258620689655174,978.0,114804
114804_1,-70.59843434782606,-33.53737065217392,2.0,0.0,0.0,0.0,3.856159420289855,1169.8478260869565,114804
114804_2,-70.60033581395348,-33.531940116279074,2.0,0.0,0.0,0.0,2.193410852713178,591.9883720930233,114804
114804_3,-70.60033399999999,-33.53059800000001,4.0,1.0,0.0,0.0,3.9233333333333333,1294.0,114804
114804_4,-70.59954903225807,-33.528368709677416,0.0,0.0,0.0,0.0,4.184408602150538,1194.0,114804
114315_0,-70.61221666666667,-33.52949,1.0,0.0,0.0,0.0,2.9685185185185183,1122.3333333333333,114315
114315_1,-70.620659375,-33.52737625,0.0,0.0,0.0,0.0,1.0270833333333331,383.875,114315
114315_2,-70.62604166666667,-33.53062166666667,0.0,0.0,0.0,0.0,2.337037037037037,886.0,114315
114315_3,-70.632214,-33.530578000000006,0.0,0.0,0.0,0.0,2.7133333333333334,1265.6,114315
114315_4,-70.61418454545453,-33.52592545454545,0.0,0.0,0.0,0.0,2.0484848484848484,835.7272727272727,114315
114806_0,-70.6279895757576,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_1,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.61674833333332,-33.540018333333336,9.0,3.0,0.0,0.0,5.558333333333334,2041.0,114806
114806_3,-70.6169052727273,-33.54401663636363,4.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114807_0,-70.63659847457626,-33.549198813559315,1.0,0.0,0.0,0.0,4.660734463276835,1543.6610169491526,114807
114807_1,-70.64849232876713,-33.54579438356165,3.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63372666666667,-33.55026,16.0,3.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_3,-70.64067,-33.54656703124999,5.0,1.0,0.0,0.0,3.558333333333333,1113.609375,114807
114811_0,-70.61786829166665,-33.59209016666667,12.0,2.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64099553571431,-33.58652625,3.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.62138999999998,-33.59241,19.0,3.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.62603944444444,-33.62940944444444,48.0,7.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_1,-70.61911230769229,-33.62987109890111,4.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_2,-70.62530166666666,-33.62735541666667,5.0,1.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_3,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114808_0,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_1,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_2,-70.642315,-33.584137500000004,24.0,4.0,0.0,0.0,3.2416666666666667,891.25,114808
