cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57543779187817,-33.528498299492355,10.0,1.0,0.0,0.0,12.509602368866336,114303
114303_1,-70.60464214876032,-33.52183223140495,3.0,0.0,0.0,0.0,5.0267217630853995,114303
114303_2,-70.58747499999998,-33.52963,3.0,0.0,0.0,0.0,11.908333333333335,114303
114303_3,-70.563627993421,-33.537759802631605,18.0,2.0,0.0,0.0,17.052905701754398,114303
114831_0,-70.59843026315787,-33.513882631578944,1.0,0.0,0.0,0.0,6.078728070175438,114831
114831_1,-70.58872311111108,-33.5182428888889,2.0,0.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.57989458333333,-33.518548229166676,3.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.59094749999998,-33.51639083333333,7.0,1.0,0.0,0.0,4.933333333333333,114831
114802_0,-70.5424019047619,-33.53404857142856,1.0,0.0,0.0,0.0,14.380952380952383,114802
114802_1,-70.57225343749998,-33.5148309375,5.0,0.0,0.0,0.0,3.6510416666666656,114802
114802_2,-70.55236216981135,-33.51784924528302,6.0,1.0,0.0,0.0,8.498584905660378,114802
114802_3,-70.55625,-33.518505714285716,5.0,1.0,0.0,0.0,7.1000000000000005,114802
114824_0,-70.57850259259261,-33.54497674074075,4.0,1.0,0.0,0.0,5.281234567901237,114824
114824_1,-70.59656975409838,-33.55509737704919,4.0,0.0,0.0,0.0,6.904371584699452,114824
114824_2,-70.59937499999997,-33.540915000000005,2.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.5966147852761,-33.54477631901839,3.0,0.0,0.0,0.0,2.9706543967280163,114824
200144_0,-70.56875280000001,-33.55489000000001,2.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,1.0,0.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.570285,-33.5594725,1.0,0.0,0.0,0.0,5.258333333333333,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
