cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,0.0,0.0,0.0,0.0,12.54654882154883,4286.154040404041,114303
114303_1,-70.56355541528234,-33.53780966777411,0.0,0.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_2,-70.60564999999998,-33.52486,0.0,0.0,0.0,0.0,7.033333333333333,2275.0,114303
114303_3,-70.60440308943087,-33.52190333333333,0.0,0.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114831_0,-70.58884965517238,-33.518147471264385,0.0,0.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_1,-70.59849153846153,-33.513943974358966,0.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.57977844444446,-33.51838166666668,0.0,0.0,0.0,0.0,7.592777777777777,2732.311111111111,114831
114831_3,-70.58603736842106,-33.51860263157894,1.0,0.0,0.0,0.0,5.317543859649123,1859.8947368421052,114831
114802_0,-70.55204663461542,-33.51779846153846,1.0,0.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_1,-70.57221752577317,-33.514889278350516,0.0,0.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_2,-70.55899833333335,-33.51690333333334,1.0,0.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.59649637795276,-33.554892992125986,0.0,0.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.57841753731344,-33.544953955223896,0.0,0.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_2,-70.59937499999998,-33.54091500000001,0.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59663257861638,-33.54463547169809,0.0,0.0,0.0,0.0,2.929454926624738,949.566037735849,114824
200144_0,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.58113931034481,-33.55222068965517,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56408000000002,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60718056818183,-33.55592147727272,0.0,0.0,0.0,0.0,3.24412878787879,889.1022727272727,114805
114805_2,-70.60567032786885,-33.55977778688525,0.0,0.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_3,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61043479999998,-33.56572619999999,0.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
200051_0,-70.60651146341463,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.625512972973,-33.55441959459459,0.0,0.0,0.0,0.0,2.353378378378379,724.4594594594595,114825
114825_1,-70.6272210526316,-33.54927644736843,0.0,0.0,0.0,0.0,2.260964912280702,636.0526315789474,114825
114825_2,-70.61812344444448,-33.548776666666676,0.0,0.0,0.0,0.0,4.585,1518.3555555555556,114825
114825_3,-70.6270975,-33.555184999999994,0.0,0.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_4,-70.61608759493672,-33.553614050632916,0.0,0.0,0.0,0.0,5.096835443037972,1693.4556962025317,114825
114817_0,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61490020833334,-33.558313541666664,0.0,0.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_2,-70.61961833333334,-33.560206666666666,1.0,0.0,0.0,0.0,2.8027777777777776,878.1666666666666,114817
114817_3,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60703903846152,-33.533283076923084,0.0,0.0,0.0,0.0,3.1958333333333333,1017.6538461538462,114804
114804_1,-70.6020825,-33.5284825,0.0,0.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_2,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_3,-70.6005105050505,-33.53253909090911,0.0,0.0,0.0,0.0,2.2501683501683494,613.1212121212121,114804
114804_4,-70.59793205128204,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114315_0,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,401.22222222222223,114315
114315_1,-70.6265804347826,-33.53053347826087,0.0,0.0,0.0,0.0,2.63840579710145,1027.5652173913043,114315
114315_2,-70.61422461538461,-33.526021538461535,0.0,0.0,0.0,0.0,2.0628205128205126,848.0769230769231,114315
114315_3,-70.611138,-33.529108,0.0,0.0,0.0,0.0,2.97,1166.2,114315
114806_0,-70.61559155555557,-33.53530811111111,0.0,0.0,0.0,0.0,5.330925925925924,2032.8333333333333,114806
114806_1,-70.62775255813955,-33.538065290697666,0.0,0.0,0.0,0.0,2.7712209302325608,904.8081395348837,114806
114806_2,-70.61692396396398,-33.54397882882882,0.0,0.0,0.0,0.0,5.856006006006003,2298.981981981982,114806
114806_3,-70.61674833333332,-33.540018333333336,0.0,0.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64075910447761,-33.54667611940299,0.0,0.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_1,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_2,-70.63372666666667,-33.55026,0.0,0.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_3,-70.64849805555558,-33.54576055555556,0.0,0.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,0.0,0.0,0.0,0.0,3.1775242047026286,1018.8298755186722,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62532999999999,-33.591475,0.0,0.0,0.0,0.0,4.891666666666667,1884.0,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.61913471910111,-33.62971887640451,1.0,0.0,0.0,0.0,4.620973782771535,1955.752808988764,114826
114826_1,-70.62566555555554,-33.62783031746033,0.0,0.0,0.0,0.0,2.8224867724867733,966.063492063492,114826
114826_2,-70.62311578947367,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.620498,-33.632481999999996,3.0,0.0,0.0,0.0,4.753333333333333,2243.6,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_2,-70.642315,-33.584137500000004,0.0,0.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_3,-70.64438083333333,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114809_0,-70.65358464646464,-33.57790707070708,0.0,0.0,0.0,0.0,2.625084175084176,680.5858585858585,114809
114809_1,-70.64593249999999,-33.58595566666667,0.0,0.0,0.0,0.0,4.883055555555553,1719.1,114809
114809_2,-70.65755356435645,-33.58296841584156,0.0,0.0,0.0,0.0,4.523927392739273,1465.1287128712872,114809
114809_3,-70.64810999999999,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.64832918032788,-33.558042622950815,0.0,0.0,0.0,0.0,3.6959016393442634,1120.9016393442623,114819
114819_1,-70.63641344262297,-33.5607275409836,0.0,0.0,0.0,0.0,4.744262295081966,1751.639344262295,114819
114819_2,-70.640404,-33.559369999999994,1.0,0.0,0.0,0.0,4.926666666666667,1812.6,114819
114819_3,-70.6504465591398,-33.56144322580646,0.0,0.0,0.0,0.0,2.733154121863799,824.8279569892474,114819
