cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57533533505156,-33.528621804123674,392.0,72.0,1.0,1.0,12.557817869415814,4288.621134020618,114303
114303_1,-70.60473817391303,-33.52188504347826,100.0,19.0,0.0,0.0,4.980289855072462,1480.3217391304347,114303
114303_2,-70.5846259090909,-33.526759545454546,112.0,20.0,0.0,0.0,11.006060606060608,3562.4545454545455,114303
114303_3,-70.56339621621616,-33.537829459459495,71.0,13.0,0.0,0.0,17.086542792792805,6162.584459459459,114303
114831_0,-70.58881219780217,-33.51794934065934,136.0,25.0,1.0,1.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,207.0,38.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.59832524999999,-33.51390974999999,78.0,14.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,65.0,12.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.57324702702701,-33.5141427027027,233.0,44.0,1.0,1.0,3.3432432432432435,1060.1891891891892,114802
114802_1,-70.5422818181818,-33.533779090909086,17.0,3.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.5707779389313,-33.51563007633586,137.0,26.0,0.0,0.0,4.15419847328244,1431.8091603053435,114802
114802_3,-70.55136212121214,-33.517645252525256,78.0,14.0,0.0,0.0,8.557744107744105,3350.050505050505,114802
114824_0,-70.57838424242425,-33.54502818181819,159.0,29.0,1.0,1.0,5.259343434343436,1845.310606060606,114824
114824_1,-70.59670520000002,-33.55492048,99.0,18.0,0.0,0.0,6.825866666666664,2623.344,114824
114824_2,-70.59650561290326,-33.54454774193547,154.0,28.0,0.0,0.0,2.888709677419355,932.1935483870968,114824
114824_3,-70.59330799999998,-33.546043,148.0,27.0,0.0,0.0,5.1083333333333325,1633.6,114824
200144_0,-70.56918603174601,-33.5559561904762,193.0,36.0,1.0,1.0,5.460052910052912,1631.968253968254,200144
200144_1,-70.58258,-33.556962926829264,56.0,10.0,0.0,0.0,2.3077235772357723,521.4634146341464,200144
200144_2,-70.58122245614032,-33.552228771929826,98.0,18.0,0.0,0.0,4.058187134502924,1080.5087719298247,200144
200144_3,-70.57322375,-33.555066249999996,104.0,20.0,0.0,0.0,5.072916666666666,1414.375,200144
200144_4,-70.56822285714287,-33.55291171428572,30.0,5.0,0.0,0.0,6.108095238095237,1813.4571428571428,200144
114816_0,-70.56493064516128,-33.55918419354839,102.0,19.0,1.0,1.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279000000001,-33.56207466666666,52.0,9.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57747220000002,-33.5614014,116.0,22.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.57748500000004,-33.563435,130.0,25.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.58855636363634,-33.56759727272727,110.0,21.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.59521357142859,-33.56624952380953,51.0,9.0,1.0,1.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60597451923076,-33.56021355769231,158.0,29.0,0.0,0.0,1.7931089743589745,436.99038461538464,114805
114805_2,-70.61025269230768,-33.56537346153846,133.0,25.0,0.0,0.0,4.182371794871794,1183.1153846153845,114805
114805_3,-70.60664346153848,-33.556140961538446,71.0,12.0,0.0,0.0,3.0775641025641045,845.3173076923077,114805
114805_4,-70.60336666666667,-33.563750000000006,43.0,8.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.6104913207547,-33.552074716981124,88.0,16.0,1.0,1.0,3.405974842767295,1019.0566037735849,200051
200051_1,-70.60646103896104,-33.5484674025974,140.0,26.0,0.0,0.0,2.099134199134199,601.3766233766233,200051
200051_2,-70.60688934782608,-33.53936826086957,50.0,9.0,0.0,0.0,3.4786231884057988,1036.6521739130435,200051
200051_3,-70.60777250000001,-33.54719875,58.0,11.0,0.0,0.0,2.3979166666666667,637.875,200051
114825_0,-70.61774989583337,-33.54895843750001,123.0,24.0,1.0,1.0,4.7,1541.3541666666667,114825
114825_1,-70.61695111111112,-33.55414024691359,118.0,23.0,0.0,0.0,4.8738683127572,1645.5061728395062,114825
114825_2,-70.6260437349398,-33.55369204819275,23.0,4.0,0.0,0.0,2.0789156626506027,605.9156626506024,114825
114825_3,-70.62480000000002,-33.55836,24.0,4.0,0.0,0.0,3.2,1133.0,114825
114825_4,-70.6274793548387,-33.54867806451613,31.0,5.0,0.0,0.0,2.4258064516129028,692.8709677419355,114825
114817_0,-70.6238656923077,-33.560697538461525,78.0,15.0,0.0,0.0,3.7441025641025636,1155.2923076923078,114817
