cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114801_3,-70.55935666666666,-33.604423333333344,19.0,3.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.57112154589372,-33.56975668276973,95.0,14.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,111.0,16.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.55437758620688,-33.558873349753675,17.0,2.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,53.0,9.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52110040000001,-33.60972970000001,5.0,1.0,0.0,0.0,3.608333333333334,114313
114313_1,-70.41853401041665,-33.62832364583339,2.0,0.0,0.0,0.0,13.329079861111145,114313
114313_2,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.35630000000002,-33.63692000000001,1.0,0.0,0.0,0.0,14.4,114313
114812_0,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.587329139785,-33.625329820788515,13.0,2.0,0.0,0.0,2.794205495818398,114812
114812_2,-70.58600283018872,-33.61984550943396,17.0,2.0,0.0,0.0,5.117547169811317,114812
114812_3,-70.5932025,-33.6292575,26.0,5.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,6.0,1.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,28.0,5.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,19.0,3.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,18.0,3.0,0.0,0.0,5.152201257861636,114821
