cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57527371501271,-33.528561170483435,1.0,0.0,0.0,0.0,12.548430873621724,114303
114303_1,-70.60462999999997,-33.521809999999995,0.0,0.0,0.0,0.0,5.013532763532762,114303
114303_2,-70.594759,-33.525124999999996,0.0,0.0,0.0,0.0,8.286666666666665,114303
114303_3,-70.56355541528234,-33.53780966777411,1.0,0.0,0.0,0.0,17.08947951273534,114303
114831_0,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,114831
114831_2,-70.58872291666665,-33.5181859375,0.0,0.0,0.0,0.0,4.296180555555556,114831
114831_3,-70.59539666666664,-33.518280000000004,0.0,0.0,0.0,0.0,7.888888888888888,114831
114802_0,-70.55232788990828,-33.51781825688074,0.0,0.0,0.0,0.0,8.458562691131498,114802
114802_1,-70.57217076923075,-33.51486558974359,0.0,0.0,0.0,0.0,3.676068376068375,114802
114802_2,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,114802
114802_3,-70.53969000000001,-33.53343000000001,0.0,0.0,0.0,0.0,14.849999999999998,114802
114824_0,-70.59668000000002,-33.54464509433961,0.0,0.0,0.0,0.0,2.914465408805032,114824
114824_1,-70.5966912903226,-33.55496161290323,0.0,0.0,0.0,0.0,6.847715053763439,114824
114824_2,-70.57872681481483,-33.54499481481483,0.0,0.0,0.0,0.0,5.266666666666669,114824
114824_3,-70.58408999999997,-33.5465,0.0,0.0,0.0,0.0,5.695833333333334,114824
200144_0,-70.575684,-33.555926,0.0,0.0,0.0,0.0,3.5266666666666664,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58263390243901,-33.55689682926829,0.0,0.0,0.0,0.0,2.3052845528455284,200144
200144_3,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.573484,-33.559686,0.0,0.0,0.0,0.0,5.09,114816
114816_3,-70.59303186046512,-33.56216558139534,0.0,0.0,0.0,0.0,5.665116279069766,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_1,-70.61042846153845,-33.56553384615384,0.0,0.0,0.0,0.0,4.120833333333332,114805
114805_2,-70.59958400000001,-33.564054000000006,0.0,0.0,0.0,0.0,3.6599999999999993,114805
114805_3,-70.60571203252033,-33.559768292682925,0.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60706529411766,-33.555776823529406,0.0,0.0,0.0,0.0,3.255490196078433,114805
200051_0,-70.6105125490196,-33.55190843137254,0.0,0.0,0.0,0.0,3.390196078431372,200051
200051_1,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.608698,-33.54916600000001,0.0,0.0,0.0,0.0,3.4166666666666665,200051
114825_0,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_1,-70.6267274789916,-33.551532857142846,0.0,0.0,0.0,0.0,2.083613445378151,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.62976384615385,-33.55060923076923,0.0,0.0,0.0,0.0,2.278205128205128,114825
114817_0,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61994857142858,-33.56024857142857,0.0,0.0,0.0,0.0,2.7833333333333328,114817
114817_3,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.614806875,-33.55835104166666,0.0,0.0,0.0,0.0,2.3899305555555554,114817
114804_0,-70.60699625,-33.533247291666676,0.0,0.0,0.0,0.0,3.1784722222222226,114804
114804_1,-70.60465624999999,-33.533500000000004,0.0,0.0,0.0,0.0,3.0791666666666666,114804
114804_2,-70.60043257731957,-33.53254711340208,0.0,0.0,0.0,0.0,2.27061855670103,114804
114804_3,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114804_4,-70.59805289473682,-33.53762210526316,0.0,0.0,0.0,0.0,4.082894736842105,114804
114315_0,-70.62972941176471,-33.5306594117647,0.0,0.0,0.0,0.0,2.686274509803922,114315
114315_1,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,114315
114315_2,-70.6210505263158,-33.52815368421053,0.0,0.0,0.0,0.0,1.1096491228070178,114315
114315_3,-70.60973,-33.52854000000001,0.0,0.0,0.0,0.0,3.033333333333333,114315
114315_4,-70.61429375,-33.53038625000001,0.0,0.0,0.0,0.0,2.872916666666667,114315
