cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57543384422108,-33.52861211055274,331.0,61.0,1.0,1.0,12.526381909547748,4282.062814070352,114303
114303_1,-70.56346751677847,-33.53775546979869,544.0,107.0,1.0,1.0,17.08859060402686,6150.275167785235,114303
114303_2,-70.56623666666667,-33.53432,58.0,11.0,0.0,0.0,17.25,5942.333333333333,114303
114303_3,-70.60465040983605,-33.521857049180326,64.0,11.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114831_0,-70.58881219780217,-33.51794934065934,48.0,9.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.59832524999999,-33.51390974999999,62.0,11.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.5765,-33.51888000000001,32.0,6.0,0.0,0.0,9.283333333333333,3032.0,114831
114831_3,-70.58041764705882,-33.518717745098044,99.0,18.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114802_0,-70.55140571428574,-33.51795504761905,79.0,14.0,1.0,1.0,8.598412698412698,3375.4380952380952,114802
114802_1,-70.57208861538459,-33.51491169230769,203.0,39.0,0.0,0.0,3.7017948717948705,1237.6,114802
114802_2,-70.56360374999998,-33.520514999999996,39.0,7.0,0.0,0.0,7.237500000000001,2669.375,114802
114802_3,-70.5413072222222,-33.53483,18.0,3.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114824_0,-70.59654273885353,-33.54456636942674,99.0,18.0,1.0,1.0,2.8978768577494693,938.1019108280254,114824
114824_1,-70.59671883333336,-33.555010749999994,108.0,20.0,0.0,0.0,6.825694444444442,2627.733333333333,114824
114824_2,-70.5785825,-33.54500054687501,97.0,18.0,0.0,0.0,5.210026041666668,1825.875,114824
114824_3,-70.58848764705881,-33.54799,137.0,26.0,0.0,0.0,6.198039215686276,2117.823529411765,114824
200144_0,-70.58132148148145,-33.55211592592592,40.0,7.0,1.0,1.0,4.08858024691358,1091.462962962963,200144
200144_1,-70.58252227272727,-33.55685840909091,47.0,9.0,0.0,0.0,2.332954545454545,528.3863636363636,200144
200144_2,-70.56901942307694,-33.55481125000001,235.0,46.0,0.0,0.0,5.686858974358973,1691.0576923076924,200144
200144_3,-70.573705,-33.5569,35.0,7.0,0.0,0.0,4.708333333333334,1255.5,200144
114816_0,-70.59279000000001,-33.56207466666666,44.0,8.0,1.0,1.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.57747875000003,-33.56140833333334,78.0,15.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.56493064516128,-33.55918419354839,43.0,8.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.57740000000001,-33.562335000000004,90.0,17.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_4,-70.58855636363634,-33.56759727272727,42.0,8.0,0.0,0.0,5.56590909090909,1860.0,114816
