cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60462999999997,-33.521809999999995,0.0,0.0,0.0,0.0,5.013532763532762,114303
114303_1,-70.57527371501271,-33.528561170483435,0.0,0.0,0.0,0.0,12.548430873621724,114303
114303_2,-70.56355541528234,-33.53780966777411,0.0,0.0,0.0,0.0,17.08947951273534,114303
114303_3,-70.594759,-33.525124999999996,0.0,0.0,0.0,0.0,8.286666666666665,114303
114831_0,-70.58879978723402,-33.518236595744696,0.0,0.0,0.0,0.0,4.293794326241136,114831
114831_1,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,114831
114831_3,-70.59128199999998,-33.51729,0.0,0.0,0.0,0.0,6.496666666666667,114831
114802_0,-70.55232788990828,-33.51781825688074,0.0,0.0,0.0,0.0,8.458562691131498,114802
114802_1,-70.57209448453607,-33.514884072164946,0.0,0.0,0.0,0.0,3.6801546391752566,114802
114802_2,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,114802
114802_3,-70.55545,-33.52604666666667,0.0,0.0,0.0,0.0,10.861111111111109,114802
114824_0,-70.59663856250002,-33.54461731249998,0.0,0.0,0.0,0.0,2.9270833333333335,114824
114824_1,-70.59662967999999,-33.55491536,0.0,0.0,0.0,0.0,6.8414666666666655,114824
114824_2,-70.58871666666664,-33.54670666666667,0.0,0.0,0.0,0.0,5.355555555555555,114824
114824_3,-70.57850216417911,-33.54500597014926,0.0,0.0,0.0,0.0,5.27400497512438,114824
200144_0,-70.57111306122448,-33.55591999999999,0.0,0.0,0.0,0.0,4.847278911564626,200144
200144_1,-70.57783200000002,-33.555432,0.0,0.0,0.0,0.0,3.2299999999999995,200144
200144_2,-70.56705814814816,-33.554062962962966,0.0,0.0,0.0,0.0,6.379320987654319,200144
200144_3,-70.58303149999999,-33.556889749999996,0.0,0.0,0.0,0.0,2.3374999999999995,200144
200144_4,-70.5809226785714,-33.55210660714285,0.0,0.0,0.0,0.0,4.154166666666666,200144
114816_0,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,114816
114816_1,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,114816
114816_2,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61042846153845,-33.56553384615384,0.0,0.0,0.0,0.0,4.120833333333332,114805
114805_1,-70.60678356435645,-33.555950495049494,0.0,0.0,0.0,0.0,3.095544554455447,114805
114805_2,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_3,-70.598195,-33.5634325,0.0,0.0,0.0,0.0,4.104166666666666,114805
114805_4,-70.60576972222222,-33.56025990740741,0.0,0.0,0.0,0.0,1.8424382716049381,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.6093175,-33.549960000000006,0.0,0.0,0.0,0.0,3.779166666666667,200051
200051_3,-70.6105125490196,-33.55190843137254,0.0,0.0,0.0,0.0,3.390196078431372,200051
114825_0,-70.62563565217391,-33.54874811594203,0.0,0.0,0.0,0.0,2.707729468599034,114825
114825_1,-70.61723735632187,-33.54907471264367,0.0,0.0,0.0,0.0,4.877586206896551,114825
114825_2,-70.62638217948722,-33.55376897435897,0.0,0.0,0.0,0.0,1.9365384615384613,114825
114825_3,-70.63024666666666,-33.55021222222222,0.0,0.0,0.0,0.0,2.2685185185185186,114825
114825_4,-70.617108,-33.55424000000001,0.0,0.0,0.0,0.0,4.868541666666664,114825
114817_0,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,114817
114817_1,-70.62379897058824,-33.56076352941176,0.0,0.0,0.0,0.0,3.768627450980391,114817
114817_2,-70.61874166666666,-33.559578333333334,0.0,0.0,0.0,0.0,2.4416666666666664,114817
114817_3,-70.614806875,-33.55835104166666,0.0,0.0,0.0,0.0,2.3899305555555554,114817
114817_4,-70.62058166666665,-33.563965555555555,0.0,0.0,0.0,0.0,4.699999999999999,114817
114804_0,-70.59812268292681,-33.53748951219512,0.0,0.0,0.0,0.0,3.9943089430894307,114804
114804_1,-70.60699625,-33.533247291666676,0.0,0.0,0.0,0.0,3.1784722222222226,114804
114804_2,-70.60465624999999,-33.533500000000004,0.0,0.0,0.0,0.0,3.0791666666666666,114804
114804_3,-70.60047808510636,-33.532442978723424,0.0,0.0,0.0,0.0,2.2514184397163115,114804
114804_4,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114315_0,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_1,-70.60973,-33.52854000000001,0.0,0.0,0.0,0.0,3.033333333333333,114315
