cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56363445182718,-33.53774621262461,134.0,23.0,0.0,0.0,17.03294573643412,114303
114303_1,-70.60457520661156,-33.52188933884297,25.0,4.0,0.0,0.0,5.046969696969698,114303
114303_2,-70.57541020618557,-33.52852878865977,74.0,13.0,0.0,0.0,12.513187285223372,114303
114303_3,-70.57593818181817,-33.52989818181818,29.0,5.0,0.0,0.0,13.836363636363638,114303
114831_0,-70.59067249999998,-33.51843000000001,15.0,2.0,0.0,0.0,8.237499999999999,114831
114831_1,-70.58872762886597,-33.51812948453608,17.0,2.0,0.0,0.0,4.287285223367698,114831
114831_2,-70.57993031578947,-33.51854473684211,16.0,3.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.59826128205125,-33.513849102564095,11.0,2.0,0.0,0.0,6.06559829059829,114831
114802_0,-70.57230890624997,-33.5148471875,41.0,7.0,0.0,0.0,3.644357638888888,114802
114802_1,-70.54222999999999,-33.53370789473684,4.0,1.0,0.0,0.0,14.40701754385965,114802
114802_2,-70.54261000000001,-33.53423,9.0,1.0,0.0,0.0,13.666666666666666,114802
114802_3,-70.55262258928573,-33.51777071428572,34.0,6.0,0.0,0.0,8.384821428571428,114802
114824_0,-70.57886984615386,-33.54503961538463,23.0,4.0,0.0,0.0,5.216153846153848,114824
114824_1,-70.59672367521368,-33.55512623931624,21.0,4.0,0.0,0.0,6.878347578347577,114824
114824_2,-70.59670962500002,-33.544742124999985,17.0,3.0,0.0,0.0,2.9328125,114824
114824_3,-70.58553533333333,-33.54736333333333,21.0,4.0,0.0,0.0,6.278888888888889,114824
200144_0,-70.5691775714286,-33.55567657142858,15.0,3.0,0.0,0.0,5.5433333333333366,200144
200144_1,-70.58122245614032,-33.552228771929826,6.0,1.0,0.0,0.0,4.058187134502924,200144
200144_2,-70.5826995,-33.5569535,5.0,1.0,0.0,0.0,2.3054166666666664,200144
200144_3,-70.56798838709676,-33.55282000000001,15.0,3.0,0.0,0.0,6.203763440860215,200144
200144_4,-70.57667333333335,-33.55670666666666,6.0,1.0,0.0,0.0,3.4,200144
114816_0,-70.56493064516128,-33.55918419354839,5.0,1.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.59279000000001,-33.56207466666666,10.0,2.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.58869380952379,-33.567682857142856,7.0,1.0,0.0,0.0,5.671428571428571,114816
114816_3,-70.57764591836737,-33.561497959183676,9.0,2.0,0.0,0.0,2.6108843537414965,114816
114816_4,-70.57740000000001,-33.562335000000004,9.0,2.0,0.0,0.0,4.504166666666666,114816
114805_0,-70.60569537190085,-33.559757438016526,24.0,4.0,0.0,0.0,1.8852617079889806,114805
114805_1,-70.60703048192772,-33.55565373493975,17.0,3.0,0.0,0.0,3.216666666666668,114805
114805_2,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.61037254545455,-33.56531763636362,16.0,3.0,0.0,0.0,4.063636363636363,114805
114805_4,-70.60308750000002,-33.562290000000004,6.0,1.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.60686294117646,-33.547750882352936,6.0,1.0,0.0,0.0,1.9191176470588227,200051
