cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57547260651627,-33.52867395989973,139.0,24.0,0.0,0.0,12.55392648287386,4285.2180451127815,114303
114303_1,-70.56320648648644,-33.53776530405408,40.0,6.0,0.0,0.0,17.118355855855867,6174.847972972973,114303
114303_2,-70.60464214876032,-33.52183223140495,31.0,5.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_3,-70.58353199999999,-33.529426,29.0,5.0,0.0,0.0,12.126666666666665,3917.6,114303
114831_0,-70.58872311111108,-33.5182428888889,54.0,10.0,1.0,1.0,4.349629629629631,1605.9444444444443,114831
114831_1,-70.5984915384615,-33.513943974358966,22.0,4.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.57989458333333,-33.518548229166676,77.0,14.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.588973,-33.516414,146.0,28.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.55219000000004,-33.517814571428566,54.0,10.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_2,-70.56723222222223,-33.515350000000005,80.0,15.0,0.0,0.0,5.055555555555555,1838.0,114802
114802_3,-70.5720631578947,-33.51490684210526,33.0,6.0,0.0,0.0,3.6813157894736825,1228.7368421052631,114802
114824_0,-70.57858198529414,-33.54494838235295,60.0,11.0,0.0,0.0,5.265441176470589,1842.625,114824
114824_1,-70.59655468253969,-33.554940158730155,38.0,6.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_2,-70.59667424050636,-33.54466354430378,83.0,15.0,0.0,0.0,2.916772151898735,943.6835443037975,114824
114824_3,-70.59937499999997,-33.540915000000005,41.0,8.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.556899047619055,17.0,3.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56871171717172,-33.554893232323245,19.0,3.0,0.0,0.0,5.7727272727272725,1725.171717171717,200144
200144_2,-70.58099830508473,-33.55226050847458,34.0,6.0,0.0,0.0,4.078531073446326,1083.4915254237287,200144
200144_3,-70.5757025,-33.55566,41.0,8.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.59279000000001,-33.56207466666666,14.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56408,-33.559396666666665,32.0,6.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.57747220000002,-33.5614014,9.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.60571203252033,-33.559768292682925,140.0,26.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60336666666667,-33.563750000000006,60.0,11.0,0.0,0.0,2.766666666666667,659.0,114805
