cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_2,-70.63046714285711,-33.53698582417582,84.0,16.0,0.0,0.0,2.461904761904763,114806
114806_3,-70.61544609756096,-33.53500951219512,35.0,7.0,0.0,0.0,5.40630081300813,114806
114806_4,-70.622522,-33.542882,18.0,3.0,0.0,0.0,5.786666666666666,114806
114807_0,-70.64651075000003,-33.548171749999995,75.0,15.0,1.0,1.0,2.7454166666666664,114807
114807_1,-70.63650229508197,-33.54935360655737,67.0,13.0,0.0,0.0,4.686338797814207,114807
114807_2,-70.64815666666668,-33.54477098039215,134.0,26.0,0.0,0.0,1.8029411764705878,114807
114807_3,-70.63535,-33.54432,15.0,2.0,0.0,0.0,4.25,114807
114807_4,-70.63967173913043,-33.54590673913043,87.0,17.0,0.0,0.0,3.8057971014492757,114807
114811_0,-70.64115018867926,-33.58629735849056,15.0,3.0,0.0,0.0,7.458490566037735,114811
114811_1,-70.63535533333335,-33.61661,22.0,4.0,0.0,0.0,9.472222222222223,114811
114811_2,-70.62539624999998,-33.591455,50.0,9.0,0.0,0.0,4.262499999999999,114811
114811_3,-70.61782248945147,-33.59208071729958,106.0,20.0,0.0,0.0,3.1855133614627293,114811
114826_0,-70.61911230769229,-33.62987109890111,6.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62547749999997,-33.62783766666667,33.0,6.0,0.0,0.0,2.857777777777778,114826
114826_2,-70.62306857142856,-33.614557142857144,9.0,2.0,0.0,0.0,5.874404761904762,114826
114826_3,-70.62575714285713,-33.627072857142856,18.0,3.0,0.0,0.0,3.349999999999999,114826
114808_0,-70.63371153846155,-33.57962846153846,26.0,5.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,22.0,4.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.64438083333336,-33.58329416666667,18.0,3.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.642315,-33.584137500000004,31.0,5.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,17.0,3.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.65388590361442,-33.58054084337349,10.0,2.0,0.0,0.0,3.0895582329317275,114809
114809_1,-70.65867857142857,-33.58308051948051,10.0,2.0,0.0,0.0,4.83333333333333,114809
114809_2,-70.645369245283,-33.58625358490567,7.0,1.0,0.0,0.0,5.030817610062891,114809
114809_3,-70.65263541666668,-33.57669291666666,41.0,8.0,0.0,0.0,2.4663194444444447,114809
114819_0,-70.63639639344264,-33.56065868852458,76.0,14.0,0.0,0.0,4.7592896174863375,114819
114819_1,-70.63945376811593,-33.56369753623189,76.0,14.0,0.0,0.0,2.8135265700483094,114819
114819_2,-70.64811766666665,-33.55798433333333,18.0,3.0,0.0,0.0,3.722222222222223,114819
114819_3,-70.65063648936172,-33.561369893617034,84.0,16.0,0.0,0.0,2.768439716312056,114819
114819_4,-70.63795999999998,-33.560266666666664,25.0,4.0,0.0,0.0,4.688888888888889,114819
114820_0,-70.59600913043478,-33.58500652173914,55.0,10.0,0.0,0.0,4.876811594202899,114820
114820_1,-70.5819300680272,-33.589250340136054,43.0,8.0,0.0,0.0,8.485941043083898,114820
114820_2,-70.60015634920633,-33.58864949206352,103.0,18.0,0.0,0.0,4.205820105820107,114820
114820_3,-70.59502101626022,-33.57874906504065,94.0,17.0,0.0,0.0,6.00569105691057,114820
114814_0,-70.64566615384615,-33.53597369230769,52.0,11.0,0.0,0.0,3.0343589743589754,114814
114814_1,-70.63887635514017,-33.53750028037384,251.0,49.0,0.0,0.0,2.427258566978193,114814
114814_2,-70.63908566037738,-33.526710377358484,281.0,55.0,1.0,1.0,5.804716981132075,114814
114814_3,-70.64429947368421,-33.52701964912279,21.0,5.0,0.0,0.0,5.904970760233918,114814
114828_0,-70.64478074074074,-33.554147962962965,36.0,7.0,1.0,1.0,2.371296296296297,114828
114828_1,-70.63521365853656,-33.556282804878045,86.0,17.0,0.0,0.0,3.3465447154471546,114828
114828_2,-70.64061272727272,-33.55263113636362,163.0,32.0,0.0,0.0,1.9083333333333334,114828
114828_3,-70.65075281250002,-33.55188859375001,31.0,7.0,0.0,0.0,3.790364583333333,114828
114801_0,-70.58280141304344,-33.60702733695653,51.0,9.0,1.0,1.0,3.288496376811594,114801
114801_1,-70.55905740740744,-33.61383237037033,116.0,21.0,0.0,0.0,8.717407407407405,114801
114801_2,-70.5731157142857,-33.611444285714285,51.0,10.0,0.0,0.0,7.169047619047619,114801
114801_3,-70.56452560344825,-33.60074693965518,93.0,16.0,0.0,0.0,6.919971264367819,114801
114801_4,-70.59607123376621,-33.60928844155843,65.0,12.0,0.0,0.0,6.173051948051948,114801
114822_0,-70.57106883386582,-33.56970496805112,207.0,37.0,1.0,1.0,7.32619808306709,114822
114822_1,-70.5544457286432,-33.558638743718575,95.0,17.0,0.0,0.0,10.00644891122278,114822
114822_2,-70.56634431746035,-33.59265714285706,139.0,25.0,0.0,0.0,6.016190476190489,114822
114822_3,-70.56334,-33.59355,43.0,7.0,0.0,0.0,5.716666666666667,114822
114822_4,-70.55887736972704,-33.581560272952885,224.0,40.0,0.0,0.0,3.7467328370554207,114822
114313_0,-70.41583255319146,-33.62783755319154,85.0,17.0,1.0,1.0,13.330319148936201,114313
114313_1,-70.52397294736843,-33.60984231578948,49.0,9.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.50682878787877,-33.717756969696936,71.0,14.0,0.0,0.0,12.433585858585845,114313
114313_3,-70.11371061224483,-33.72734530612247,18.0,3.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.47786937500001,-33.66762875,115.0,22.0,0.0,0.0,12.71666666666667,114313
114812_0,-70.58719726235745,-33.625156806083645,118.0,21.0,1.0,1.0,2.723384030418249,114812
114812_1,-70.55954,-33.700312222222216,61.0,12.0,0.0,0.0,4.918518518518518,114812
114812_2,-70.55164281249999,-33.71064187500001,36.0,7.0,0.0,0.0,5.684375000000001,114812
114812_3,-70.5934475625,-33.621116249999986,62.0,11.0,0.0,0.0,4.960833333333332,114812
114812_4,-70.57702983870966,-33.61948322580644,76.0,14.0,0.0,0.0,5.126344086021498,114812
114821_0,-70.61297127118642,-33.62079381355932,4.0,1.0,0.0,0.0,4.1231638418079095,114821
114821_1,-70.60242,-33.62237048780487,18.0,3.0,0.0,0.0,5.3203252032520325,114821
114821_2,-70.61250559523812,-33.6289805952381,6.0,1.0,0.0,0.0,3.1410714285714287,114821
114821_3,-70.600685,-33.624204999999996,5.0,1.0,0.0,0.0,6.516666666666666,114821
