cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57534137055838,-33.528564720812156,19.0,2.0,0.0,0.0,12.539890016920483,114303
114303_1,-70.56347816053507,-33.537811806020095,19.0,2.0,0.0,0.0,17.089743589743602,114303
114303_2,-70.60453084033611,-33.52183571428571,10.0,1.0,0.0,0.0,5.034033613445378,114303
114303_3,-70.58871222222223,-33.52773222222223,12.0,2.0,0.0,0.0,10.590740740740738,114303
114831_0,-70.58635764705883,-33.518325294117645,59.0,10.0,0.0,0.0,5.170588235294117,114831
114831_1,-70.5984915384615,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58881727272724,-33.51817840909092,8.0,1.0,0.0,0.0,4.3223484848484865,114831
114831_3,-70.5797878021978,-33.51841098901099,11.0,2.0,0.0,0.0,7.589010989010988,114831
114802_0,-70.55204663461542,-33.51779846153846,23.0,4.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57221752577317,-33.514889278350516,15.0,2.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55899833333335,-33.51690333333334,31.0,6.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59670757763978,-33.544771677018616,10.0,1.0,0.0,0.0,2.950414078674948,114824
114824_1,-70.5786579562044,-33.544979270073,8.0,1.0,0.0,0.0,5.271289537712897,114824
114824_2,-70.59656975409838,-33.55509737704919,15.0,2.0,0.0,0.0,6.904371584699452,114824
114824_3,-70.59937499999997,-33.540915000000005,11.0,2.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58239093023256,-33.55691255813954,4.0,1.0,0.0,0.0,2.3441860465116275,200144
200144_1,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.56875280000001,-33.55489000000001,7.0,1.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.57453333333335,-33.55505333333334,10.0,2.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,114816
