cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56343064625842,-33.53791642857147,0.0,0.0,0.0,0.0,17.131292517006816,6171.306122448979,114303
114303_1,-70.60458999999999,-33.52183823529411,0.0,0.0,0.0,0.0,5.021148459383753,1487.0252100840337,114303
114303_2,-70.57521756823819,-33.52863724565754,1.0,0.0,0.0,0.0,12.588130686517793,4303.888337468983,114303
114303_3,-70.59891,-33.524256,0.0,0.0,0.0,0.0,7.556666666666667,2186.8,114303
114831_0,-70.58883799999998,-33.518386000000014,0.0,0.0,0.0,0.0,4.375000000000001,1627.0555555555557,114831
114831_1,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.589989,-33.515743,0.0,0.0,0.0,0.0,4.706666666666666,1542.2,114831
114831_3,-70.59822871794871,-33.51386487179486,0.0,0.0,0.0,0.0,6.049145299145299,2135.4871794871797,114831
114802_0,-70.57225343749998,-33.5148309375,0.0,0.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_1,-70.54178999999999,-33.53525833333334,0.0,0.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_2,-70.55218908256883,-33.518095321100915,0.0,0.0,0.0,0.0,8.562538226299695,3344.0366972477063,114802
114802_3,-70.55625,-33.518505714285716,0.0,0.0,0.0,0.0,7.1000000000000005,2720.285714285714,114802
114824_0,-70.57866191176471,-33.5449586764706,0.0,0.0,0.0,0.0,5.26482843137255,1843.0661764705883,114824
114824_1,-70.59655468253969,-33.554940158730155,0.0,0.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_2,-70.59669448717952,-33.54466679487178,0.0,0.0,0.0,0.0,2.897435897435898,936.724358974359,114824
114824_3,-70.5945175,-33.54231250000001,0.0,0.0,0.0,0.0,3.929166666666667,1245.5,114824
200144_0,-70.58113931034481,-33.55222068965517,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.57272,-33.555943750000004,0.0,0.0,0.0,0.0,4.808333333333333,1300.25,200144
200144_2,-70.56871177083335,-33.55483427083334,0.0,0.0,0.0,0.0,5.7421875,1718.6458333333333,200144
200144_3,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.59279,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.56408000000002,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114805_0,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_2,-70.60719089887641,-33.55597640449437,0.0,0.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_3,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_4,-70.60567032786885,-33.55977778688525,0.0,0.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
200051_0,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.6065150617284,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,597.1358024691358,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.605245,-33.54222000000001,0.0,0.0,0.0,0.0,3.191666666666667,892.0,200051
114825_0,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.61797588235297,-33.54895754901962,0.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.62663267241379,-33.55154577586206,0.0,0.0,0.0,0.0,2.0570402298850574,592.3362068965517,114825
114825_3,-70.62988187500001,-33.55068875,0.0,0.0,0.0,0.0,2.434375,641.5,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61956285714287,-33.56015571428571,0.0,0.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61480808510639,-33.55828085106383,0.0,0.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114804_0,-70.60624278688525,-33.53395721311476,0.0,0.0,0.0,0.0,3.08224043715847,955.0491803278688,114804
114804_1,-70.60017934782609,-33.53214358695653,0.0,0.0,0.0,0.0,2.279347826086956,624.2391304347826,114804
114804_2,-70.60408249999999,-33.530668750000004,0.0,0.0,0.0,0.0,2.9666666666666663,951.125,114804
114804_3,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_4,-70.59962103448275,-33.5282048275862,0.0,0.0,0.0,0.0,4.244827586206897,1219.1724137931035,114804
114315_0,-70.62084388888888,-33.528403888888896,0.0,0.0,0.0,0.0,1.1018518518518519,416.55555555555554,114315
114315_1,-70.62827949999999,-33.530541500000005,0.0,0.0,0.0,0.0,2.6166666666666667,1039.55,114315
114315_2,-70.61210666666666,-33.52921777777778,0.0,0.0,0.0,0.0,2.887037037037037,1102.0,114315
114315_3,-70.61471749999998,-33.52563583333333,0.0,0.0,0.0,0.0,1.9305555555555554,792.0833333333334,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_1,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.62798957575758,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_3,-70.61674833333332,-33.540018333333336,0.0,0.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64620782608698,-33.54819717391304,0.0,0.0,0.0,0.0,2.7818840579710145,799.2173913043479,114807
114807_1,-70.64821437500002,-33.54470729166666,0.0,0.0,0.0,0.0,1.7541666666666662,547.3541666666666,114807
114807_2,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.63940714285714,-33.54586551020409,0.0,0.0,0.0,0.0,3.8534013605442174,1241.7551020408164,114807
114807_4,-70.63637462962963,-33.54941129629629,0.0,0.0,0.0,0.0,4.72283950617284,1564.5740740740741,114807
114811_0,-70.62425142857141,-33.59156857142857,0.0,0.0,0.0,0.0,4.700000000000001,1772.0,114811
114811_1,-70.64113351851853,-33.58647351851852,0.0,0.0,0.0,0.0,7.598765432098766,3068.0185185185187,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.61788798319327,-33.59207474789916,0.0,0.0,0.0,0.0,3.177170868347339,1016.5546218487395,114811
114826_0,-70.62182642857142,-33.62603785714286,2.0,0.0,0.0,0.0,4.625,1941.7857142857142,114826
114826_1,-70.61903917647057,-33.62984705882354,0.0,0.0,0.0,0.0,4.63862745098039,1971.0941176470587,114826
114826_2,-70.6231635185185,-33.61461185185185,0.0,0.0,0.0,0.0,5.818518518518518,2366.5185185185187,114826
114826_3,-70.62566032786886,-33.62791262295083,1.0,0.0,0.0,0.0,2.832786885245903,975.4098360655738,114826
114808_0,-70.64495355555557,-33.57826755555555,0.0,0.0,0.0,0.0,2.9870370370370374,841.8,114808
