cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56321182724247,-33.53765637873757,1.0,0.0,0.0,0.0,17.099944629014406,114303
114303_1,-70.60443294117647,-33.522009243697475,0.0,0.0,0.0,0.0,5.071148459383754,114303
114303_2,-70.57547943734016,-33.52865299232734,2.0,0.0,0.0,0.0,12.543393009377677,114303
114303_3,-70.59353100000001,-33.525127999999995,0.0,0.0,0.0,0.0,8.989999999999998,114303
114831_0,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.59847038961037,-33.513909999999996,1.0,0.0,0.0,0.0,6.102380952380951,114831
114831_2,-70.58879076086954,-33.51828771739132,1.0,0.0,0.0,0.0,4.375000000000001,114831
114831_3,-70.58957555555554,-33.51556555555556,1.0,0.0,0.0,0.0,4.474074074074074,114831
114802_0,-70.57846923076923,-33.51317846153846,0.0,0.0,0.0,0.0,4.008974358974359,114802
114802_1,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.57144112903227,-33.51505193548387,1.0,0.0,0.0,0.0,3.7224910394265214,114802
114802_3,-70.55208466666669,-33.517809523809525,0.0,0.0,0.0,0.0,8.517301587301587,114802
114824_0,-70.57838424242425,-33.54502818181819,1.0,0.0,0.0,0.0,5.259343434343436,114824
114824_1,-70.59671935483871,-33.55496959677419,0.0,0.0,0.0,0.0,6.833198924731181,114824
114824_2,-70.59660113924052,-33.54456588607593,1.0,0.0,0.0,0.0,2.916877637130802,114824
114824_3,-70.59042749999999,-33.54659375000001,1.0,0.0,0.0,0.0,5.485416666666667,114824
200144_0,-70.56881049504952,-33.554901683168325,1.0,0.0,0.0,0.0,5.728712871287128,200144
200144_1,-70.58128053571426,-33.55218910714286,0.0,0.0,0.0,0.0,4.063095238095237,200144
200144_2,-70.58241404761904,-33.55696357142857,0.0,0.0,0.0,0.0,2.3369047619047616,200144
200144_3,-70.57696200000001,-33.554013999999995,0.0,0.0,0.0,0.0,4.0,200144
114816_0,-70.56493064516128,-33.55918419354839,0.0,0.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.593245,-33.56189124999999,0.0,0.0,0.0,0.0,5.696666666666665,114816
114816_3,-70.58865730769229,-33.56712115384615,0.0,0.0,0.0,0.0,5.484615384615385,114816
114816_4,-70.58129000000002,-33.56219,0.0,0.0,0.0,0.0,5.6499999999999995,114816
114805_0,-70.60579788461538,-33.56027548076924,0.0,0.0,0.0,0.0,1.8302884615384611,114805
114805_1,-70.60687489361703,-33.55581638297871,0.0,0.0,0.0,0.0,3.072695035460995,114805
114805_2,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_3,-70.61039425925927,-33.56534407407406,0.0,0.0,0.0,0.0,4.09506172839506,114805
114805_4,-70.60252461538462,-33.55973769230769,0.0,0.0,0.0,0.0,3.232051282051282,114805
200051_0,-70.60646103896104,-33.5484674025974,0.0,0.0,0.0,0.0,2.099134199134199,200051
200051_1,-70.6104913207547,-33.552074716981124,0.0,0.0,0.0,0.0,3.405974842767295,200051
200051_2,-70.60688934782608,-33.53936826086957,0.0,0.0,0.0,0.0,3.4786231884057988,200051
200051_3,-70.60777250000001,-33.54719875,0.0,0.0,0.0,0.0,2.3979166666666667,200051
114825_0,-70.62707265625,-33.55126882812499,2.0,0.0,0.0,0.0,2.075390625,114825
114825_1,-70.61788705882356,-33.54898598039216,1.0,0.0,0.0,0.0,4.663071895424837,114825
114825_2,-70.62830500000001,-33.55614,6.0,1.0,0.0,0.0,2.675,114825
114825_3,-70.61781087912087,-33.55436208791209,0.0,0.0,0.0,0.0,4.675824175824173,114825
114817_0,-70.62160718749998,-33.56157437499999,0.0,0.0,0.0,0.0,3.941927083333333,114817
114817_1,-70.61530867924527,-33.55839283018867,0.0,0.0,0.0,0.0,2.375786163522013,114817
114817_2,-70.62689217391303,-33.56111565217391,2.0,0.0,0.0,0.0,4.071739130434783,114817
114817_3,-70.6142723076923,-33.561409423076924,0.0,0.0,0.0,0.0,3.0865384615384617,114817
114804_0,-70.60045686274509,-33.53248509803923,0.0,0.0,0.0,0.0,2.2803921568627445,114804
114804_1,-70.59827399999999,-33.53241000000001,0.0,0.0,0.0,0.0,4.116666666666666,114804
114804_2,-70.60699056603772,-33.5331783018868,0.0,0.0,0.0,0.0,3.197169811320755,114804
114804_3,-70.59815783783783,-33.537644594594596,0.0,0.0,0.0,0.0,4.078828828828828,114804
114804_4,-70.59962103448277,-33.5282048275862,0.0,0.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.61324923076924,-33.52942615384616,0.0,0.0,0.0,0.0,2.673076923076923,114315
114315_1,-70.6203795,-33.5278445,0.0,0.0,0.0,0.0,1.1025000000000003,114315
114315_2,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
