cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114817_3,-70.62378955223882,-33.56073388059701,188.0,35.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61434660377358,-33.56141905660378,67.0,12.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.599245,-33.53733180000001,61.0,11.0,0.0,0.0,3.6266666666666665,114804
114804_1,-70.60698641509434,-33.533145283018875,34.0,6.0,0.0,0.0,3.1641509433962263,114804
114804_2,-70.59701999999999,-33.53558285714286,44.0,8.0,0.0,0.0,4.145238095238095,114804
114804_3,-70.59966514285716,-33.52840542857143,5.0,1.0,0.0,0.0,4.115714285714286,114804
114804_4,-70.60036259259257,-33.531829753086434,47.0,9.0,0.0,0.0,2.1549382716049377,114804
114315_0,-70.61966947368421,-33.52723999999999,20.0,4.0,0.0,0.0,1.1438596491228068,114315
114315_1,-70.62949833333332,-33.530529444444454,33.0,6.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_3,-70.61419666666667,-33.52495666666666,14.0,3.0,0.0,0.0,2.2444444444444445,114315
114315_4,-70.617106,-33.53017800000001,18.0,3.0,0.0,0.0,2.0450000000000004,114315
114806_0,-70.61615817204301,-33.53514096774194,57.0,11.0,1.0,1.0,5.22043010752688,114806
114806_1,-70.62803426829272,-33.538148109756094,115.0,22.0,0.0,0.0,2.7073170731707346,114806
114806_2,-70.61680123966944,-33.543694793388426,131.0,25.0,0.0,0.0,5.837603305785124,114806
114806_3,-70.62244999999999,-33.535250000000005,21.0,4.0,0.0,0.0,3.95,114806
114807_0,-70.64815440000001,-33.54472619999999,197.0,39.0,1.0,1.0,1.8116666666666663,114807
114807_1,-70.63665634920636,-33.54920523809523,109.0,21.0,0.0,0.0,4.662433862433862,114807
114807_2,-70.63412500000001,-33.548474999999996,30.0,5.0,0.0,0.0,4.958333333333334,114807
114807_3,-70.63982136363637,-33.54583727272727,129.0,25.0,0.0,0.0,3.7431818181818186,114807
114807_4,-70.64664625000002,-33.548168999999994,109.0,21.0,0.0,0.0,2.7004166666666665,114807
114811_0,-70.64113351851853,-33.58647351851852,44.0,8.0,0.0,0.0,7.598765432098766,114811
114811_1,-70.63585464285715,-33.61789785714286,19.0,3.0,0.0,0.0,9.155357142857142,114811
114811_2,-70.61768911894272,-33.59213202643173,280.0,52.0,1.0,1.0,3.1952276064610867,114811
114811_3,-70.62253421052633,-33.59169210526316,204.0,38.0,0.0,0.0,4.028070175438597,114811
114826_0,-70.62316351851851,-33.61461185185185,23.0,4.0,0.0,0.0,5.818518518518518,114826
114826_1,-70.6189709638554,-33.62987590361446,15.0,2.0,0.0,0.0,4.659236947791163,114826
114826_2,-70.62557306451613,-33.62792193548388,55.0,9.0,0.0,0.0,2.8591397849462377,114826
114826_3,-70.62193733333332,-33.62622266666667,63.0,10.0,0.0,0.0,4.523333333333334,114826
114808_0,-70.64441,-33.584615,31.0,5.0,0.0,0.0,3.95,114808
114808_1,-70.64473479166668,-33.57828583333333,43.0,8.0,0.0,0.0,2.9670138888888893,114808
114808_2,-70.64422400000002,-33.5833464,40.0,7.0,0.0,0.0,4.156000000000001,114808
114808_3,-70.63367666666669,-33.57960411764706,62.0,12.0,0.0,0.0,3.78202614379085,114808
114808_4,-70.6388060784314,-33.58004627450981,43.0,8.0,0.0,0.0,2.258169934640522,114808
114809_0,-70.6531033333333,-33.58374492063492,54.0,10.0,1.0,1.0,3.9687830687830687,114809
114809_1,-70.64381925,-33.58651525,19.0,4.0,0.0,0.0,5.263333333333331,114809
114809_2,-70.65947482142857,-33.582998214285716,79.0,15.0,0.0,0.0,4.988988095238095,114809
114809_3,-70.65261406779662,-33.577987457627124,54.0,10.0,0.0,0.0,2.387570621468927,114809
114809_4,-70.6555523255814,-33.5778858139535,79.0,15.0,0.0,0.0,3.088372093023256,114809
114819_0,-70.63810770491804,-33.56369754098361,81.0,15.0,1.0,1.0,3.2710382513661207,114819
114819_1,-70.64937750000001,-33.561702222222245,72.0,13.0,0.0,0.0,2.6319444444444446,114819
114819_2,-70.64133199999999,-33.55987799999999,45.0,8.0,0.0,0.0,4.74,114819
114819_3,-70.63583260000001,-33.560272999999995,121.0,23.0,0.0,0.0,4.833999999999998,114819
114819_4,-70.64837507936511,-33.558119206349204,17.0,3.0,0.0,0.0,3.696825396825398,114819
114820_0,-70.60003879365075,-33.588451523809546,223.0,39.0,1.0,1.0,4.1925396825396835,114820
114820_1,-70.58218046357614,-33.589135165562915,88.0,16.0,0.0,0.0,8.409381898454745,114820
114820_2,-70.59511659574473,-33.578522468085104,167.0,30.0,0.0,0.0,6.04581560283688,114820
114820_3,-70.59674933333334,-33.586579666666665,115.0,20.0,0.0,0.0,5.0200000000000005,114820
114814_0,-70.64449444444445,-33.5270622222222,2.0,0.0,1.0,1.0,5.883024691358025,114814
114814_1,-70.63898219047617,-33.537902666666675,247.0,49.0,0.0,0.0,2.376666666666666,114814
114814_2,-70.63906372881357,-33.52649186440677,217.0,42.0,0.0,0.0,5.7364406779661,114814
114814_3,-70.64234999999998,-33.54043000000001,32.0,6.0,0.0,0.0,2.4166666666666665,114814
114814_4,-70.6457419047619,-33.53590476190477,47.0,9.0,0.0,0.0,3.0648148148148153,114814
114828_0,-70.64503254901962,-33.55405176470588,24.0,5.0,1.0,1.0,2.3555555555555565,114828
114828_1,-70.64066255813954,-33.55252209302324,242.0,47.0,0.0,0.0,1.891472868217054,114828
114828_2,-70.65075281250002,-33.55188859375001,18.0,4.0,0.0,0.0,3.790364583333333,114828
114828_3,-70.63543593023253,-33.55627744186046,123.0,24.0,0.0,0.0,3.313565891472868,114828
114801_0,-70.59601993589742,-33.609195576923064,70.0,12.0,1.0,1.0,6.15844017094017,114801
114801_1,-70.55900733333337,-33.61393681481478,59.0,10.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.56455685344824,-33.600773103448276,113.0,20.0,0.0,0.0,6.909913793103451,114801
114801_3,-70.57412214285714,-33.60703071428571,81.0,15.0,0.0,0.0,5.6488095238095255,114801
114801_4,-70.58299959999995,-33.607145428571435,112.0,20.0,0.0,0.0,3.2173333333333343,114801
114822_0,-70.57135559068226,-33.56958121464225,259.0,44.0,1.0,1.0,7.40773710482529,114822
114822_1,-70.55926344262294,-33.58074016393446,190.0,32.0,0.0,0.0,3.836690085870418,114822
114822_2,-70.55443653061222,-33.558486377551,137.0,24.0,0.0,0.0,10.048214285714286,114822
114822_3,-70.56493,-33.596090000000004,49.0,8.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.5660895,-33.59277640624991,200.0,35.0,0.0,0.0,6.015364583333345,114822
114313_0,-70.50191591549297,-33.71335352112673,130.0,25.0,1.0,1.0,12.515727699530503,114313
114313_1,-70.11371061224483,-33.72734530612247,16.0,3.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.52397294736843,-33.60984231578948,58.0,11.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.41760740540538,-33.62706670270275,134.0,26.0,0.0,0.0,13.302162162162192,114313
114313_4,-70.455695,-33.67371714285714,132.0,26.0,0.0,0.0,12.904761904761909,114313
114812_0,-70.58740039007095,-33.62537053191489,211.0,38.0,1.0,1.0,2.8001773049645378,114812
114812_1,-70.56564222222222,-33.68940222222222,88.0,17.0,0.0,0.0,4.72037037037037,114812
114812_2,-70.55129242424242,-33.71108484848485,59.0,11.0,0.0,0.0,5.687878787878789,114812
114812_3,-70.58596318181822,-33.61980757575758,161.0,29.0,0.0,0.0,5.121148989898986,114812
114821_0,-70.61522249999999,-33.6270425,43.0,7.0,0.0,0.0,1.817708333333333,114821
114821_1,-70.6136138095238,-33.620545809523804,40.0,6.0,0.0,0.0,4.083809523809523,114821
114821_2,-70.61173513888889,-33.6291638888889,21.0,3.0,0.0,0.0,3.4719907407407415,114821
114821_3,-70.60311875000001,-33.62245437499999,37.0,6.0,0.0,0.0,5.2243055555555555,114821
114821_4,-70.60350749999999,-33.62151,30.0,5.0,0.0,0.0,5.729166666666666,114821
