cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5820583561644,-33.529644383561624,29.0,4.0,0.0,0.0,11.308980213089809,3734.4474885844747,114303
114303_1,-70.56543788888888,-33.52742327777778,11.0,1.0,0.0,0.0,14.439814814814804,5126.727777777778,114303
114303_2,-70.60498606837605,-33.5217264957265,8.0,1.0,0.0,0.0,4.945441595441594,1463.3675213675215,114303
114303_3,-70.5836640909091,-33.528321363636366,12.0,2.0,0.0,0.0,11.376515151515152,3645.818181818182,114303
114303_4,-70.56370484098933,-33.53821515901065,9.0,1.0,0.0,0.0,17.103121319199072,6164.819787985865,114303
114831_0,-70.57993031578947,-33.51854473684211,12.0,2.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.5888246153846,-33.51826494505496,12.0,2.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_2,-70.59838692307692,-33.51390692307691,4.0,0.0,0.0,0.0,6.106410256410256,2161.74358974359,114831
114831_3,-70.58764299999999,-33.516566000000005,10.0,1.0,0.0,0.0,4.901666666666666,1619.4,114831
114802_0,-70.57217076923075,-33.51486558974359,13.0,2.0,0.0,0.0,3.676068376068375,1227.2666666666667,114802
114802_1,-70.542541,-33.533814,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.55219000000004,-33.517814571428566,8.0,1.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.55052833333333,-33.52308666666667,4.0,0.0,0.0,0.0,9.636111111111111,3971.1666666666665,114802
114824_0,-70.59667102564106,-33.54461192307691,16.0,2.0,0.0,0.0,2.8838675213675216,929.2628205128206,114824
114824_1,-70.596533515625,-33.55485703125,11.0,1.0,0.0,0.0,6.822656249999999,2613.265625,114824
114824_2,-70.57857852941179,-33.5449074264706,11.0,1.0,0.0,0.0,5.252941176470589,1839.875,114824
114824_3,-70.60133499999998,-33.54277,5.0,1.0,0.0,0.0,4.358333333333333,1319.5,114824
200144_0,-70.5826995,-33.5569535,2.0,0.0,0.0,0.0,2.3054166666666664,520.275,200144
200144_1,-70.56863156250002,-33.554865625000005,8.0,1.0,0.0,0.0,5.768576388888889,1720.5729166666667,200144
200144_2,-70.58128053571424,-33.55218910714286,4.0,0.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_3,-70.57495416666667,-33.5551975,6.0,1.0,0.0,0.0,4.229166666666666,1161.0833333333333,200144
114816_0,-70.56493064516128,-33.55918419354839,3.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57740000000001,-33.562335000000004,4.0,2.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_3,-70.58855636363634,-33.56759727272727,2.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
