cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60507773913041,-33.521648,0.0,0.0,0.0,0.0,4.887246376811593,1446.2695652173913,114303
114303_1,-70.56363292418766,-33.538318050541555,0.0,0.0,0.0,0.0,17.115403128760544,6176.996389891697,114303
114303_2,-70.58203303418804,-33.52969260683759,0.0,0.0,0.0,0.0,11.349430199430204,3745.2393162393164,114303
114303_3,-70.56586489473685,-33.5275552105263,0.0,0.0,0.0,0.0,14.451491228070166,5112.4473684210525,114303
114303_4,-70.59634599999998,-33.524218,0.0,0.0,0.0,0.0,8.073333333333334,2324.2,114303
114831_0,-70.58872762886597,-33.51812948453608,0.0,0.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_1,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.59539666666664,-33.518280000000004,0.0,0.0,0.0,0.0,7.888888888888888,2833.6666666666665,114831
114802_0,-70.55218908256883,-33.518095321100915,0.0,0.0,0.0,0.0,8.562538226299695,3344.0366972477063,114802
114802_1,-70.57225343749998,-33.5148309375,0.0,0.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_2,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_3,-70.55625,-33.518505714285716,0.0,0.0,0.0,0.0,7.1000000000000005,2720.285714285714,114802
114824_0,-70.57850776119405,-33.54499910447762,0.0,0.0,0.0,0.0,5.287437810945276,1847.858208955224,114824
114824_1,-70.5966147852761,-33.54477631901839,0.0,0.0,0.0,0.0,2.9706543967280163,965.398773006135,114824
114824_2,-70.59664735537191,-33.555073057851246,0.0,0.0,0.0,0.0,6.900413223140494,2650.0661157024792,114824
114824_3,-70.59093499999997,-33.545462500000006,0.0,0.0,0.0,0.0,4.654166666666667,1673.5,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
