cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56334458461532,-33.53710270769234,142.0,25.0,0.0,0.0,16.956512820512835,6108.941538461539,114303
114303_1,-70.57650763586956,-33.52853285326085,94.0,15.0,0.0,0.0,12.280072463768125,4171.260869565217,114303
114303_2,-70.56548333333333,-33.53054,20.0,4.0,0.0,0.0,16.619444444444444,5740.0,114303
114303_3,-70.60465040983605,-33.521857049180326,15.0,2.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114831_0,-70.58880173469386,-33.51810887755102,16.0,2.0,0.0,0.0,4.30952380952381,1582.8367346938776,114831
114831_1,-70.59835481012658,-33.51388189873416,30.0,5.0,0.0,0.0,6.1208860759493655,2155.746835443038,114831
114831_2,-70.57993031578947,-33.51854473684211,15.0,2.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_3,-70.580525,-33.52058500000001,4.0,1.0,0.0,0.0,8.025,3017.5,114831
114802_0,-70.56681053191488,-33.51665276595746,38.0,7.0,0.0,0.0,4.812056737588652,1716.0531914893618,114802
114802_1,-70.56038444444444,-33.52063333333333,14.0,2.0,0.0,0.0,7.672222222222222,2848.222222222222,114802
114802_2,-70.5413072222222,-33.53483,4.0,1.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_3,-70.5764631428571,-33.51339019047619,10.0,1.0,0.0,0.0,2.8173015873015865,853.495238095238,114802
114802_4,-70.5511143,-33.518001500000004,26.0,4.0,0.0,0.0,8.653833333333331,3405.48,114802
114824_0,-70.59661765432102,-33.54465067901233,27.0,4.0,0.0,0.0,2.9458847736625517,957.0617283950618,114824
114824_1,-70.5784238931298,-33.54498648854963,48.0,8.0,0.0,0.0,5.253689567430027,1842.2671755725191,114824
114824_2,-70.59664016528926,-33.55498148760331,33.0,5.0,0.0,0.0,6.83471074380165,2624.586776859504,114824
114824_3,-70.58840875,-33.549338750000004,28.0,5.0,0.0,0.0,6.729166666666667,2296.125,114824
200144_0,-70.56871161616162,-33.55486131313132,32.0,5.0,0.0,0.0,5.749326599326599,1712.969696969697,200144
200144_1,-70.58119509090906,-33.55215290909091,22.0,4.0,0.0,0.0,4.082727272727272,1088.4545454545455,200144
200144_2,-70.58249697674417,-33.55689883720931,20.0,4.0,0.0,0.0,2.3519379844961237,538.1162790697674,200144
200144_3,-70.57603142857143,-33.55483857142857,20.0,3.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
114816_0,-70.56493064516128,-33.55918419354839,6.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.58865730769229,-33.56712115384615,7.0,1.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_2,-70.57747875000003,-33.56140833333334,11.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_3,-70.5797,-33.561808000000006,14.0,2.0,0.0,0.0,4.619999999999999,1358.0,114816
114816_4,-70.593245,-33.56189124999999,12.0,2.0,0.0,0.0,5.696666666666665,2091.375,114816
114805_0,-70.60557335820897,-33.559136567164174,22.0,3.0,0.0,0.0,1.959701492537313,488.1119402985075,114805
114805_1,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60764653333332,-33.556382533333334,26.0,5.0,0.0,0.0,3.3300000000000005,907.36,114805
114805_3,-70.6104568,-33.56578779999999,15.0,2.0,0.0,0.0,4.124999999999999,1212.54,114805
114805_4,-70.6030875,-33.562290000000004,7.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
