cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,3.0,1.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62654887931036,-33.551569913793095,2.0,0.0,0.0,0.0,2.0780172413793103,114825
114825_1,-70.61730489583333,-33.55401687500001,15.0,4.0,0.0,0.0,4.81302083333333,114825
114825_2,-70.61821086021509,-33.54874666666667,4.0,1.0,0.0,0.0,4.5788530465949835,114825
114825_3,-70.62959055555557,-33.55094666666667,11.0,1.0,0.0,0.0,2.4000000000000004,114825
114817_0,-70.62378955223882,-33.56073388059701,7.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,6.0,1.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61956285714287,-33.56015571428571,14.0,2.0,0.0,0.0,2.723809523809524,114817
114817_3,-70.61480808510639,-33.55828085106383,6.0,1.0,0.0,0.0,2.381205673758865,114817
114817_4,-70.62042833333334,-33.56388111111111,4.0,1.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,114804
114804_1,-70.60027056818181,-33.53212409090911,4.0,1.0,0.0,0.0,2.2035984848484844,114804
114804_2,-70.60619047619049,-33.5340065079365,5.0,1.0,0.0,0.0,3.074074074074074,114804
114804_3,-70.59754459459458,-33.53749810810811,3.0,1.0,0.0,0.0,4.198198198198198,114804
114804_4,-70.603196,-33.52986400000001,3.0,0.0,0.0,0.0,3.493333333333333,114804
114315_0,-70.62948666666668,-33.53081,1.0,0.0,0.0,0.0,2.75,114315
114315_1,-70.6210505263158,-33.52815368421053,0.0,0.0,0.0,0.0,1.1096491228070178,114315
114315_2,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114315_3,-70.63155,-33.52953000000001,0.0,0.0,0.0,0.0,2.208333333333333,114315
114315_4,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,114315
114806_0,-70.61514,-33.54004200000001,2.0,1.0,0.0,0.0,6.166666666666666,114806
114806_1,-70.62797030120485,-33.53818415662651,2.0,0.0,0.0,0.0,2.7225903614457856,114806
114806_2,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.64019480519478,-33.54689181818182,7.0,2.0,0.0,0.0,3.6586580086580076,114807
114807_1,-70.64839797297299,-33.54576351351352,14.0,3.0,0.0,0.0,2.038288288288288,114807
114807_2,-70.63598957446808,-33.549687234042544,5.0,1.0,0.0,0.0,4.896808510638299,114807
114807_3,-70.63535,-33.54432,5.0,1.0,0.0,0.0,4.25,114807
114811_0,-70.61768754385963,-33.59213087719299,27.0,5.0,0.0,0.0,3.1883040935672518,114811
114811_1,-70.63585464285715,-33.61789785714286,1.0,0.0,0.0,0.0,9.155357142857142,114811
114811_2,-70.64113351851853,-33.58647351851852,4.0,1.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.62282333333333,-33.591682222222225,23.0,4.0,0.0,0.0,4.162037037037037,114811
114826_0,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62558250000001,-33.629514500000006,9.0,1.0,0.0,0.0,3.2050000000000005,114826
114826_2,-70.6190593258427,-33.629857865168546,3.0,0.0,0.0,0.0,4.641573033707864,114826
114826_3,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.64438083333336,-33.58329416666667,4.0,1.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63375320754719,-33.579651132075476,3.0,1.0,0.0,0.0,3.7518867924528307,114808
114808_2,-70.63892102040819,-33.5799006122449,0.0,0.0,0.0,0.0,2.235374149659863,114808
114808_3,-70.642315,-33.584137500000004,10.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.64494408163263,-33.58634938775511,2.0,0.0,0.0,0.0,5.080612244897959,114809
114809_1,-70.65362886597937,-33.577823505154655,4.0,1.0,0.0,0.0,2.616838487972509,114809
114809_2,-70.6567498245614,-33.58306973684209,6.0,1.0,0.0,0.0,4.447368421052629,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64367831683167,-33.562999009901006,3.0,0.0,0.0,0.0,2.4562706270627066,114819
114819_1,-70.65008360360362,-33.559303873873894,2.0,0.0,0.0,0.0,3.4920420420420415,114819
114819_2,-70.63640605633803,-33.56109535211268,2.0,0.0,0.0,0.0,4.606572769953051,114819
114819_3,-70.63690999999999,-33.560135,11.0,2.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59539670781899,-33.578588024691356,8.0,2.0,0.0,0.0,5.9588477366255175,114820
114820_1,-70.60008504587154,-33.58856079510706,10.0,1.0,0.0,0.0,4.19204892966361,114820
114820_2,-70.58224125,-33.588920187499994,2.0,0.0,0.0,0.0,8.371666666666671,114820
114820_3,-70.60853999999998,-33.58830999999999,2.0,0.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63887729508198,-33.53675524590165,10.0,3.0,0.0,0.0,2.5991803278688526,114814
114814_1,-70.64574014925373,-33.53577268656717,20.0,5.0,0.0,0.0,3.171144278606966,114814
114814_2,-70.64211892473118,-33.52608258064516,16.0,4.0,0.0,0.0,6.146415770609319,114814
114828_0,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.64238200000004,-33.55329799999999,4.0,1.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.637385,-33.55418,4.0,1.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.56470879828322,-33.6007642918455,3.0,1.0,0.0,0.0,6.897997138769674,114801
114801_1,-70.58264186170207,-33.607180585106384,3.0,0.0,0.0,0.0,3.330673758865248,114801
114801_2,-70.55900733333337,-33.61393681481478,2.0,0.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.59625522875815,-33.609290522875796,2.0,0.0,0.0,0.0,6.207298474945534,114801
114801_4,-70.55935666666666,-33.604423333333344,2.0,0.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.56223789181689,-33.58634585298196,17.0,3.0,0.0,0.0,4.710933888118353,114822
114822_1,-70.55437758620688,-33.558873349753675,7.0,1.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,6.0,1.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.5711229516129,-33.56974111290322,3.0,0.0,0.0,0.0,7.373655913978492,114822
114313_0,-70.41641129533677,-33.62754953367882,1.0,0.0,0.0,0.0,13.32210708117447,114313
114313_1,-70.52397294736843,-33.60984231578948,2.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.50777941176472,-33.71558308823526,3.0,1.0,0.0,0.0,12.432598039215673,114313
114313_3,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.48630555555557,-33.70119666666667,4.0,1.0,0.0,0.0,12.622222222222225,114313
114812_0,-70.58588492481206,-33.619805112781954,6.0,1.0,0.0,0.0,5.111340852130321,114812
114812_1,-70.55240575,-33.710274999999996,5.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58742956678705,-33.625363068592044,12.0,2.0,0.0,0.0,2.7875451263537894,114812
114812_3,-70.593002,-33.629875999999996,6.0,1.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.61357794392521,-33.62060897196261,3.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,7.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,3.0,0.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,4.0,1.0,0.0,0.0,5.152201257861636,114821
