cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60469773109244,-33.521839831932766,1.0,0.0,0.0,0.0,4.999439775910363,114303
114303_1,-70.57527371501271,-33.528561170483435,3.0,0.0,0.0,0.0,12.548430873621724,114303
114303_2,-70.56355541528234,-33.53780966777411,2.0,0.0,0.0,0.0,17.08947951273534,114303
114303_3,-70.59128374999999,-33.52551,1.0,0.0,0.0,0.0,9.314583333333333,114303
114831_0,-70.59539666666664,-33.518280000000004,1.0,0.0,0.0,0.0,7.888888888888888,114831
114831_1,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,114831
114831_2,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.58872291666665,-33.5181859375,1.0,0.0,0.0,0.0,4.296180555555556,114831
114802_0,-70.57217076923075,-33.51486558974359,2.0,0.0,0.0,0.0,3.676068376068375,114802
114802_1,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,114802
114802_2,-70.53969000000001,-33.53343000000001,0.0,0.0,0.0,0.0,14.849999999999998,114802
114802_3,-70.55232788990828,-33.51781825688074,1.0,0.0,0.0,0.0,8.458562691131498,114802
114824_0,-70.59670670886078,-33.544637848101246,1.0,0.0,0.0,0.0,2.9086497890295364,114824
114824_1,-70.59662967999999,-33.55491536,1.0,0.0,0.0,0.0,6.8414666666666655,114824
114824_2,-70.57869781954888,-33.54498879699249,1.0,0.0,0.0,0.0,5.243609022556393,114824
114824_3,-70.5835233333333,-33.545566666666666,0.0,0.0,0.0,0.0,5.691666666666667,114824
200144_0,-70.5809789285714,-33.55214946428572,0.0,0.0,0.0,0.0,4.114880952380951,200144
200144_1,-70.58277292682925,-33.55680975609756,0.0,0.0,0.0,0.0,2.3365853658536584,200144
200144_2,-70.5692655844156,-33.55561428571428,0.0,0.0,0.0,0.0,5.58679653679654,200144
200144_3,-70.56730791666666,-33.55252333333334,0.0,0.0,0.0,0.0,6.252083333333334,200144
200144_4,-70.57840333333334,-33.556295,0.0,0.0,0.0,0.0,2.9694444444444446,200144
114816_0,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,114816
114816_2,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114805_0,-70.6058268181818,-33.55994754545455,1.0,0.0,0.0,0.0,1.8100000000000003,114805
114805_1,-70.60683980198023,-33.55624316831682,0.0,0.0,0.0,0.0,3.1787128712871304,114805
114805_2,-70.59958400000001,-33.564054000000006,0.0,0.0,0.0,0.0,3.6599999999999993,114805
114805_3,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_4,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,114805
200051_0,-70.6105125490196,-33.55190843137254,0.0,0.0,0.0,0.0,3.390196078431372,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.608698,-33.54916600000001,0.0,0.0,0.0,0.0,3.4166666666666665,200051
200051_3,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
114825_0,-70.62601129032258,-33.54858532258065,0.0,0.0,0.0,0.0,2.674462365591398,114825
114825_1,-70.61742000000002,-33.549058555555554,0.0,0.0,0.0,0.0,4.793333333333334,114825
114825_2,-70.62638463414639,-33.55364841463413,0.0,0.0,0.0,0.0,1.9428861788617886,114825
