cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60464008474574,-33.521840847457625,16.0,2.0,0.0,0.0,5.024011299435028,114303
114303_1,-70.56340090300998,-33.53775588628765,62.0,10.0,0.0,0.0,17.09124860646601,114303
114303_2,-70.58086874999998,-33.529507499999994,20.0,3.0,0.0,0.0,12.546875,114303
114303_3,-70.57552512886596,-33.52853072164947,61.0,9.0,0.0,0.0,12.476932989690729,114303
114831_0,-70.58878648351646,-33.51834901098902,20.0,3.0,0.0,0.0,4.385347985347987,114831
114831_1,-70.59829349999998,-33.513925124999986,21.0,3.0,0.0,0.0,6.109166666666666,114831
114831_2,-70.57993031578947,-33.51854473684211,22.0,3.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.586325,-33.516092500000006,17.0,3.0,0.0,0.0,4.266666666666667,114831
114802_0,-70.56327384615385,-33.51821,13.0,2.0,0.0,0.0,6.334615384615384,114802
114802_1,-70.55169219047622,-33.51802419047618,16.0,2.0,0.0,0.0,8.60063492063492,114802
114802_2,-70.57217615789472,-33.51488373684211,35.0,6.0,0.0,0.0,3.669298245614033,114802
114802_3,-70.5413072222222,-33.53483,2.0,0.0,0.0,0.0,15.053703703703702,114802
114824_0,-70.59654911949688,-33.544664779874196,34.0,5.0,0.0,0.0,2.928092243186583,114824
114824_1,-70.59667483606557,-33.5550605737705,16.0,2.0,0.0,0.0,6.856830601092894,114824
114824_2,-70.5919409090909,-33.546395454545454,29.0,5.0,0.0,0.0,5.481818181818181,114824
114824_3,-70.57822561538464,-33.544959000000006,40.0,7.0,0.0,0.0,5.260769230769232,114824
200144_0,-70.58236204545454,-33.556844545454545,12.0,2.0,0.0,0.0,2.3715909090909086,200144
200144_1,-70.56868536842106,-33.55486673684211,23.0,4.0,0.0,0.0,5.739824561403508,200144
200144_2,-70.5812809259259,-33.55210925925926,20.0,3.0,0.0,0.0,4.098765432098765,200144
200144_3,-70.57359636363637,-33.55479999999999,20.0,3.0,0.0,0.0,4.846969696969697,200144
114816_0,-70.58855636363634,-33.56759727272727,10.0,2.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.56493064516128,-33.55918419354839,11.0,2.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.59279000000001,-33.56207466666666,8.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.57747220000002,-33.5614014,12.0,2.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.57748500000004,-33.563435,13.0,2.0,0.0,0.0,5.933333333333334,114816
114805_0,-70.61048244897958,-33.56582653061224,11.0,2.0,0.0,0.0,4.160884353741496,114805
114805_1,-70.60574065040652,-33.55976585365854,22.0,3.0,0.0,0.0,1.8913279132791327,114805
114805_2,-70.60336666666667,-33.563750000000006,7.0,1.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.60710988636365,-33.55594988636363,12.0,2.0,0.0,0.0,3.267234848484851,114805
114805_4,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.61053962962963,-33.55201333333332,9.0,1.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60650274999999,-33.548529625,11.0,2.0,0.0,0.0,2.083958333333334,200051
200051_3,-70.60599666666666,-33.54529,3.0,0.0,0.0,0.0,2.783333333333333,200051
114825_0,-70.62599062500003,-33.55359112499998,12.0,2.0,0.0,0.0,2.0127083333333338,114825
114825_1,-70.61707074074074,-33.55420654320989,11.0,2.0,0.0,0.0,4.8897119341563755,114825
114825_2,-70.62758000000001,-33.54865466666667,30.0,5.0,0.0,0.0,2.414166666666666,114825
114825_3,-70.61777561224493,-33.54898132653062,12.0,2.0,0.0,0.0,4.687244897959184,114825
114825_4,-70.62709750000002,-33.555184999999994,25.0,4.0,0.0,0.0,2.7125000000000004,114825
114817_0,-70.61502529411764,-33.55834686274509,11.0,2.0,0.0,0.0,2.3787581699346405,114817
114817_1,-70.62067285714286,-33.563640476190486,4.0,1.0,0.0,0.0,4.593650793650792,114817
114817_2,-70.62386687500002,-33.56066531249999,17.0,2.0,0.0,0.0,3.743229166666666,114817
114817_3,-70.62221000000001,-33.56153333333334,5.0,1.0,0.0,0.0,3.222222222222222,114817
114817_4,-70.61434660377358,-33.56141905660378,8.0,1.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.5983636111111,-33.53773000000001,5.0,1.0,0.0,0.0,4.017592592592592,114804
114804_1,-70.60698905660377,-33.53305113207548,6.0,1.0,0.0,0.0,3.178616352201258,114804
