cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60501915254234,-33.5216706779661,22.0,3.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_1,-70.56560258823531,-33.52754311764705,158.0,29.0,0.0,0.0,14.484803921568624,5126.5,114303
114303_2,-70.56423600000001,-33.528580000000005,25.0,5.0,0.0,0.0,16.2,5630.0,114303
114303_3,-70.56356932624107,-33.53817343971635,50.0,8.0,0.0,0.0,17.094976359338077,6170.666666666667,114303
114303_4,-70.58174642276424,-33.529516219512175,31.0,4.0,0.0,0.0,11.375406504065044,3760.3048780487807,114303
114831_0,-70.5803699009901,-33.5186897029703,30.0,5.0,0.0,0.0,7.4432343234323435,2684.4455445544554,114831
114831_1,-70.58882261904758,-33.51804702380954,10.0,1.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_2,-70.59849153846153,-33.513943974358966,13.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.58783909090909,-33.51663818181818,36.0,6.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114802_0,-70.56729156249999,-33.51672718750002,97.0,18.0,0.0,0.0,4.788020833333333,1702.75,114802
114802_1,-70.55131438775511,-33.5176318367347,66.0,12.0,0.0,0.0,8.56972789115646,3354.7448979591836,114802
114802_2,-70.5422818181818,-33.533779090909086,10.0,2.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.57635436893199,-33.51340310679611,14.0,2.0,0.0,0.0,2.8171521035598697,852.3689320388349,114802
114802_4,-70.56053428571428,-33.51810428571429,31.0,5.0,0.0,0.0,7.023809523809524,2521.8571428571427,114802
114824_0,-70.5786579562044,-33.54497927007301,14.0,2.0,0.0,0.0,5.271289537712897,1843.5036496350365,114824
114824_1,-70.59666644067798,-33.5551,40.0,7.0,0.0,0.0,6.869774011299432,2644.576271186441,114824
114824_2,-70.59667756250003,-33.544767499999985,17.0,2.0,0.0,0.0,2.940833333333333,953.4875,114824
114824_3,-70.59644714285712,-33.54962142857143,25.0,4.0,0.0,0.0,6.138095238095238,2163.8571428571427,114824
200144_0,-70.58243510638299,-33.5566214893617,10.0,2.0,0.0,0.0,2.428368794326241,561.7234042553191,200144
200144_1,-70.56865173469389,-33.554848979591846,28.0,5.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.57503666666668,-33.55607333333334,15.0,2.0,0.0,0.0,3.9194444444444443,1021.5,200144
200144_3,-70.58104207547167,-33.55202547169811,5.0,1.0,0.0,0.0,4.159119496855345,1108.9811320754718,200144
114816_0,-70.57256833333334,-33.561395,17.0,3.0,0.0,0.0,4.641666666666667,1424.0,114816
114816_1,-70.58865730769229,-33.56712115384615,6.0,1.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_2,-70.57747875000003,-33.56140833333334,11.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_3,-70.59313902439025,-33.56183780487803,13.0,2.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_4,-70.56507034482757,-33.559161379310346,5.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114805_0,-70.60671046728974,-33.55624121495325,46.0,8.0,0.0,0.0,3.0827102803738335,839.8878504672897,114805
114805_1,-70.61027431372547,-33.56557294117646,47.0,8.0,0.0,0.0,4.181699346405228,1201.8235294117646,114805
114805_2,-70.6059156862745,-33.560179019607844,67.0,11.0,0.0,0.0,1.7736928104575163,428.6372549019608,114805
114805_3,-70.59521357142859,-33.56624952380953,18.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,23.0,4.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61070627450981,-33.55191372549018,15.0,2.0,0.0,0.0,3.3751633986928096,994.6470588235294,200051
200051_1,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60686294117646,-33.547750882352936,12.0,2.0,0.0,0.0,1.9191176470588227,540.0735294117648,200051
200051_3,-70.60525833333334,-33.55179444444444,18.0,3.0,0.0,0.0,3.112962962962963,964.0555555555555,200051
114825_0,-70.615941875,-33.5534225,19.0,3.0,0.0,0.0,5.26395833333333,1811.6125,114825
114825_1,-70.62735800000002,-33.54927093333334,42.0,7.0,0.0,0.0,2.2402222222222226,626.0,114825
114825_2,-70.62713666666667,-33.55688,49.0,9.0,0.0,0.0,2.85,905.3333333333334,114825
114825_3,-70.61835087912091,-33.5488798901099,10.0,2.0,0.0,0.0,4.3921245421245425,1397.6483516483515,114825
