cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60451327868851,-33.52185663934426,19.0,3.0,0.0,0.0,5.0569672131147545,114303
114303_1,-70.56347573825498,-33.537830469798685,64.0,10.0,0.0,0.0,17.097706935123053,114303
114303_2,-70.57531316455696,-33.52857405063288,38.0,6.0,0.0,0.0,12.545400843881863,114303
114303_3,-70.58116,-33.530255000000004,26.0,5.0,0.0,0.0,12.902777777777777,114303
114831_0,-70.58872311111108,-33.5182428888889,35.0,6.0,0.0,0.0,4.349629629629631,114831
114831_1,-70.5984915384615,-33.513943974358966,14.0,2.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.57989458333333,-33.518548229166676,65.0,12.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588973,-33.516414,140.0,27.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.57203717277484,-33.514930837696326,20.0,3.0,0.0,0.0,3.698342059336822,114802
114802_1,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55204663461542,-33.51779846153846,38.0,7.0,0.0,0.0,8.528205128205128,114802
114802_3,-70.56723222222223,-33.515350000000005,69.0,13.0,0.0,0.0,5.055555555555555,114802
114824_0,-70.59663257861637,-33.54463547169809,35.0,6.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.59655468253969,-33.554940158730155,17.0,3.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59937499999997,-33.540915000000005,43.0,8.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.57849703703704,-33.54498355555557,15.0,2.0,0.0,0.0,5.267901234567903,114824
200144_0,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,24.0,4.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,37.0,7.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,4.0,1.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.5885556521739,-33.56760217391304,5.0,1.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,32.0,6.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.59279000000001,-33.56207466666666,6.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.57747220000002,-33.5614014,9.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60567032786885,-33.55977778688525,137.0,25.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.61048244897958,-33.56582653061224,11.0,2.0,0.0,0.0,4.160884353741496,114805
114805_2,-70.60719089887641,-33.55597640449437,47.0,9.0,0.0,0.0,3.252059925093635,114805
114805_3,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60336666666667,-33.563750000000006,61.0,12.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651146341462,-33.54853402439025,14.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,15.0,3.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,16.0,3.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.6266326724138,-33.55154577586206,19.0,3.0,0.0,0.0,2.0570402298850574,114825
114825_1,-70.61797588235297,-33.54895754901961,5.0,1.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.62988187500001,-33.55068875,79.0,14.0,0.0,0.0,2.434375,114825
114825_3,-70.61759707865168,-33.55431696629214,6.0,1.0,0.0,0.0,4.745692883895129,114825
114817_0,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,35.0,6.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.62042833333334,-33.56388111111111,23.0,4.0,0.0,0.0,4.671296296296295,114817
114817_3,-70.61956285714287,-33.56015571428571,126.0,24.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.61480808510639,-33.55828085106383,30.0,6.0,0.0,0.0,2.381205673758865,114817
114804_0,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114804_1,-70.60026087912087,-33.53216813186814,7.0,1.0,0.0,0.0,2.2318681318681315,114804
114804_2,-70.59750944444443,-33.537580000000005,6.0,1.0,0.0,0.0,4.224999999999999,114804
114804_3,-70.60627904761905,-33.53400936507936,8.0,1.0,0.0,0.0,3.0833333333333335,114804
114804_4,-70.6020825,-33.5284825,11.0,2.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.618404,-33.53023,2.0,1.0,0.0,0.0,2.05,114315
114315_1,-70.6198395,-33.5271255,2.0,0.0,0.0,0.0,1.1841666666666666,114315
114315_2,-70.62972941176471,-33.5306594117647,3.0,0.0,0.0,0.0,2.686274509803922,114315
114315_3,-70.61167666666667,-33.5272225,0.0,0.0,0.0,0.0,2.6222222222222222,114315
114806_0,-70.6169052727273,-33.54401663636363,7.0,1.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,4.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6279895757576,-33.538173757575755,10.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,20.0,4.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63598957446808,-33.549687234042544,34.0,6.0,0.0,0.0,4.896808510638299,114807
114807_1,-70.64849232876713,-33.54579438356165,16.0,3.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,43.0,9.0,0.0,0.0,4.25,114807
114807_3,-70.64021166666666,-33.54684846153847,21.0,4.0,0.0,0.0,3.6527777777777763,114807
114811_0,-70.64099553571431,-33.58652625,7.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,63.0,12.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.61786829166665,-33.59209016666667,29.0,6.0,0.0,0.0,3.1781250000000005,114811
114826_0,-70.61911230769229,-33.62987109890111,10.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62311578947369,-33.61460596491228,8.0,1.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62530166666666,-33.62735541666667,14.0,2.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62603944444444,-33.62940944444444,135.0,24.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.6448480851064,-33.57830914893617,4.0,1.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,3.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,82.0,16.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_4,-70.64438083333336,-33.58329416666667,31.0,6.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.64547163636362,-33.58608927272728,2.0,0.0,0.0,0.0,4.979999999999998,114809
114809_1,-70.65720476635515,-33.583039345794376,4.0,1.0,0.0,0.0,4.476635514018691,114809
114809_2,-70.6535907142857,-33.57785540816328,10.0,2.0,0.0,0.0,2.621258503401361,114809
114809_3,-70.64810999999997,-33.58483999999999,6.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63690999999999,-33.560135,98.0,18.0,0.0,0.0,4.829166666666667,114819
114819_1,-70.6363905882353,-33.56099779411765,11.0,2.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.65010153846157,-33.559403504273526,20.0,3.0,0.0,0.0,3.4337606837606844,114819
114819_3,-70.64305285714283,-33.56311571428572,28.0,5.0,0.0,0.0,2.496258503401361,114819
114820_0,-70.60019034055728,-33.58857000000002,62.0,9.0,0.0,0.0,4.173993808049536,114820
114820_1,-70.58226525316454,-33.58910506329114,12.0,1.0,0.0,0.0,8.381540084388188,114820
114820_2,-70.60853999999998,-33.58830999999999,23.0,5.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59521453815266,-33.57870196787148,31.0,4.0,0.0,0.0,5.967001338688088,114820
114814_0,-70.64210806451614,-33.526073655913976,4.0,1.0,0.0,0.0,6.175806451612903,114814
114814_1,-70.64600812500002,-33.535918593750004,2.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_2,-70.63891398373987,-33.53662861788619,7.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_3,-70.63884499999999,-33.538815,6.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.65052347222225,-33.55217847222223,4.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.63555566265057,-33.556288192771085,2.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.64238200000004,-33.55329799999999,6.0,1.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.637385,-33.55418,30.0,6.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.58264659459455,-33.60714978378378,21.0,3.0,0.0,0.0,3.30063063063063,114801
114801_1,-70.56470879828322,-33.6007642918455,33.0,5.0,0.0,0.0,6.897997138769674,114801
114801_2,-70.5590798529412,-33.61390132352937,48.0,8.0,0.0,0.0,8.738602941176467,114801
114801_3,-70.59616277419353,-33.6092876129032,10.0,1.0,0.0,0.0,6.18763440860215,114801
114801_4,-70.55935666666666,-33.604423333333344,28.0,5.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.56222676388886,-33.5863554861111,152.0,23.0,1.0,1.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,105.0,15.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.55437758620688,-33.558873349753675,47.0,7.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,69.0,12.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52420760416668,-33.60980166666666,7.0,1.0,0.0,0.0,3.3092013888888894,114313
114313_1,-70.41546672222219,-33.627597500000036,6.0,1.0,0.0,0.0,13.33935185185188,114313
114313_2,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.50682552238806,-33.71776940298504,3.0,1.0,0.0,0.0,12.433084577114414,114313
114313_4,-70.45387772727273,-33.6556109090909,7.0,1.0,0.0,0.0,12.711363636363638,114313
114812_0,-70.55240575,-33.710274999999996,3.0,1.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58592456928844,-33.61984277153558,23.0,3.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.5932025,-33.6292575,25.0,4.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58741415162457,-33.62537205776172,23.0,3.0,0.0,0.0,2.786823104693139,114812
114821_0,-70.61357794392521,-33.62060897196261,5.0,1.0,0.0,0.0,4.073052959501557,114821
