cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114811_1,-70.63518655172416,-33.61732724137931,9.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62223631578946,-33.59130052631579,57.0,10.0,0.0,0.0,3.5745614035087723,114811
114811_3,-70.64113351851853,-33.58647351851852,12.0,2.0,0.0,0.0,7.598765432098766,114811
114826_0,-70.62311578947369,-33.61460596491228,13.0,2.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,11.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62603944444444,-33.62940944444444,167.0,29.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,36.0,6.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.64452400000002,-33.5833148,15.0,3.0,0.0,0.0,4.208000000000001,114808
114808_1,-70.64491977272729,-33.57817090909091,12.0,2.0,0.0,0.0,2.9651515151515158,114808
114808_2,-70.63903115384618,-33.5799926923077,33.0,6.0,0.0,0.0,2.3426282051282046,114808
114808_3,-70.63367666666669,-33.57960411764706,32.0,6.0,0.0,0.0,3.78202614379085,114808
114808_4,-70.640322,-33.582192,13.0,2.0,0.0,0.0,2.38,114808
114809_0,-70.64435116279068,-33.58648651162791,9.0,2.0,0.0,0.0,5.140697674418604,114809
114809_1,-70.65294518987342,-33.57774227848102,22.0,4.0,0.0,0.0,2.4921940928270057,114809
114809_2,-70.65610172413795,-33.580997586206905,37.0,6.0,0.0,0.0,3.8433908045977017,114809
114809_3,-70.65652074074075,-33.58365888888888,30.0,5.0,0.0,0.0,4.602057613168722,114809
114819_0,-70.64291999999999,-33.560590000000005,28.0,4.0,0.0,0.0,3.7750000000000004,114819
114819_1,-70.64842934426231,-33.55801639344262,20.0,3.0,0.0,0.0,3.7366120218579244,114819
114819_2,-70.63941970149251,-33.563666417910454,50.0,9.0,0.0,0.0,2.830099502487563,114819
114819_3,-70.6504818888889,-33.56144655555557,66.0,12.0,0.0,0.0,2.7214814814814807,114819
114819_4,-70.63641344262297,-33.5607275409836,39.0,7.0,0.0,0.0,4.744262295081966,114819
114820_0,-70.58222574193547,-33.58893916129031,262.0,49.0,0.0,0.0,8.3752688172043,114820
114820_1,-70.60010443396224,-33.58854003144656,401.0,73.0,2.0,2.0,4.19979035639413,114820
114820_2,-70.59685681818183,-33.586025,206.0,38.0,0.0,0.0,4.990151515151516,114820
114820_3,-70.59520042372885,-33.57855067796609,255.0,46.0,0.0,0.0,6.009957627118646,114820
114814_0,-70.64441132530122,-33.53699349397591,3.0,0.0,0.0,0.0,2.597188755020081,114814
114814_1,-70.640400625,-33.52433541666665,4.0,1.0,0.0,0.0,6.8843749999999995,114814
114814_2,-70.64335264705883,-33.52880485294117,2.0,0.0,0.0,0.0,4.942892156862745,114814
114814_3,-70.63755666666667,-33.53963000000001,2.0,0.0,0.0,0.0,3.3444444444444446,114814
114814_4,-70.63798324999996,-33.537380125,10.0,2.0,0.0,0.0,2.612708333333333,114814
114828_0,-70.64245275000005,-33.55321224999999,12.0,2.0,0.0,0.0,2.042916666666666,114828
114828_1,-70.65052347222225,-33.55217847222223,5.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.635346875,-33.556276749999995,10.0,2.0,0.0,0.0,3.338333333333334,114828
114828_3,-70.63992999999999,-33.5549875,10.0,2.0,0.0,0.0,2.6138888888888894,114828
114801_0,-70.56455180616736,-33.600745154185034,316.0,59.0,2.0,2.0,6.92782672540382,114801
114801_1,-70.5590798529412,-33.61390132352937,85.0,14.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.596384137931,-33.60918855172412,203.0,38.0,0.0,0.0,6.267931034482758,114801
114801_3,-70.57480583333333,-33.60425333333333,130.0,24.0,0.0,0.0,6.019444444444446,114801
114801_4,-70.58293458333331,-33.60729744791667,191.0,35.0,0.0,0.0,3.364843749999999,114801
114822_0,-70.56227101529902,-33.58640624478441,848.0,153.0,3.0,3.0,4.710848400556327,114822
114822_1,-70.57112061290324,-33.56972027419354,769.0,141.0,1.0,1.0,7.369354838709676,114822
114822_2,-70.56493,-33.596090000000004,260.0,48.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.5543451707317,-33.558992585365836,132.0,23.0,0.0,0.0,9.895528455284554,114822
114313_0,-70.4179801554404,-33.62876601036276,33.0,5.0,0.0,0.0,13.32253886010366,114313
114313_1,-70.521547,-33.608961900000004,65.0,12.0,0.0,0.0,3.6316666666666673,114313
114313_2,-70.50681056338031,-33.718205492957715,8.0,1.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,6.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58722600000003,-33.62524939285713,230.0,41.0,1.0,1.0,2.7975595238095226,114812
114812_1,-70.55240575,-33.710274999999996,4.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58610719696973,-33.61991003787878,282.0,51.0,0.0,0.0,5.1227904040404,114812
114812_3,-70.5932025,-33.6292575,57.0,10.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,52.0,9.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61357794392521,-33.62060897196261,5.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,38.0,7.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61257614457833,-33.62901590361446,13.0,2.0,0.0,0.0,3.1281124497991972,114821
