cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57537553299493,-33.52864319796952,2.0,0.0,0.0,0.0,12.541666666666677,114303
114303_1,-70.56335309999994,-33.5377460666667,1.0,0.0,0.0,0.0,17.11872222222224,114303
114303_2,-70.60460083333332,-33.521892,0.0,0.0,0.0,0.0,5.045,114303
114303_3,-70.59229428571429,-33.52457,1.0,0.0,0.0,0.0,8.926190476190476,114303
114831_0,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,114831
114831_2,-70.59128199999998,-33.51729,1.0,0.0,0.0,0.0,6.496666666666667,114831
114831_3,-70.58879978723402,-33.518236595744696,1.0,0.0,0.0,0.0,4.293794326241136,114831
114802_0,-70.57200510204079,-33.51491489795918,1.0,0.0,0.0,0.0,3.702806122448978,114802
114802_1,-70.55195718181821,-33.51806136363636,0.0,0.0,0.0,0.0,8.569545454545453,114802
114802_2,-70.58696999999998,-33.51128,0.0,0.0,0.0,0.0,2.8833333333333333,114802
114802_3,-70.54168315789474,-33.534882631578945,0.0,0.0,0.0,0.0,14.856140350877196,114802
114824_0,-70.5966442682927,-33.544774146341446,1.0,0.0,0.0,0.0,2.983841463414634,114824
114824_1,-70.57850776119405,-33.54499910447762,1.0,0.0,0.0,0.0,5.287437810945276,114824
114824_2,-70.59665008333334,-33.555128,0.0,0.0,0.0,0.0,6.904444444444443,114824
114824_3,-70.58965249999997,-33.54647750000001,0.0,0.0,0.0,0.0,4.975,114824
200144_0,-70.58112534482756,-33.552215689655185,1.0,0.0,0.0,0.0,4.0925287356321824,200144
200144_1,-70.56965232876713,-33.55451876712329,0.0,0.0,0.0,0.0,5.517808219178085,200144
200144_2,-70.58236785714286,-33.55691,0.0,0.0,0.0,0.0,2.3134920634920633,200144
200144_3,-70.56769129032257,-33.55585806451613,0.0,0.0,0.0,0.0,6.030645161290323,200144
114816_0,-70.5885504347826,-33.56746,0.0,0.0,0.0,0.0,5.515942028985506,114816
114816_1,-70.57701407407409,-33.56121166666667,0.0,0.0,0.0,0.0,2.6885802469135807,114816
114816_2,-70.59314166666667,-33.56211142857142,0.0,0.0,0.0,0.0,5.694841269841269,114816
114816_3,-70.57862600000001,-33.561266,0.0,0.0,0.0,0.0,5.386666666666667,114816
114816_4,-70.56402769230769,-33.55923576923077,0.0,0.0,0.0,0.0,5.129487179487179,114816
114805_0,-70.6068742857143,-33.556029387755096,0.0,0.0,0.0,0.0,3.1399659863945604,114805
114805_1,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_2,-70.6104250980392,-33.56562647058823,0.0,0.0,0.0,0.0,4.140196078431371,114805
114805_3,-70.60200499999999,-33.561905833333334,0.0,0.0,0.0,0.0,2.777777777777778,114805
114805_4,-70.60590298076923,-33.55999865384616,0.0,0.0,0.0,0.0,1.8282051282051284,114805
200051_0,-70.606865625,-33.53941604166667,1.0,0.0,0.0,0.0,3.4812500000000015,200051
200051_1,-70.60703535211265,-33.547773239436616,0.0,0.0,0.0,0.0,1.9227699530516429,200051
200051_2,-70.61083956521738,-33.55192630434782,0.0,0.0,0.0,0.0,3.3804347826086945,200051
200051_3,-70.60552368421054,-33.55305263157894,0.0,0.0,0.0,0.0,3.2754385964912283,200051
114825_0,-70.61723735632187,-33.54907471264367,0.0,0.0,0.0,0.0,4.877586206896551,114825
114825_1,-70.62637822784815,-33.55382075949366,0.0,0.0,0.0,0.0,1.9594936708860757,114825
114825_2,-70.63076875,-33.54925625,0.0,0.0,0.0,0.0,2.0833333333333335,114825
114825_3,-70.62563565217391,-33.54874811594203,0.0,0.0,0.0,0.0,2.707729468599034,114825
114825_4,-70.617108,-33.55424000000001,0.0,0.0,0.0,0.0,4.868541666666664,114825
114817_0,-70.620822,-33.563804000000005,0.0,0.0,0.0,0.0,4.659999999999998,114817
114817_1,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,114817
114817_2,-70.62382363636364,-33.56071545454545,0.0,0.0,0.0,0.0,3.752525252525252,114817
114817_3,-70.61874166666666,-33.559578333333334,0.0,0.0,0.0,0.0,2.4416666666666664,114817
114817_4,-70.614806875,-33.55835104166666,0.0,0.0,0.0,0.0,2.3899305555555554,114817
114804_0,-70.60661280701754,-33.533547543859655,0.0,0.0,0.0,0.0,3.117251461988304,114804
114804_1,-70.60035094117646,-33.53195564705884,0.0,0.0,0.0,0.0,2.181372549019607,114804
114804_2,-70.60049500000001,-33.537225,0.0,0.0,0.0,0.0,4.391666666666667,114804
114804_3,-70.59843434782606,-33.53737065217392,0.0,0.0,0.0,0.0,3.856159420289855,114804
114804_4,-70.59982194444446,-33.52841194444445,0.0,0.0,0.0,0.0,4.093981481481481,114804
114315_0,-70.63115636363636,-33.530998181818184,0.0,0.0,0.0,0.0,2.8272727272727276,114315
114315_1,-70.61863454545454,-33.527046818181816,0.0,0.0,0.0,0.0,1.2598484848484848,114315
114315_2,-70.62438846153846,-33.53005307692308,0.0,0.0,0.0,0.0,2.0153846153846158,114315
114315_3,-70.61221666666667,-33.52949,0.0,0.0,0.0,0.0,2.9685185185185183,114315
114315_4,-70.6116675,-33.525144999999995,0.0,0.0,0.0,0.0,2.3958333333333335,114315
114806_0,-70.62770927272727,-33.5382226060606,0.0,0.0,0.0,0.0,2.726363636363639,114806
114806_1,-70.61674940170944,-33.54380914529914,0.0,0.0,0.0,0.0,5.884472934472933,114806
114806_2,-70.6159516304348,-33.5351877173913,0.0,0.0,0.0,0.0,5.262862318840578,114806
114806_3,-70.631294,-33.53541,0.0,0.0,0.0,0.0,3.456666666666666,114806
114807_0,-70.64849986301371,-33.5458805479452,0.0,0.0,0.0,0.0,2.0342465753424652,114807
114807_1,-70.63598957446808,-33.549687234042544,0.0,0.0,0.0,0.0,4.896808510638299,114807
114807_2,-70.64012688311688,-33.546818181818175,0.0,0.0,0.0,0.0,3.661904761904761,114807
114807_3,-70.64077,-33.543605,0.0,0.0,0.0,0.0,3.166666666666667,114807
114811_0,-70.61789778242677,-33.59208255230126,0.0,0.0,0.0,0.0,3.1739888423988845,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64093017543861,-33.58655122807017,0.0,0.0,0.0,0.0,7.554093567251462,114811
114811_3,-70.61257333333332,-33.594396666666675,0.0,0.0,0.0,0.0,3.4111111111111114,114811
114826_0,-70.61914260869564,-33.62985543478262,0.0,0.0,0.0,0.0,4.630072463768116,114826
114826_1,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62560578124999,-33.62784656250001,0.0,0.0,0.0,0.0,2.8369791666666675,114826
114826_3,-70.62252,-33.631820000000005,0.0,0.0,0.0,0.0,5.316666666666666,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63888294117649,-33.57997411764706,0.0,0.0,0.0,0.0,2.249673202614378,114808
114808_2,-70.64413291666668,-33.58339708333333,0.0,0.0,0.0,0.0,4.153472222222223,114808
114808_3,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.64507666666667,-33.58378666666666,0.0,0.0,0.0,0.0,4.038888888888889,114808
114809_0,-70.65351263736261,-33.5776676923077,0.0,0.0,0.0,0.0,2.573443223443224,114809
114809_1,-70.64466829787234,-33.5863985106383,0.0,0.0,0.0,0.0,5.0929078014184395,114809
