cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58369472222223,-33.53225222222222,68.0,12.0,0.0,0.0,11.606481481481483,3881.5833333333335,114303
114303_1,-70.60456714285714,-33.52186831932773,20.0,3.0,0.0,0.0,5.042156862745098,1491.327731092437,114303
114303_2,-70.57466218666667,-33.52827074666665,116.0,20.0,0.0,0.0,12.650622222222236,4328.029333333333,114303
114303_3,-70.56339254295526,-33.53794958762891,19.0,3.0,0.0,0.0,17.123997709049267,6173.556701030928,114303
114831_0,-70.58883799999998,-33.518386000000014,33.0,6.0,0.0,0.0,4.375000000000001,1627.0555555555557,114831
114831_1,-70.59829349999998,-33.513925124999986,50.0,8.0,0.0,0.0,6.109166666666666,2150.825,114831
114831_2,-70.57989458333333,-33.518548229166676,29.0,5.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.58728125,-33.51561000000001,31.0,5.0,0.0,0.0,3.7708333333333335,1240.5,114831
114802_0,-70.5722542105263,-33.51485942105263,42.0,7.0,0.0,0.0,3.6478947368421037,1213.2894736842106,114802
114802_1,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55240915887853,-33.51780364485981,43.0,7.0,0.0,0.0,8.466043613707166,3293.7570093457944,114802
114802_3,-70.56299428571428,-33.516099999999994,26.0,4.0,0.0,0.0,5.692857142857143,2102.714285714286,114802
114824_0,-70.59671203252034,-33.555021788617886,32.0,5.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_1,-70.59662974522297,-33.54459210191081,95.0,17.0,0.0,0.0,2.9126326963906584,942.2165605095541,114824
114824_2,-70.57830206106871,-33.54499824427482,83.0,15.0,0.0,0.0,5.25318066157761,1844.4122137404581,114824
114824_3,-70.59111818181817,-33.54642727272728,77.0,14.0,0.0,0.0,5.422727272727273,1698.3636363636363,114824
200144_0,-70.58110181818179,-33.55213763636363,54.0,10.0,0.0,0.0,4.118484848484847,1100.4727272727273,200144
200144_1,-70.58236204545454,-33.556844545454545,30.0,5.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_2,-70.57696200000001,-33.554013999999995,26.0,5.0,0.0,0.0,4.0,1094.0,200144
200144_3,-70.56878430000002,-33.554914000000004,5.0,1.0,0.0,0.0,5.734166666666666,1706.08,200144
114816_0,-70.59267891304347,-33.56221978260869,18.0,3.0,0.0,0.0,5.574999999999998,2037.7826086956522,114816
114816_1,-70.57671370370372,-33.56115925925926,5.0,1.0,0.0,0.0,2.6962962962962966,790.4814814814815,114816
114816_2,-70.58889999999998,-33.55970000000001,7.0,1.0,0.0,0.0,5.083333333333333,1796.0,114816
114816_3,-70.58848909090908,-33.567705,2.0,0.0,0.0,0.0,5.599242424242423,1856.5,114816
114816_4,-70.56384407407407,-33.559193703703706,7.0,1.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114805_0,-70.60719089887641,-33.55597640449437,13.0,2.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61048244897958,-33.56582653061224,8.0,1.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_3,-70.60567032786885,-33.55977778688525,37.0,5.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_4,-70.60336666666667,-33.563750000000006,16.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_1,-70.61053962962963,-33.55201333333332,9.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60651146341463,-33.54853402439025,13.0,3.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60692085106382,-33.53943659574468,9.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.62739919354837,-33.54863661290323,25.0,4.0,0.0,0.0,2.444354838709677,702.4677419354839,114825
114825_1,-70.61768812500004,-33.548999791666674,25.0,5.0,0.0,0.0,4.715104166666667,1544.6458333333333,114825
114825_2,-70.6270975,-33.555184999999994,27.0,5.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_3,-70.61707074074073,-33.55420654320989,12.0,2.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_4,-70.62599062500001,-33.55359112499998,8.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114817_0,-70.61480808510639,-33.55828085106383,7.0,1.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_1,-70.62378955223882,-33.56073388059701,15.0,3.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.62042833333334,-33.56388111111111,7.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_3,-70.61829166666668,-33.55947,20.0,3.0,0.0,0.0,2.3722222222222222,637.5,114817
114817_4,-70.62719000000001,-33.56427000000001,12.0,2.0,0.0,0.0,4.833333333333333,2076.0,114817
114817_5,-70.61434660377358,-33.56141905660378,9.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.59966514285715,-33.52840542857143,3.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
