cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60448235294116,-33.52190882352941,19.0,3.0,0.0,0.0,5.045238095238095,1502.2605042016808,114303
114303_1,-70.56345837837833,-33.53786726351354,31.0,6.0,0.0,0.0,17.094650900900913,6161.489864864865,114303
114303_2,-70.58639833333334,-33.52832333333333,32.0,6.0,0.0,0.0,11.327777777777778,3568.3333333333335,114303
114303_3,-70.57524921319798,-33.528559720812154,31.0,5.0,0.0,0.0,12.559856175972936,4292.718274111675,114303
114831_0,-70.57989458333333,-33.518548229166676,44.0,8.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.5984915384615,-33.513943974358966,16.0,3.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.588973,-33.516414,91.0,16.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_3,-70.58872311111108,-33.5182428888889,26.0,5.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114802_0,-70.55899833333335,-33.51690333333334,58.0,11.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_1,-70.57221752577317,-33.514889278350516,28.0,5.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_2,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55204663461542,-33.51779846153846,40.0,8.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.59663257861637,-33.54463547169809,23.0,4.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59649637795276,-33.554892992125986,10.0,2.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.57841753731344,-33.54495395522389,14.0,2.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_3,-70.59937499999997,-33.540915000000005,23.0,4.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58239093023256,-33.55691255813954,6.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_1,-70.56875280000001,-33.55489000000001,12.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965518,5.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57453333333335,-33.55505333333334,21.0,4.0,0.0,0.0,3.783333333333333,994.0,200144
