cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57539111959288,-33.52853099236639,5.0,0.0,0.0,0.0,12.526166242578467,114303
114303_1,-70.56349933333327,-33.53779620000003,7.0,1.0,0.0,0.0,17.076166666666676,114303
114303_2,-70.60469773109244,-33.521839831932766,1.0,0.0,0.0,0.0,4.999439775910363,114303
114303_3,-70.58494555555555,-33.528643333333335,3.0,0.0,0.0,0.0,11.594444444444443,114303
114831_0,-70.5981463291139,-33.51383468354429,1.0,0.0,0.0,0.0,6.032278481012658,114831
114831_1,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.590769,-33.517154,4.0,0.0,0.0,0.0,4.806666666666667,114831
114831_3,-70.58871797752806,-33.51830505617979,1.0,0.0,0.0,0.0,4.3599250936329605,114831
114802_0,-70.55187915887853,-33.51805056074766,7.0,1.0,0.0,0.0,8.59252336448598,114802
114802_1,-70.57221752577317,-33.514889278350516,3.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.55899833333335,-33.51690333333334,8.0,1.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59664240740743,-33.544734567901216,1.0,0.0,0.0,0.0,2.9619341563786006,114824
114824_1,-70.59641432,-33.5549724,2.0,0.0,0.0,0.0,6.870799999999999,114824
114824_2,-70.57840530303032,-33.544907954545465,2.0,0.0,0.0,0.0,5.258459595959597,114824
114824_3,-70.58965333333329,-33.542570000000005,1.0,0.0,0.0,0.0,4.5,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,1.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58239093023256,-33.55691255813954,1.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.57453333333335,-33.55505333333334,1.0,0.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.570285,-33.5594725,1.0,0.0,0.0,0.0,5.258333333333333,114816
114816_2,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114805_0,-70.60577663461538,-33.560286057692316,4.0,0.0,0.0,0.0,1.833974358974359,114805
114805_1,-70.6068303030303,-33.55589959595959,5.0,1.0,0.0,0.0,3.0671717171717194,114805
114805_2,-70.61040075471698,-33.5654396226415,0.0,0.0,0.0,0.0,4.108490566037735,114805
114805_3,-70.60390000000002,-33.559918571428575,4.0,0.0,0.0,0.0,2.885714285714286,114805
114805_4,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.61048264150945,-33.55169415094338,1.0,0.0,0.0,0.0,3.295911949685534,200051
200051_1,-70.6063732051282,-33.54845692307693,1.0,0.0,0.0,0.0,2.064102564102565,200051
200051_2,-70.60911,-33.551255000000005,1.0,0.0,0.0,0.0,3.8305555555555557,200051
200051_3,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.62757016393444,-33.548678360655735,4.0,1.0,0.0,0.0,2.412295081967213,114825
114825_1,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_2,-70.61777561224493,-33.54898132653062,0.0,0.0,0.0,0.0,4.687244897959184,114825
114825_3,-70.62597592592596,-33.55364999999998,1.0,0.0,0.0,0.0,2.0273662551440332,114825
114825_4,-70.62830500000001,-33.55614,3.0,0.0,0.0,0.0,2.675,114825
114817_0,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.6151621153846,-33.55835653846153,6.0,1.0,0.0,0.0,2.37948717948718,114817
114817_2,-70.6144012962963,-33.56142018518519,4.0,1.0,0.0,0.0,3.106481481481482,114817
114817_3,-70.62719000000001,-33.56427000000001,4.0,1.0,0.0,0.0,4.833333333333333,114817
114817_4,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.59981066666667,-33.52821933333333,0.0,0.0,0.0,0.0,4.214444444444444,114804
114804_1,-70.60022311827957,-33.532137526881726,0.0,0.0,0.0,0.0,2.255017921146953,114804
114804_2,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114804_3,-70.6020825,-33.5284825,1.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.60627904761905,-33.53400936507936,1.0,0.0,0.0,0.0,3.0833333333333335,114804
114315_0,-70.61422799999998,-33.52606133333333,0.0,0.0,0.0,0.0,1.9755555555555553,114315
114315_1,-70.62873923076924,-33.530774615384615,0.0,0.0,0.0,0.0,2.683333333333333,114315
114315_2,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114315_3,-70.6329475,-33.530285000000006,0.0,0.0,0.0,0.0,2.6958333333333333,114315
114315_4,-70.62130277777777,-33.52827388888889,0.0,0.0,0.0,0.0,1.1111111111111112,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.62791809815953,-33.538221779141104,0.0,0.0,0.0,0.0,2.7137014314928454,114806
114806_2,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.621015,-33.53857875,0.0,0.0,0.0,0.0,5.05625,114806
114807_0,-70.64050558823527,-33.54662750000001,2.0,0.0,0.0,0.0,3.56813725490196,114807
114807_1,-70.63642210526316,-33.54928596491227,1.0,0.0,0.0,0.0,4.7368421052631575,114807
114807_2,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63293,-33.55383,4.0,1.0,0.0,0.0,6.683333333333334,114807
114811_0,-70.61783177685949,-33.59211123966943,1.0,0.0,0.0,0.0,3.1769283746556485,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.63726999999999,-33.58794999999999,1.0,0.0,0.0,0.0,6.75,114811
114826_0,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.6189709638554,-33.62987590361446,0.0,0.0,0.0,0.0,4.659236947791163,114826
114826_2,-70.62553849056602,-33.62764735849057,1.0,0.0,0.0,0.0,2.797169811320755,114826
114826_3,-70.62353714285713,-33.62931857142857,4.0,0.0,0.0,0.0,3.708730158730159,114826
114808_0,-70.63887240000003,-33.580029800000005,0.0,0.0,0.0,0.0,2.2436666666666656,114808
114808_1,-70.64473479166668,-33.57828583333333,0.0,0.0,0.0,0.0,2.9670138888888893,114808
114808_2,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.64422400000002,-33.5833464,1.0,0.0,0.0,0.0,4.156000000000001,114808
114808_4,-70.64441,-33.584615,2.0,0.0,0.0,0.0,3.95,114808
114809_0,-70.65713564814814,-33.58304870370369,0.0,0.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.6535907142857,-33.57785540816328,0.0,0.0,0.0,0.0,2.621258503401361,114809
114809_2,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64430623762374,-33.56286336633665,1.0,0.0,0.0,0.0,2.399009900990099,114819
114819_1,-70.63639486842105,-33.561293684210526,2.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.63897749999998,-33.5583975,16.0,3.0,0.0,0.0,5.6,114819
114819_3,-70.65006047169814,-33.559271981132085,3.0,0.0,0.0,0.0,3.5155660377358493,114819
114820_0,-70.60018506211178,-33.588594782608716,1.0,0.0,0.0,0.0,4.176242236024845,114820
114820_1,-70.59524124000005,-33.57870952,0.0,0.0,0.0,0.0,5.956933333333336,114820
114820_2,-70.60853999999998,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.58226525316454,-33.58910506329114,0.0,0.0,0.0,0.0,8.381540084388188,114820
114814_0,-70.64585806451613,-33.536063870967745,0.0,0.0,0.0,0.0,3.076881720430108,114814
114814_1,-70.63906820895524,-33.527251641791054,2.0,0.0,0.0,0.0,5.45870646766169,114814
114814_2,-70.63906121212118,-33.53813757575758,0.0,0.0,0.0,0.0,2.299494949494949,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_4,-70.64455679245283,-33.52701792452828,0.0,0.0,0.0,0.0,5.923899371069182,114814
114828_0,-70.64238885057475,-33.5532396551724,1.0,0.0,0.0,0.0,2.046168582375478,114828
114828_1,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.63209,-33.5576,3.0,0.0,0.0,0.0,4.525,114828
114801_0,-70.5590798529412,-33.61390132352937,1.0,0.0,0.0,0.0,8.738602941176467,114801
114801_1,-70.58271550802134,-33.60717026737968,0.0,0.0,0.0,0.0,3.3154188948306595,114801
114801_2,-70.56468487179482,-33.60076910256411,1.0,0.0,0.0,0.0,6.9011396011396045,114801
