cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58207160550461,-33.52940788990824,101.0,18.0,0.0,0.0,11.291131498470955,114303
114303_1,-70.56371117857134,-33.53827839285718,5.0,1.0,0.0,0.0,17.126369047619068,114303
114303_2,-70.56568343915346,-33.52768746031745,2.0,0.0,0.0,0.0,14.433862433862421,114303
114303_3,-70.60476491525421,-33.52182008474576,12.0,2.0,0.0,0.0,5.014406779661017,114303
114303_4,-70.58718000000002,-33.529481249999996,38.0,7.0,0.0,0.0,10.522916666666665,114303
114831_0,-70.58892595505615,-33.51781337078653,41.0,7.0,0.0,0.0,4.167228464419476,114831
114831_1,-70.58031058823529,-33.51874696078431,25.0,4.0,0.0,0.0,7.428758169934642,114831
114831_2,-70.5983869230769,-33.51390692307691,14.0,3.0,0.0,0.0,6.106410256410256,114831
114831_3,-70.58935199999999,-33.518388,13.0,2.0,0.0,0.0,6.5666666666666655,114831
114802_0,-70.57084547486033,-33.51518011173183,3.0,0.0,0.0,0.0,3.7607076350093096,114802
114802_1,-70.55195718181821,-33.51806136363636,3.0,0.0,0.0,0.0,8.569545454545453,114802
114802_2,-70.58696999999998,-33.51128,2.0,0.0,0.0,0.0,2.8833333333333333,114802
114802_3,-70.54168315789474,-33.534882631578945,1.0,0.0,0.0,0.0,14.856140350877196,114802
114802_4,-70.58421529411763,-33.51212235294116,9.0,2.0,0.0,0.0,3.0931372549019605,114802
114824_0,-70.59679592105266,-33.54451355263158,51.0,9.0,0.0,0.0,2.9300438596491234,114824
114824_1,-70.59671203252033,-33.555021788617886,11.0,2.0,0.0,0.0,6.8390243902439,114824
114824_2,-70.57826046153846,-33.54502576923077,46.0,8.0,0.0,0.0,5.254615384615387,114824
114824_3,-70.59081764705881,-33.54629529411765,60.0,11.0,0.0,0.0,4.507843137254902,114824
200144_0,-70.58236204545454,-33.556844545454545,15.0,3.0,0.0,0.0,2.3715909090909086,200144
200144_1,-70.56886500000002,-33.5548943137255,3.0,0.0,0.0,0.0,5.709477124183006,200144
200144_2,-70.58141132075468,-33.55207075471698,27.0,5.0,0.0,0.0,4.10503144654088,200144
200144_3,-70.57696200000001,-33.554013999999995,13.0,3.0,0.0,0.0,4.0,200144
114816_0,-70.5649775,-33.5591834375,1.0,0.0,0.0,0.0,4.984375000000002,114816
114816_1,-70.59281488888888,-33.5622,8.0,1.0,0.0,0.0,5.622962962962962,114816
114816_2,-70.58848909090908,-33.567705,1.0,0.0,0.0,0.0,5.599242424242423,114816
114816_3,-70.58889999999998,-33.55970000000001,4.0,1.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.57747220000002,-33.5614014,3.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61043479999998,-33.56572619999999,2.0,1.0,0.0,0.0,4.156666666666665,114805
114805_1,-70.60555490384614,-33.5600575,3.0,0.0,0.0,0.0,1.8149038461538458,114805
114805_2,-70.60708295238098,-33.55628657142857,2.0,0.0,0.0,0.0,3.066825396825399,114805
114805_3,-70.59537720930234,-33.566055581395354,2.0,0.0,0.0,0.0,5.136046511627908,114805
114805_4,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60646545454546,-33.53892878787879,6.0,1.0,0.0,0.0,3.6202020202020204,200051
200051_1,-70.6055164583333,-33.550801666666665,2.0,0.0,0.0,0.0,2.344444444444443,200051
200051_2,-70.61044775862068,-33.55187706896551,3.0,1.0,0.0,0.0,3.331896551724139,200051
200051_3,-70.60774466666666,-33.54329955555556,2.0,0.0,0.0,0.0,2.135555555555555,200051
114825_0,-70.61628782258066,-33.551903548387095,10.0,2.0,0.0,0.0,5.080913978494624,114825
114825_1,-70.6268913253012,-33.54942771084338,3.0,0.0,0.0,0.0,2.2694779116465873,114825
114825_2,-70.61951974358973,-33.54790358974359,31.0,6.0,0.0,0.0,4.1782051282051285,114825
114825_3,-70.62537974025976,-33.554693896103885,3.0,1.0,0.0,0.0,2.477705627705628,114825
114817_0,-70.62378955223882,-33.56073388059701,4.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,1.0,0.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61474604166666,-33.55832854166666,1.0,0.0,0.0,0.0,2.4052083333333334,114817
114817_3,-70.62085166666668,-33.56008666666667,3.0,0.0,0.0,0.0,2.5888888888888886,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60052666666664,-33.53253166666669,11.0,2.0,0.0,0.0,2.2295138888888886,114804
114804_1,-70.59831724999998,-33.537374750000005,15.0,3.0,0.0,0.0,4.029166666666667,114804
114804_2,-70.60698641509434,-33.533145283018875,6.0,1.0,0.0,0.0,3.1641509433962263,114804
114804_3,-70.59375499999999,-33.537925,6.0,1.0,0.0,0.0,4.85,114804
114804_4,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114315_0,-70.61324923076924,-33.52942615384616,0.0,0.0,0.0,0.0,2.673076923076923,114315
114315_1,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.6200447826087,-33.5276447826087,0.0,0.0,0.0,0.0,1.1855072463768117,114315
114315_3,-70.61242200000001,-33.52495799999999,5.0,1.0,0.0,0.0,2.3033333333333332,114315
114806_0,-70.62803426829272,-33.538148109756094,23.0,4.0,0.0,0.0,2.7073170731707346,114806
114806_1,-70.61615817204301,-33.53514096774194,17.0,3.0,0.0,0.0,5.22043010752688,114806
114806_2,-70.61680123966944,-33.543694793388426,43.0,8.0,0.0,0.0,5.837603305785124,114806
114806_3,-70.62244999999999,-33.535250000000005,10.0,2.0,0.0,0.0,3.95,114806
114807_0,-70.6407641333333,-33.54702733333333,13.0,3.0,0.0,0.0,3.5806666666666667,114807
114807_1,-70.63571719999999,-33.54913659999999,1.0,0.0,0.0,0.0,4.863666666666667,114807
114807_2,-70.63815666666666,-33.54701333333333,3.0,0.0,0.0,0.0,4.3388888888888895,114807
114807_3,-70.64853056338029,-33.5458009859155,11.0,3.0,0.0,0.0,2.0028169014084507,114807
114811_0,-70.64093017543861,-33.58655122807017,4.0,1.0,0.0,0.0,7.554093567251462,114811
114811_1,-70.61765209606985,-33.59215393013101,39.0,7.0,0.0,0.0,3.1938136826783117,114811
114811_2,-70.63585464285715,-33.61789785714286,0.0,0.0,0.0,0.0,9.155357142857142,114811
114811_3,-70.62067428571429,-33.59207285714286,17.0,3.0,0.0,0.0,3.586904761904762,114811
114826_0,-70.62313517857145,-33.61463142857143,1.0,0.0,0.0,0.0,5.838988095238095,114826
114826_1,-70.61906409638553,-33.629798674698804,1.0,0.0,0.0,0.0,4.630522088353412,114826
114826_2,-70.6204325,-33.62894000000001,2.0,0.0,0.0,0.0,4.741666666666666,114826
114826_3,-70.62566555555554,-33.62783031746033,1.0,0.0,0.0,0.0,2.8224867724867733,114826
114808_0,-70.63371153846155,-33.57962846153846,4.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.64479760869567,-33.57825586956522,1.0,0.0,0.0,0.0,2.969202898550725,114808
114808_2,-70.64796,-33.58380999999999,2.0,0.0,0.0,0.0,4.15,114808
114808_3,-70.64420851851852,-33.5833274074074,7.0,1.0,0.0,0.0,4.108641975308642,114808
114808_4,-70.63888294117649,-33.57997411764706,4.0,1.0,0.0,0.0,2.249673202614378,114808
114809_0,-70.64492693877551,-33.58637673469388,4.0,1.0,0.0,0.0,5.06530612244898,114809
114809_1,-70.65272052631582,-33.57685614035087,1.0,0.0,0.0,0.0,2.3883040935672515,114809
114809_2,-70.6589315492958,-33.58308366197183,26.0,5.0,0.0,0.0,4.902347417840373,114809
114809_3,-70.65394309523805,-33.58122130952382,25.0,5.0,0.0,0.0,3.3478174603174606,114809
114819_0,-70.64367831683167,-33.562999009901006,3.0,1.0,0.0,0.0,2.4562706270627066,114819
114819_1,-70.63640605633803,-33.56109535211268,1.0,0.0,0.0,0.0,4.606572769953051,114819
114819_2,-70.65008360360362,-33.559303873873894,2.0,0.0,0.0,0.0,3.4920420420420415,114819
114819_3,-70.63690999999999,-33.560135,3.0,0.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.58250314465407,-33.58882201257861,11.0,2.0,0.0,0.0,8.299266247379459,114820
114820_1,-70.60006157728706,-33.58840223974765,17.0,3.0,0.0,0.0,4.152260778128286,114820
114820_2,-70.59558638297874,-33.57843561702127,12.0,2.0,0.0,0.0,5.9524113475177325,114820
114820_3,-70.59380150000001,-33.5896615,9.0,2.0,0.0,0.0,6.358333333333335,114820
114814_0,-70.64578735294118,-33.53620514705883,4.0,1.0,0.0,0.0,3.1230392156862754,114814
114814_1,-70.64209925531915,-33.5261129787234,1.0,0.0,0.0,0.0,6.149645390070921,114814
114814_2,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.63878067796611,-33.53654567796612,4.0,1.0,0.0,0.0,2.587005649717514,114814
114828_0,-70.64256875000001,-33.55408597222222,5.0,1.0,0.0,0.0,2.333796296296296,114828
114828_1,-70.63498346666665,-33.55638133333333,1.0,0.0,0.0,0.0,3.442222222222224,114828
114828_2,-70.64193500000002,-33.55231833333333,17.0,4.0,0.0,0.0,1.6894444444444445,114828
114828_3,-70.65065761194032,-33.55199223880597,1.0,0.0,0.0,0.0,3.7631840796019898,114828
114801_0,-70.59607962025315,-33.60919481012657,4.0,1.0,0.0,0.0,6.161075949367088,114801
114801_1,-70.57486333333333,-33.60708777777778,7.0,1.0,0.0,0.0,4.866666666666666,114801
114801_2,-70.5590161029412,-33.61389360294113,2.0,0.0,0.0,0.0,8.757475490196077,114801
114801_3,-70.58279728813557,-33.60709508474577,11.0,2.0,0.0,0.0,3.253766478342749,114801
114801_4,-70.56443650862064,-33.600785732758624,6.0,1.0,0.0,0.0,6.913864942528739,114801
114822_0,-70.57100294117653,-33.56887568627451,5.0,1.0,0.0,0.0,7.508021390374335,114822
114822_1,-70.567381454006,-33.591374777448024,19.0,3.0,0.0,0.0,6.127448071216628,114822
114822_2,-70.55958364835162,-33.58118254945058,5.0,1.0,0.0,0.0,3.9030036630036666,114822
114822_3,-70.55433937823832,-33.55838186528495,4.0,0.0,0.0,0.0,10.081174438687391,114822
114822_4,-70.56493,-33.596090000000004,2.0,0.0,0.0,0.0,6.9,114822
114313_0,-70.52397294736843,-33.60984231578948,2.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.42598787709495,-33.62615653631288,7.0,2.0,0.0,0.0,13.198324022346396,114313
114313_3,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.3518875,-33.65064349999999,9.0,2.0,0.0,0.0,14.253333333333334,114313
114812_0,-70.58744333333335,-33.62541397727273,8.0,1.0,0.0,0.0,2.7960227272727263,114812
114812_1,-70.58562565217392,-33.625866521739134,5.0,1.0,0.0,0.0,3.355797101449275,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.58610712643681,-33.61968923371647,6.0,1.0,0.0,0.0,5.112196679438055,114812
114821_0,-70.61182972972973,-33.6290695945946,2.0,0.0,0.0,0.0,3.453378378378379,114821
114821_1,-70.61364847619046,-33.62053895238095,1.0,0.0,0.0,0.0,4.0830158730158725,114821
114821_2,-70.60276744680851,-33.62252170212765,1.0,0.0,0.0,0.0,5.297872340425532,114821
114821_3,-70.61279526315786,-33.62565157894738,4.0,0.0,0.0,0.0,2.541228070175439,114821
