cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57838749999999,-33.532015,26.0,5.0,0.0,0.0,14.345833333333335,4796.5,114303
114303_1,-70.57541082294264,-33.52861743142143,44.0,6.0,0.0,0.0,12.535536159601007,4281.658354114713,114303
114303_2,-70.60464214876032,-33.52183223140495,13.0,2.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_3,-70.56334596610164,-33.537840406779694,129.0,22.0,0.0,0.0,17.12728813559323,6172.928813559322,114303
114831_0,-70.58882261904758,-33.51804702380954,10.0,2.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_1,-70.58033196078432,-33.51869156862745,47.0,8.0,0.0,0.0,7.461274509803921,2687.8529411764707,114831
114831_2,-70.59849153846153,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,73.0,13.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.55219000000004,-33.517814571428566,47.0,9.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55899833333335,-33.51690333333334,59.0,11.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.57224404145074,-33.51486544041451,33.0,5.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114824_0,-70.57850259259261,-33.54497674074076,19.0,3.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
114824_1,-70.5966147852761,-33.54477631901839,21.0,3.0,0.0,0.0,2.9706543967280163,965.398773006135,114824
114824_2,-70.59656975409838,-33.55509737704919,28.0,4.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_3,-70.59937499999998,-33.54091500000001,19.0,3.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965517,3.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,23.0,4.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.5757025,-33.55566,24.0,4.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.5885556521739,-33.56760217391304,5.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_1,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.59279,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.56408000000002,-33.559396666666665,14.0,3.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114805_0,-70.60706529411766,-33.5557768235294,43.0,7.0,0.0,0.0,3.255490196078433,894.564705882353,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61042846153845,-33.56553384615384,8.0,1.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_3,-70.60336666666667,-33.563750000000006,37.0,7.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60571203252033,-33.559768292682925,88.0,16.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053962962963,-33.55201333333332,14.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,8.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341463,-33.54853402439025,14.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61777561224494,-33.54898132653062,3.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_1,-70.62747508771929,-33.548596140350874,48.0,8.0,0.0,0.0,2.4470760233918125,699.140350877193,114825
114825_2,-70.62830125,-33.5530275,69.0,14.0,0.0,0.0,2.2583333333333333,655.625,114825
