cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114807_1,-70.64652500000003,-33.54814159090908,15.0,3.0,0.0,0.0,2.7473484848484846,114807
114807_2,-70.63641610169492,-33.54924830508474,7.0,1.0,0.0,0.0,4.6805084745762695,114807
114807_3,-70.64815042553192,-33.544666808510634,20.0,4.0,0.0,0.0,1.739007092198581,114807
114807_4,-70.6394025,-33.5485025,15.0,2.0,0.0,0.0,4.320833333333333,114807
114811_0,-70.61765209606985,-33.59215393013101,100.0,17.0,0.0,0.0,3.1938136826783117,114811
114811_1,-70.63518655172416,-33.61732724137931,21.0,4.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,26.0,5.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.624048125,-33.59072,68.0,12.0,0.0,0.0,3.605208333333333,114811
114826_0,-70.62623666666667,-33.62918666666666,314.0,59.0,1.0,1.0,2.9788888888888887,114826
114826_1,-70.61911230769229,-33.62987109890111,26.0,5.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62311578947369,-33.61460596491228,27.0,5.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.6252870588235,-33.62754176470588,122.0,23.0,0.0,0.0,2.8630718954248366,114826
114808_0,-70.64472285714287,-33.57831612244898,16.0,3.0,0.0,0.0,2.9489795918367347,114808
114808_1,-70.63560866666666,-33.58190600000001,22.0,4.0,0.0,0.0,3.3888888888888884,114808
114808_2,-70.63835882352943,-33.5801043137255,17.0,3.0,0.0,0.0,2.3640522875816985,114808
114808_3,-70.63360432432434,-33.57887864864865,19.0,3.0,0.0,0.0,3.8153153153153156,114808
114808_4,-70.64452400000002,-33.5833148,11.0,2.0,0.0,0.0,4.208000000000001,114808
114809_0,-70.65225208955219,-33.58391134328358,31.0,5.0,0.0,0.0,3.9161691542288564,114809
114809_1,-70.6524824074074,-33.57799666666667,20.0,3.0,0.0,0.0,2.339197530864198,114809
114809_2,-70.6596956862745,-33.58331490196078,25.0,4.0,0.0,0.0,5.133986928104575,114809
114809_3,-70.6431917142857,-33.58658314285714,10.0,2.0,0.0,0.0,5.384761904761903,114809
114809_4,-70.65612444444444,-33.57817481481483,41.0,8.0,0.0,0.0,3.2336419753086414,114809
114819_0,-70.6395304347826,-33.563643913043485,29.0,5.0,0.0,0.0,2.8176328502415466,114819
114819_1,-70.64798966101694,-33.55808372881356,14.0,2.0,0.0,0.0,3.659322033898307,114819
114819_2,-70.63641344262297,-33.5607275409836,13.0,2.0,0.0,0.0,4.744262295081966,114819
114819_3,-70.64618999999999,-33.559169000000004,28.0,4.0,0.0,0.0,4.220000000000001,114819
114819_4,-70.65069488636365,-33.5614715909091,41.0,8.0,0.0,0.0,2.729166666666666,114819
114820_0,-70.6002909597523,-33.58855021671828,375.0,67.0,1.0,1.0,4.165376676986584,114820
114820_1,-70.59503151020414,-33.57871412244898,321.0,59.0,1.0,1.0,6.006462585034015,114820
114820_2,-70.58213473333332,-33.58922166666668,208.0,38.0,0.0,0.0,8.42322222222222,114820
114820_3,-70.59072615384615,-33.58476,135.0,25.0,0.0,0.0,6.2576923076923086,114820
114814_0,-70.63889256637167,-33.537352389380544,19.0,3.0,0.0,0.0,2.4508849557522114,114814
114814_1,-70.64172882352942,-33.52639539215687,7.0,1.0,0.0,0.0,5.979901960784314,114814
114814_2,-70.64592621212121,-33.53565166666667,11.0,2.0,0.0,0.0,3.210101010101011,114814
114814_3,-70.64234999999998,-33.54043000000001,3.0,1.0,0.0,0.0,2.4166666666666665,114814
114828_0,-70.63554436781608,-33.55615885057471,2.0,0.0,0.0,0.0,3.2578544061302677,114828
114828_1,-70.65059357142862,-33.55219728571429,16.0,4.0,0.0,0.0,3.7207142857142856,114828
114828_2,-70.64239576923077,-33.55510884615384,18.0,3.0,0.0,0.0,2.5717948717948715,114828
114828_3,-70.64269868852458,-33.552514098360646,12.0,2.0,0.0,0.0,1.9387978142076503,114828
114801_0,-70.58340336633658,-33.60757910891091,174.0,31.0,1.0,1.0,3.409323432343232,114801
114801_1,-70.56459846808507,-33.60082510638298,263.0,47.0,0.0,0.0,6.894113475177307,114801
114801_2,-70.5590798529412,-33.61390132352937,15.0,2.0,0.0,0.0,8.738602941176467,114801
114801_3,-70.58468500000001,-33.605525,38.0,7.0,0.0,0.0,8.033333333333333,114801
114801_4,-70.59673416058392,-33.60888839416057,204.0,38.0,0.0,0.0,6.3860097323600975,114801
114822_0,-70.5622399029126,-33.586363772538135,651.0,114.0,1.0,1.0,4.7146324549237155,114822
114822_1,-70.57112061290324,-33.56972027419354,317.0,54.0,1.0,1.0,7.369354838709676,114822
114822_2,-70.56493,-33.596090000000004,204.0,37.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,160.0,29.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.41744249999998,-33.62891510416673,28.0,5.0,0.0,0.0,13.334548611111144,114313
114313_1,-70.52154366336636,-33.60887455445545,82.0,15.0,0.0,0.0,3.7047854785478553,114313
114313_2,-70.50681056338031,-33.718205492957715,4.0,1.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,8.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.59313386904762,-33.626927738095226,46.0,7.0,1.0,1.0,4.267559523809521,114812
114812_1,-70.58134383783779,-33.618653081081085,202.0,37.0,0.0,0.0,5.045405405405401,114812
114812_2,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59014583333334,-33.62508583333334,56.0,10.0,0.0,0.0,3.431944444444444,114812
114812_4,-70.58607398907101,-33.6227726775956,205.0,38.0,0.0,0.0,2.5031876138433504,114812
114821_0,-70.61350749999998,-33.620662222222215,4.0,1.0,0.0,0.0,4.072376543209876,114821
114821_1,-70.61238510638299,-33.63035531914895,3.0,1.0,0.0,0.0,3.908865248226951,114821
114821_2,-70.61302142857141,-33.62729314285714,33.0,4.0,0.0,0.0,2.054761904761905,114821
114821_3,-70.60346490566037,-33.622485849056595,22.0,4.0,0.0,0.0,5.152201257861636,114821
114821_4,-70.600685,-33.624204999999996,15.0,3.0,0.0,0.0,6.516666666666666,114821
