cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56331732876704,-33.53791455479457,11.0,1.0,0.0,0.0,17.157477168949786,114303
114303_1,-70.60417293103446,-33.522104051724135,6.0,1.0,0.0,0.0,5.114511494252874,114303
114303_2,-70.57462522309713,-33.52829244094485,32.0,4.0,0.0,0.0,12.658573928258983,114303
114303_3,-70.59053499999999,-33.531054062500004,23.0,3.0,0.0,0.0,9.960416666666669,114303
114831_0,-70.59837367088605,-33.51392835443038,21.0,3.0,0.0,0.0,6.105274261603375,114831
114831_1,-70.57989458333333,-33.518548229166676,18.0,3.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58797444444446,-33.51598777777778,22.0,3.0,0.0,0.0,4.127777777777777,114831
114831_3,-70.58882066666663,-33.51832666666668,17.0,3.0,0.0,0.0,4.368703703703705,114831
114802_0,-70.55219000000004,-33.517814571428566,20.0,4.0,0.0,0.0,8.513015873015872,114802
114802_1,-70.57224404145074,-33.51486544041451,17.0,2.0,0.0,0.0,3.668307426597581,114802
114802_2,-70.55899833333335,-33.51690333333334,21.0,3.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59670411764709,-33.544662549019606,30.0,5.0,0.0,0.0,2.9432461873638345,114824
114824_1,-70.59667483606557,-33.5550605737705,10.0,1.0,0.0,0.0,6.856830601092894,114824
114824_2,-70.5781831007752,-33.54498643410852,31.0,5.0,0.0,0.0,5.262273901808787,114824
114824_3,-70.59170222222221,-33.54556111111111,42.0,7.0,0.0,0.0,4.478703703703703,114824
200144_0,-70.58182591836731,-33.55209897959184,14.0,2.0,0.0,0.0,4.085034013605441,200144
200144_1,-70.56878430000002,-33.554914000000004,6.0,1.0,0.0,0.0,5.734166666666666,200144
200144_2,-70.57599454545456,-33.55316272727272,15.0,2.0,0.0,0.0,4.213636363636364,200144
200144_3,-70.58236204545454,-33.556844545454545,7.0,1.0,0.0,0.0,2.3715909090909086,200144
114816_0,-70.5928784090909,-33.56212863636363,4.0,1.0,0.0,0.0,5.6367424242424224,114816
114816_1,-70.570285,-33.5594725,4.0,1.0,0.0,0.0,5.258333333333333,114816
114816_2,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.6067974489796,-33.55585489795918,11.0,1.0,0.0,0.0,3.0639455782312943,114805
114805_1,-70.61039425925927,-33.56534407407406,2.0,0.0,0.0,0.0,4.09506172839506,114805
114805_2,-70.60577663461538,-33.560286057692316,7.0,1.0,0.0,0.0,1.833974358974359,114805
114805_3,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60390000000002,-33.559918571428575,7.0,1.0,0.0,0.0,2.885714285714286,114805
200051_0,-70.60692085106382,-33.53943659574468,2.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,4.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61656687500002,-33.55397337500001,2.0,0.0,0.0,0.0,4.993749999999998,114825
114825_1,-70.61790489361705,-33.54888978723405,6.0,1.0,0.0,0.0,4.63758865248227,114825
114825_2,-70.62713666666669,-33.55688,12.0,2.0,0.0,0.0,2.85,114825
114825_3,-70.62579630952385,-33.55373583333331,3.0,0.0,0.0,0.0,2.154761904761905,114825
114825_4,-70.62758822580646,-33.54871370967742,8.0,1.0,0.0,0.0,2.3733870967741932,114825
114817_0,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.6184325,-33.559070000000006,8.0,1.0,0.0,0.0,2.3249999999999997,114817
114817_3,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61462822222224,-33.558299111111104,2.0,0.0,0.0,0.0,2.39,114817
114817_5,-70.62719000000001,-33.56427000000001,4.0,1.0,0.0,0.0,4.833333333333333,114817
114804_0,-70.59989264705882,-33.52830617647059,2.0,0.0,0.0,0.0,4.1196078431372545,114804
114804_1,-70.60626093750001,-33.5339434375,4.0,1.0,0.0,0.0,3.0825520833333333,114804
114804_2,-70.60026087912087,-33.53216813186814,3.0,0.0,0.0,0.0,2.2318681318681315,114804
