cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5818037916667,-33.52936683333332,9.0,1.0,0.0,0.0,11.303958333333336,114303
114303_1,-70.60501376068373,-33.52164341880342,4.0,0.0,0.0,0.0,4.917378917378916,114303
114303_2,-70.56573297297295,-33.528067081081076,14.0,2.0,0.0,0.0,14.648198198198187,114303
114303_3,-70.56348437037032,-33.53842122222226,6.0,1.0,0.0,0.0,17.11604938271606,114303
114303_4,-70.57568333333332,-33.529090000000004,5.0,1.0,0.0,0.0,13.93148148148148,114303
114831_0,-70.5984915384615,-33.513943974358966,2.0,0.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58008714285715,-33.51862020408163,11.0,2.0,0.0,0.0,7.477551020408163,114831
114831_2,-70.58884965517238,-33.518147471264385,3.0,0.0,0.0,0.0,4.304406130268201,114831
114831_3,-70.58783909090909,-33.51663818181818,13.0,2.0,0.0,0.0,4.689393939393939,114831
114802_0,-70.55219000000004,-33.517814571428566,11.0,2.0,0.0,0.0,8.513015873015872,114802
114802_1,-70.57224404145074,-33.51486544041451,15.0,2.0,0.0,0.0,3.668307426597581,114802
114802_2,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,10.0,1.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57873057971015,-33.54496768115943,3.0,0.0,0.0,0.0,5.26473429951691,114824
114824_1,-70.59657177419355,-33.55502741935484,7.0,1.0,0.0,0.0,6.86787634408602,114824
114824_2,-70.59675854430382,-33.54470468354429,7.0,1.0,0.0,0.0,2.9200421940928276,114824
114824_3,-70.59937499999997,-33.540915000000005,4.0,1.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56865824742269,-33.55483350515465,9.0,1.0,0.0,0.0,5.770618556701031,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.57403428571429,-33.55611285714286,5.0,1.0,0.0,0.0,4.280952380952381,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.57725384615387,-33.56131807692308,5.0,1.0,0.0,0.0,2.6560897435897437,114816
114816_1,-70.59313902439025,-33.56183780487803,2.0,0.0,0.0,0.0,5.68170731707317,114816
114816_2,-70.5644572413793,-33.55918068965518,4.0,1.0,0.0,0.0,5.0344827586206895,114816
114816_3,-70.58865730769229,-33.56712115384615,3.0,0.0,0.0,0.0,5.484615384615385,114816
114816_4,-70.57748500000004,-33.563435,4.0,1.0,0.0,0.0,5.933333333333334,114816
114805_0,-70.6070909411765,-33.555823647058816,7.0,1.0,0.0,0.0,3.269215686274511,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.6057285483871,-33.55974322580645,18.0,2.0,0.0,0.0,1.8966397849462366,114805
114805_3,-70.61043803921567,-33.56562980392156,4.0,1.0,0.0,0.0,4.136601307189541,114805
114805_4,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053962962963,-33.55201333333332,4.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62666410256412,-33.55153589743589,3.0,0.0,0.0,0.0,2.050854700854701,114825
114825_1,-70.61797588235297,-33.54895754901961,2.0,0.0,0.0,0.0,4.629411764705884,114825
