cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5635169899665,-33.537832474916414,24.0,5.0,0.0,0.0,17.091527313266457,114303
114303_1,-70.60436721311474,-33.52187549180327,34.0,6.0,0.0,0.0,5.089480874316941,114303
114303_2,-70.57531474747475,-33.52855704545453,23.0,4.0,0.0,0.0,12.54654882154883,114303
114303_3,-70.5882575,-33.529740000000004,28.0,5.0,0.0,0.0,11.3,114303
114831_0,-70.57989458333333,-33.518548229166676,45.0,8.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5984915384615,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58872311111108,-33.5182428888889,26.0,5.0,0.0,0.0,4.349629629629631,114831
114831_3,-70.588973,-33.516414,119.0,22.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55204663461542,-33.51779846153846,38.0,7.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57211494791663,-33.514911822916666,14.0,3.0,0.0,0.0,3.6940972222222204,114802
114802_2,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56476500000001,-33.51585875,71.0,14.0,0.0,0.0,5.327083333333333,114802
114824_0,-70.59655468253969,-33.554940158730155,7.0,1.0,0.0,0.0,6.845767195767194,114824
114824_1,-70.57858198529414,-33.54494838235295,6.0,1.0,0.0,0.0,5.265441176470589,114824
114824_2,-70.59937499999997,-33.540915000000005,35.0,7.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59667424050636,-33.54466354430378,26.0,5.0,0.0,0.0,2.916772151898735,114824
200144_0,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,8.0,2.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58239093023256,-33.55691255813954,8.0,1.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.57453333333335,-33.55505333333334,31.0,6.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.56408,-33.559396666666665,30.0,6.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60706529411766,-33.555776823529406,40.0,8.0,0.0,0.0,3.255490196078433,114805
114805_1,-70.61040528301885,-33.56550283018866,2.0,0.0,0.0,0.0,4.087735849056603,114805
114805_2,-70.60336666666667,-33.563750000000006,50.0,10.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60568344262296,-33.55973450819672,114.0,22.0,0.0,0.0,1.890710382513661,114805
200051_0,-70.61053962962963,-33.55201333333332,13.0,2.0,0.0,0.0,3.4,200051
200051_1,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,13.0,2.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61707074074074,-33.55420654320989,2.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_1,-70.62737965517242,-33.54859724137931,24.0,5.0,0.0,0.0,2.460919540229885,114825
114825_2,-70.6177326804124,-33.54898463917527,2.0,1.0,0.0,0.0,4.702061855670103,114825
114825_3,-70.62830125,-33.5530275,49.0,9.0,0.0,0.0,2.2583333333333333,114825
114825_4,-70.62594873417726,-33.553583670886056,3.0,1.0,0.0,0.0,2.0147679324894523,114825
114817_0,-70.61490020833334,-33.558313541666664,28.0,5.0,0.0,0.0,2.3784722222222223,114817
114817_1,-70.62042833333334,-33.56388111111111,24.0,5.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61434660377358,-33.56141905660378,34.0,7.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61961833333334,-33.560206666666666,122.0,23.0,0.0,0.0,2.8027777777777776,114817
