cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60460083333332,-33.521892,0.0,0.0,0.0,0.0,5.045,1497.45,114303
114303_1,-70.56333427609421,-33.53780430976435,0.0,0.0,0.0,0.0,17.14096520763189,6174.750841750842,114303
114303_2,-70.59229428571429,-33.52457,0.0,0.0,0.0,0.0,8.926190476190476,2649.5714285714284,114303
114303_3,-70.57529876574309,-33.52866841309821,0.0,0.0,0.0,0.0,12.559613769941235,4293.649874055415,114303
114831_0,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.58880378947367,-33.51817842105264,0.0,0.0,0.0,0.0,4.284736842105264,1575.1157894736841,114831
114831_2,-70.59128199999998,-33.51729,0.0,0.0,0.0,0.0,6.496666666666667,2259.0,114831
114831_3,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114802_0,-70.55195718181821,-33.51806136363636,0.0,0.0,0.0,0.0,8.569545454545453,3347.8727272727274,114802
114802_1,-70.57200510204079,-33.51491489795918,0.0,0.0,0.0,0.0,3.702806122448978,1238.392857142857,114802
114802_2,-70.54168315789474,-33.534882631578945,0.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.58696999999998,-33.51128,0.0,0.0,0.0,0.0,2.8833333333333333,997.0,114802
114824_0,-70.59662908536588,-33.54475560975608,0.0,0.0,0.0,0.0,2.971138211382114,963.5914634146342,114824
114824_1,-70.57850776119405,-33.54499910447762,0.0,0.0,0.0,0.0,5.287437810945276,1847.858208955224,114824
114824_2,-70.59663603305785,-33.55507595041323,0.0,0.0,0.0,0.0,6.896280991735535,2651.2644628099174,114824
114824_3,-70.58871666666664,-33.54670666666667,0.0,0.0,0.0,0.0,5.355555555555555,1960.0,114824
200144_0,-70.58261928571429,-33.55699333333333,0.0,0.0,0.0,0.0,2.3198412698412696,524.1904761904761,200144
200144_1,-70.56936972222223,-33.5558325,0.0,0.0,0.0,0.0,5.4331018518518555,1597.8333333333333,200144
200144_2,-70.58081216666665,-33.552237000000005,0.0,0.0,0.0,0.0,4.127777777777776,1108.7166666666667,200144
200144_3,-70.56781366666665,-33.552744000000004,0.0,0.0,0.0,0.0,6.266666666666665,1899.5333333333333,200144
114816_0,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,798.8363636363637,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,1796.0,114816
114816_4,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114805_0,-70.606922,-33.55608629999999,0.0,0.0,0.0,0.0,3.121500000000002,853.37,114805
114805_1,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_2,-70.60232307692307,-33.56156461538462,0.0,0.0,0.0,0.0,2.661538461538462,661.6153846153846,114805
114805_3,-70.6104250980392,-33.56562647058823,0.0,0.0,0.0,0.0,4.140196078431371,1199.9803921568628,114805
114805_4,-70.60583415841586,-33.56004594059406,0.0,0.0,0.0,0.0,1.8260726072607258,445.1980198019802,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60681076923075,-33.553083076923066,0.0,0.0,0.0,0.0,3.251282051282051,1004.8076923076923,200051
200051_2,-70.6069228985507,-33.54771826086956,0.0,0.0,0.0,0.0,1.9077294685990334,534.8840579710145,200051
200051_3,-70.61093463414635,-33.55160463414634,0.0,0.0,0.0,0.0,3.3678861788617875,986.0487804878048,200051
200051_4,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.617108,-33.55424000000001,0.0,0.0,0.0,0.0,4.868541666666664,1648.5,114825
114825_1,-70.62637050000005,-33.553702624999985,0.0,0.0,0.0,0.0,1.9577083333333332,567.9125,114825
114825_2,-70.62564626865672,-33.548669999999994,0.0,0.0,0.0,0.0,2.7136815920398014,805.9850746268656,114825
114825_3,-70.63010555555556,-33.550267777777776,0.0,0.0,0.0,0.0,2.2074074074074073,548.6666666666666,114825
114825_4,-70.61723735632187,-33.54907471264367,0.0,0.0,0.0,0.0,4.877586206896551,1602.1379310344828,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.620822,-33.563804000000005,0.0,0.0,0.0,0.0,4.659999999999998,1488.35,114817
114817_2,-70.61903833333334,-33.55917,0.0,0.0,0.0,0.0,2.2805555555555554,600.0,114817
114817_3,-70.62382363636364,-33.56071545454545,0.0,0.0,0.0,0.0,3.752525252525252,1157.7272727272727,114817
114817_4,-70.61471276595745,-33.558319148936164,0.0,0.0,0.0,0.0,2.3929078014184397,533.9787234042553,114817
114804_0,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_1,-70.6005039361702,-33.53238202127661,0.0,0.0,0.0,0.0,2.2235815602836877,601.1808510638298,114804
114804_2,-70.5982107142857,-33.53748523809524,0.0,0.0,0.0,0.0,3.961904761904761,1205.095238095238,114804
