cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58586980000001,-33.53021360000001,75.0,13.0,0.0,0.0,10.88366666666667,114303
114303_1,-70.56329209459453,-33.537816587837874,44.0,7.0,0.0,0.0,17.123930180180192,114303
114303_2,-70.60463166666665,-33.52202947368421,38.0,7.0,0.0,0.0,5.027923976608186,114303
114303_3,-70.57464290858726,-33.5282341274238,110.0,18.0,0.0,0.0,12.628439519852277,114303
114831_0,-70.58813216216215,-33.51952324324324,28.0,5.0,0.0,0.0,4.895270270270273,114831
114831_1,-70.57941681818183,-33.518375113636374,36.0,6.0,0.0,0.0,7.614393939393936,114831
114831_2,-70.59952206349207,-33.51434015873014,43.0,7.0,0.0,0.0,6.582010582010582,114831
114831_3,-70.58052500000001,-33.52058500000001,11.0,2.0,0.0,0.0,8.025,114831
114831_4,-70.59118361702127,-33.514211276595745,33.0,6.0,0.0,0.0,3.7173758865248225,114831
114802_0,-70.55151200000002,-33.5176853,17.0,3.0,0.0,0.0,8.544999999999998,114802
114802_1,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.57174663101603,-33.51498229946524,47.0,8.0,0.0,0.0,3.696524064171122,114802
114802_3,-70.57113058823528,-33.51592705882353,14.0,2.0,0.0,0.0,5.47450980392157,114802
114824_0,-70.59655725000002,-33.54461612499998,79.0,14.0,0.0,0.0,2.9245833333333335,114824
114824_1,-70.59671203252033,-33.555021788617886,25.0,4.0,0.0,0.0,6.8390243902439,114824
114824_2,-70.57822561538464,-33.544959000000006,85.0,15.0,0.0,0.0,5.260769230769232,114824
114824_3,-70.59025,-33.54702,60.0,11.0,0.0,0.0,5.918518518518518,114824
200144_0,-70.56881049504952,-33.554901683168325,46.0,8.0,0.0,0.0,5.728712871287128,200144
200144_1,-70.5812809259259,-33.55210925925926,49.0,9.0,0.0,0.0,4.098765432098765,200144
200144_2,-70.58236204545454,-33.556844545454545,27.0,5.0,0.0,0.0,2.3715909090909086,200144
200144_3,-70.57696200000001,-33.554013999999995,27.0,5.0,0.0,0.0,4.0,200144
114816_0,-70.58129000000002,-33.56219,21.0,4.0,0.0,0.0,5.6499999999999995,114816
114816_1,-70.57747220000002,-33.5614014,22.0,4.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.5928784090909,-33.56212863636363,13.0,2.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.56493064516128,-33.55918419354839,14.0,2.0,0.0,0.0,4.947849462365592,114816
114816_4,-70.58855636363634,-33.56759727272727,13.0,2.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.61022388888888,-33.56535722222221,21.0,3.0,0.0,0.0,4.118827160493827,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60684722772278,-33.55599960396038,9.0,1.0,0.0,0.0,3.0698019801980223,114805
114805_3,-70.60336666666667,-33.563750000000006,7.0,1.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60573095238095,-33.560143238095236,24.0,4.0,0.0,0.0,1.8244444444444443,114805
200051_0,-70.61013499999999,-33.55189619999999,7.0,1.0,0.0,0.0,3.3160000000000007,200051
200051_1,-70.60633428571428,-33.548359090909095,13.0,2.0,0.0,0.0,2.072943722943724,200051
200051_2,-70.61065545454547,-33.549993636363645,9.0,1.0,0.0,0.0,3.2545454545454544,200051
200051_3,-70.60697673913042,-33.539393260869566,13.0,2.0,0.0,0.0,3.481159420289856,200051
114825_0,-70.61758333333334,-33.55427244444445,41.0,7.0,0.0,0.0,4.7474074074074055,114825
114825_1,-70.61799465346537,-33.54893237623762,30.0,5.0,0.0,0.0,4.626732673267328,114825
114825_2,-70.62987235294118,-33.5505105882353,42.0,7.0,0.0,0.0,2.3529411764705883,114825
114825_3,-70.62480000000002,-33.55836,13.0,2.0,0.0,0.0,3.2,114825
114825_4,-70.62661921052634,-33.55153052631578,21.0,4.0,0.0,0.0,2.0558479532163743,114825
114817_0,-70.61487530612244,-33.55828836734693,8.0,1.0,0.0,0.0,2.379591836734694,114817
114817_1,-70.62211466666666,-33.56059177777777,35.0,6.0,0.0,0.0,3.5625925925925923,114817
114817_2,-70.6145050877193,-33.561534912280706,4.0,1.0,0.0,0.0,3.167251461988304,114817
114817_3,-70.62448926829268,-33.56205560975611,6.0,1.0,0.0,0.0,4.265853658536585,114817
114804_0,-70.599245,-33.53733180000001,23.0,4.0,0.0,0.0,3.6266666666666665,114804
114804_1,-70.60698641509434,-33.533145283018875,10.0,2.0,0.0,0.0,3.1641509433962263,114804
114804_2,-70.59701999999999,-33.53558285714286,16.0,3.0,0.0,0.0,4.145238095238095,114804
114804_3,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,114804
114804_4,-70.60036259259257,-33.531829753086434,16.0,3.0,0.0,0.0,2.1549382716049377,114804
114315_0,-70.63068625000001,-33.529781250000006,1.0,0.0,0.0,0.0,2.3604166666666666,114315
114315_1,-70.624093,-33.5307715,11.0,2.0,0.0,0.0,2.420833333333333,114315
114315_2,-70.61462230769229,-33.526114615384614,7.0,1.0,0.0,0.0,1.924358974358974,114315
114315_3,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_4,-70.62029083333333,-33.527120000000004,4.0,1.0,0.0,0.0,0.9263888888888886,114315
114806_0,-70.6279895757576,-33.538173757575755,38.0,6.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,23.0,4.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,21.0,4.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,23.0,4.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64730750000004,-33.54801749999999,5.0,1.0,0.0,0.0,2.6725,114807
114807_1,-70.63687999999996,-33.54899081081082,5.0,1.0,0.0,0.0,4.575675675675675,114807
114807_2,-70.64807108695653,-33.54462630434782,9.0,1.0,0.0,0.0,1.7271739130434778,114807
114807_3,-70.64003486486486,-33.54546216216217,9.0,1.0,0.0,0.0,3.6662162162162164,114807
114807_4,-70.644665,-33.547929999999994,3.0,0.0,0.0,0.0,3.175,114807
114811_0,-70.62316666666668,-33.59090466666667,62.0,11.0,0.0,0.0,3.395555555555555,114811
114811_1,-70.61765209606985,-33.59215393013101,104.0,18.0,0.0,0.0,3.1938136826783117,114811
114811_2,-70.6410632727273,-33.58650036363637,18.0,3.0,0.0,0.0,7.583333333333334,114811
114811_3,-70.63518655172416,-33.61732724137931,9.0,2.0,0.0,0.0,9.280459770114943,114811
114826_0,-70.62523102040815,-33.62738632653061,35.0,6.0,0.0,0.0,2.8448979591836734,114826
114826_1,-70.61911230769229,-33.62987109890111,11.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62311578947369,-33.61460596491228,14.0,2.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62628647058824,-33.629441176470586,138.0,24.0,0.0,0.0,3.0176470588235293,114826
114808_0,-70.64495000000001,-33.57809619047619,4.0,1.0,0.0,0.0,2.9793650793650803,114808
114808_1,-70.63420307692307,-33.58115307692309,11.0,2.0,0.0,0.0,3.5576923076923075,114808
114808_2,-70.6338295,-33.579076,13.0,2.0,0.0,0.0,3.7429166666666673,114808
114808_3,-70.64434250000001,-33.58334464285714,8.0,1.0,0.0,0.0,4.110119047619048,114808
114808_4,-70.63909259259262,-33.58001962962963,13.0,2.0,0.0,0.0,2.334876543209876,114808
114809_0,-70.64509333333334,-33.5862631372549,13.0,2.0,0.0,0.0,5.038562091503269,114809
114809_1,-70.6528418644068,-33.57701593220338,6.0,1.0,0.0,0.0,2.45,114809
114809_2,-70.65851761194031,-33.58356059701492,33.0,6.0,0.0,0.0,4.960447761194028,114809
114809_3,-70.65456833333329,-33.5808675,50.0,9.0,0.0,0.0,3.330357142857143,114809
114819_0,-70.63983804878048,-33.56329865853658,18.0,3.0,0.0,0.0,2.995528455284553,114819
114819_1,-70.65096313953491,-33.56152744186048,26.0,4.0,0.0,0.0,2.6976744186046506,114819
114819_2,-70.63567800000001,-33.56042218181818,4.0,0.0,0.0,0.0,4.870909090909088,114819
114819_3,-70.64830343750002,-33.558107343749995,8.0,1.0,0.0,0.0,3.6960937500000006,114819
114820_0,-70.6001127848101,-33.588646645569646,231.0,40.0,1.0,1.0,4.226582278481013,114820
114820_1,-70.58212759740259,-33.58903766233766,79.0,13.0,0.0,0.0,8.401731601731603,114820
114820_2,-70.59652958333334,-33.58476208333334,118.0,21.0,0.0,0.0,4.545833333333334,114820
114820_3,-70.59525886075951,-33.578537468354426,192.0,34.0,0.0,0.0,6.0053445850914215,114820
114814_0,-70.63887346153847,-33.530642500000006,1.0,0.0,0.0,0.0,3.849679487179488,114814
114814_1,-70.64260157894738,-33.52550434210526,4.0,1.0,0.0,0.0,6.493859649122808,114814
114814_2,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64607936507939,-33.535712698412695,7.0,1.0,0.0,0.0,3.2129629629629632,114814
114814_4,-70.63915561797751,-33.53873393258428,13.0,2.0,0.0,0.0,2.2423220973782763,114814
114828_0,-70.65018388888893,-33.552493750000004,3.0,1.0,0.0,0.0,3.580787037037037,114828
