cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57529668354431,-33.52856384810124,2.0,0.0,0.0,0.0,12.54928270042195,114303
114303_1,-70.56355541528234,-33.53780966777411,1.0,0.0,0.0,0.0,17.08947951273534,114303
114303_2,-70.60445941666666,-33.521862999999996,1.0,0.0,0.0,0.0,5.051944444444445,114303
114303_3,-70.59890999999999,-33.524256,1.0,0.0,0.0,0.0,7.556666666666667,114303
114831_0,-70.58030108910891,-33.51866079207921,0.0,0.0,0.0,0.0,7.483498349834983,114831
114831_1,-70.59826128205125,-33.513849102564095,1.0,0.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.58876141304346,-33.51798315217391,0.0,0.0,0.0,0.0,4.186231884057972,114831
114831_3,-70.59539666666664,-33.518280000000004,1.0,0.0,0.0,0.0,7.888888888888888,114831
114802_0,-70.55232788990828,-33.51781825688074,1.0,0.0,0.0,0.0,8.458562691131498,114802
114802_1,-70.57217076923075,-33.51486558974359,1.0,0.0,0.0,0.0,3.676068376068375,114802
114802_2,-70.53969000000001,-33.53343000000001,0.0,0.0,0.0,0.0,14.849999999999998,114802
114802_3,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,114802
114824_0,-70.59667777070067,-33.54460184713374,1.0,0.0,0.0,0.0,2.8974522292993634,114824
114824_1,-70.59672776000001,-33.55492424,0.0,0.0,0.0,0.0,6.830266666666665,114824
114824_2,-70.57872681481483,-33.54499481481483,1.0,0.0,0.0,0.0,5.266666666666669,114824
114824_3,-70.58576399999997,-33.546358000000005,0.0,0.0,0.0,0.0,5.323333333333333,114824
200144_0,-70.5809789285714,-33.55214946428572,0.0,0.0,0.0,0.0,4.114880952380951,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58277292682925,-33.55680975609756,0.0,0.0,0.0,0.0,2.3365853658536584,200144
200144_3,-70.57771142857143,-33.55594714285714,0.0,0.0,0.0,0.0,3.2047619047619045,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.5649775,-33.5591834375,0.0,0.0,0.0,0.0,4.984375000000002,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.6060539,-33.559993299999995,1.0,0.0,0.0,0.0,1.7938333333333327,114805
114805_1,-70.5952394871795,-33.56635230769232,0.0,0.0,0.0,0.0,5.165811965811967,114805
114805_2,-70.6016807142857,-33.56218714285714,0.0,0.0,0.0,0.0,2.8273809523809526,114805
114805_3,-70.61039692307692,-33.565528653846144,0.0,0.0,0.0,0.0,4.127243589743589,114805
114805_4,-70.60670580000001,-33.55608839999999,0.0,0.0,0.0,0.0,3.127000000000002,114805
200051_0,-70.61058673469388,-33.55182938775509,0.0,0.0,0.0,0.0,3.3680272108843528,200051
200051_1,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
200051_2,-70.60869714285715,-33.55050285714286,0.0,0.0,0.0,0.0,3.564285714285714,200051
200051_3,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61735011904763,-33.55422595238096,0.0,0.0,0.0,0.0,4.797817460317457,114825
