cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5753078238342,-33.52856347150259,42.0,6.0,0.0,0.0,12.536096718480138,4284.764248704663,114303
114303_1,-70.56329209459459,-33.53781658783784,20.0,3.0,0.0,0.0,17.12393018018018,6174.89527027027,114303
114303_2,-70.60463,-33.52181,7.0,1.0,0.0,0.0,5.013532763532764,1487.4017094017095,114303
114303_3,-70.58441181818182,-33.52896772727273,16.0,2.0,0.0,0.0,11.396212121212121,3682.1363636363635,114303
114831_0,-70.57993031578948,-33.51854473684211,13.0,2.0,0.0,0.0,7.534912280701755,2712.8947368421054,114831
114831_1,-70.59827037974684,-33.513891772151894,10.0,1.0,0.0,0.0,6.072573839662447,2140.6708860759495,114831
114831_2,-70.588838,-33.518386,11.0,2.0,0.0,0.0,4.375,1627.0555555555557,114831
114831_3,-70.58748699999998,-33.51603200000001,13.0,2.0,0.0,0.0,4.845000000000001,1590.9,114831
114802_0,-70.56634555555554,-33.516307777777776,7.0,1.0,0.0,0.0,5.588888888888889,2043.5555555555557,114802
114802_1,-70.57210515789474,-33.51486147368421,17.0,3.0,0.0,0.0,3.656052631578947,1219.0,114802
114802_2,-70.54228181818182,-33.53377909090909,3.0,0.0,0.0,0.0,14.306060606060607,6453.909090909091,114802
114802_3,-70.55219,-33.51781457142857,11.0,2.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.59264399999999,-33.54803733333333,17.0,3.0,0.0,0.0,5.846666666666667,1922.6666666666667,114824
114824_1,-70.5783020610687,-33.54499824427481,17.0,3.0,0.0,0.0,5.253180661577608,1844.4122137404581,114824
114824_2,-70.59670991596639,-33.555066974789916,14.0,2.0,0.0,0.0,6.831652661064426,2633.1512605042017,114824
114824_3,-70.59662808917197,-33.544622993630576,19.0,3.0,0.0,0.0,2.91380042462845,946.0,114824
200144_0,-70.56872787878787,-33.554921717171716,9.0,1.0,0.0,0.0,5.754040404040404,1713.959595959596,200144
200144_1,-70.58128053571428,-33.55218910714286,8.0,1.0,0.0,0.0,4.063095238095238,1083.0357142857142,200144
200144_2,-70.58241404761904,-33.55696357142857,6.0,1.0,0.0,0.0,2.336904761904762,532.2380952380952,200144
200144_3,-70.57580142857144,-33.553984285714286,5.0,1.0,0.0,0.0,4.135714285714285,1126.142857142857,200144
114816_0,-70.58855636363636,-33.56759727272727,3.0,0.0,0.0,0.0,5.565909090909091,1860.0,114816
114816_1,-70.57725384615385,-33.56131807692308,4.0,1.0,0.0,0.0,2.6560897435897437,776.1538461538462,114816
114816_2,-70.5928784090909,-33.56212863636364,5.0,1.0,0.0,0.0,5.636742424242424,2060.931818181818,114816
114816_3,-70.58129000000001,-33.56219,4.0,1.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_4,-70.5644572413793,-33.55918068965518,3.0,1.0,0.0,0.0,5.0344827586206895,1770.8275862068965,114816
114805_0,-70.60697948979592,-33.55611673469388,17.0,3.0,0.0,0.0,3.155272108843538,855.5612244897959,114805
114805_1,-70.60576366071429,-33.55997714285714,15.0,2.0,0.0,0.0,1.8348214285714286,449.69642857142856,114805
114805_2,-70.60308750000002,-33.562290000000004,5.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
114805_3,-70.59521357142857,-33.566249523809525,5.0,1.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_4,-70.6104824489796,-33.56582653061224,9.0,1.0,0.0,0.0,4.160884353741497,1221.938775510204,114805
200051_0,-70.60692085106383,-33.539436595744675,3.0,0.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_1,-70.6067852173913,-33.55235695652174,7.0,1.0,0.0,0.0,3.4144927536231884,1031.2173913043478,200051
200051_2,-70.61073145833333,-33.551528958333336,5.0,1.0,0.0,0.0,3.211111111111111,949.1666666666666,200051
200051_3,-70.60660878787878,-33.547717575757574,7.0,1.0,0.0,0.0,1.9090909090909092,538.2878787878788,200051
114825_0,-70.62663267241379,-33.55154577586207,5.0,1.0,0.0,0.0,2.0570402298850574,592.3362068965517,114825
114825_1,-70.61797588235295,-33.54895754901961,6.0,1.0,0.0,0.0,4.629411764705882,1513.7450980392157,114825
114825_2,-70.629881875,-33.55068875,20.0,3.0,0.0,0.0,2.434375,641.5,114825
114825_3,-70.61759707865168,-33.554316966292134,4.0,1.0,0.0,0.0,4.745692883895131,1598.438202247191,114825
114817_0,-70.6149476,-33.558354800000004,10.0,1.0,0.0,0.0,2.394,535.72,114817
114817_1,-70.6237895522388,-33.56073388059702,4.0,1.0,0.0,0.0,3.7604477611940297,1158.402985074627,114817
114817_2,-70.6142826923077,-33.561390384615386,10.0,2.0,0.0,0.0,3.110576923076923,875.2692307692307,114817
114817_3,-70.620928,-33.560936000000005,4.0,0.0,0.0,0.0,3.1399999999999997,1044.8,114817
114817_4,-70.62034888888888,-33.56392444444444,2.0,0.0,0.0,0.0,4.625,1461.4444444444443,114817
114804_0,-70.60649203389829,-33.533660508474576,5.0,1.0,0.0,0.0,3.122598870056497,971.2372881355932,114804
114804_1,-70.59867190476191,-33.53753857142857,3.0,0.0,0.0,0.0,3.8297619047619045,1159.0714285714287,114804
114804_2,-70.59970848484848,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114804_3,-70.60040831325301,-33.5318643373494,4.0,1.0,0.0,0.0,2.1616465863453813,589.4578313253012,114804
114804_4,-70.59753333333333,-33.53319444444445,4.0,1.0,0.0,0.0,3.987037037037037,1233.4444444444443,114804
114315_0,-70.61731,-33.52658266666667,3.0,1.0,0.0,0.0,1.3422222222222222,520.6666666666666,114315
114315_1,-70.63104636363636,-33.530983636363636,2.0,0.0,0.0,0.0,2.881818181818182,1228.2727272727273,114315
114315_2,-70.61169090909091,-33.52737545454546,1.0,0.0,0.0,0.0,2.66969696969697,1088.5454545454545,114315
114315_3,-70.62218933333334,-33.530306,4.0,1.0,0.0,0.0,2.1844444444444444,776.9333333333333,114315
114315_4,-70.62339285714286,-33.52820142857143,1.0,0.0,0.0,0.0,1.05,394.7142857142857,114315
114806_0,-70.62775255813953,-33.53806529069767,9.0,2.0,0.0,0.0,2.771220930232558,904.8081395348837,114806
114806_1,-70.61559155555557,-33.53530811111111,5.0,1.0,0.0,0.0,5.330925925925926,2032.8333333333333,114806
