cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57536971649485,-33.52855332474224,34.0,5.0,0.0,0.0,12.522680412371145,114303
114303_1,-70.56344559999994,-33.537791366666696,25.0,4.0,0.0,0.0,17.084833333333346,114303
114303_2,-70.58327785714286,-33.52808785714286,10.0,1.0,0.0,0.0,11.838095238095239,114303
114303_3,-70.60469773109244,-33.521839831932766,10.0,1.0,0.0,0.0,4.999439775910363,114303
114831_0,-70.57993031578947,-33.51854473684211,11.0,2.0,0.0,0.0,7.534912280701753,114831
114831_1,-70.59826128205125,-33.513849102564095,9.0,1.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.58872762886597,-33.51812948453608,13.0,2.0,0.0,0.0,4.287285223367698,114831
114831_3,-70.59067249999998,-33.51843000000001,7.0,1.0,0.0,0.0,8.237499999999999,114831
114802_0,-70.54222999999999,-33.53370789473684,1.0,0.0,0.0,0.0,14.40701754385965,114802
114802_1,-70.57214489795916,-33.514889183673475,18.0,3.0,0.0,0.0,3.6926870748299305,114802
114802_2,-70.548176,-33.527428,4.0,0.0,0.0,0.0,10.866666666666665,114802
114802_3,-70.55210933962267,-33.517813679245286,9.0,1.0,0.0,0.0,8.506761006289308,114802
114824_0,-70.59668252032522,-33.55500764227642,10.0,2.0,0.0,0.0,6.850813008130079,114824
114824_1,-70.59662808917199,-33.544622993630554,14.0,2.0,0.0,0.0,2.9138004246284503,114824
114824_2,-70.58829749999998,-33.54551083333334,10.0,1.0,0.0,0.0,5.516666666666666,114824
114824_3,-70.57849376923078,-33.545047923076936,13.0,2.0,0.0,0.0,5.230641025641027,114824
200144_0,-70.56863156250002,-33.554865625000005,10.0,1.0,0.0,0.0,5.768576388888889,200144
200144_1,-70.58128053571426,-33.55218910714286,6.0,1.0,0.0,0.0,4.063095238095237,200144
200144_2,-70.5826995,-33.5569535,4.0,0.0,0.0,0.0,2.3054166666666664,200144
200144_3,-70.57495416666667,-33.5551975,6.0,1.0,0.0,0.0,4.229166666666666,200144
114816_0,-70.56493064516128,-33.55918419354839,3.0,0.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.57747220000002,-33.5614014,7.0,1.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.58855636363634,-33.56759727272727,3.0,1.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.57748500000004,-33.563435,3.0,1.0,0.0,0.0,5.933333333333334,114816
114805_0,-70.60576366071427,-33.55997714285714,9.0,1.0,0.0,0.0,1.834821428571429,114805
114805_1,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61048244897958,-33.56582653061224,5.0,1.0,0.0,0.0,4.160884353741496,114805
114805_3,-70.60308750000002,-33.562290000000004,3.0,0.0,0.0,0.0,3.4333333333333336,114805
114805_4,-70.60697948979593,-33.556116734693866,10.0,2.0,0.0,0.0,3.1552721088435383,114805
200051_0,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,7.0,1.0,0.0,0.0,3.4,200051
200051_2,-70.60599666666666,-33.54529,2.0,0.0,0.0,0.0,2.783333333333333,200051
200051_3,-70.60650274999999,-33.548529625,8.0,1.0,0.0,0.0,2.083958333333334,200051
114825_0,-70.61765700000001,-33.55430977777778,10.0,2.0,0.0,0.0,4.730370370370369,114825
114825_1,-70.62661921052634,-33.55153052631578,7.0,1.0,0.0,0.0,2.0558479532163743,114825
114825_2,-70.61797588235297,-33.54895754901961,7.0,1.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.63032,-33.55023875,17.0,2.0,0.0,0.0,2.289583333333333,114825
114825_4,-70.62480000000002,-33.55836,4.0,1.0,0.0,0.0,3.2,114825
114817_0,-70.62192320000001,-33.5608728,10.0,2.0,0.0,0.0,3.7226666666666666,114817
114817_1,-70.61474696428573,-33.55852124999999,7.0,1.0,0.0,0.0,2.501488095238095,114817
114817_2,-70.61448428571428,-33.56203367346939,5.0,1.0,0.0,0.0,3.3034013605442163,114817
114817_3,-70.62591531250001,-33.561785937500005,1.0,0.0,0.0,0.0,4.143229166666666,114817
114817_4,-70.618778,-33.55938,2.0,0.0,0.0,0.0,2.3366666666666664,114817
114804_0,-70.60701274509803,-33.53306921568628,3.0,2.0,0.0,0.0,3.1787581699346408,114804
114804_1,-70.599245,-33.53733180000001,4.0,0.0,0.0,0.0,3.6266666666666665,114804
114804_2,-70.60041097560975,-33.53184060975611,4.0,0.0,0.0,0.0,2.159146341463414,114804
114804_3,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_4,-70.59915,-33.533697272727274,4.0,0.0,0.0,0.0,3.928787878787879,114804
114315_0,-70.61935615384616,-33.53014076923077,3.0,1.0,0.0,0.0,2.0589743589743588,114315
114315_1,-70.61909318181817,-33.52690272727272,3.0,1.0,0.0,0.0,1.282575757575758,114315
114315_2,-70.63035733333332,-33.53066666666667,2.0,0.0,0.0,0.0,2.72,114315
114315_3,-70.61103444444444,-33.52766666666667,0.0,0.0,0.0,0.0,2.837037037037037,114315
114806_0,-70.62797030120485,-33.53818415662651,12.0,2.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.6169052727273,-33.54401663636363,7.0,1.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61514,-33.54004200000001,8.0,1.0,0.0,0.0,6.166666666666666,114806
114806_3,-70.61609571428572,-33.535368469387755,5.0,1.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.63596142857142,-33.54958959183673,3.0,1.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.64849232876713,-33.54579438356165,4.0,1.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,1.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.6403409210526,-33.546836710526314,4.0,1.0,0.0,0.0,3.6320175438596487,114807
114811_0,-70.61767078947366,-33.59214144736843,18.0,3.0,0.0,0.0,3.1945175438596496,114811
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,5.0,1.0,0.0,0.0,7.598765432098766,114811
