cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5634181879194,-33.53782550335574,0.0,0.0,0.0,0.0,17.11812080536914,114303
114303_1,-70.60455652542372,-33.52183796610169,0.0,0.0,0.0,0.0,5.031920903954801,114303
114303_2,-70.59462555555555,-33.525126666666665,0.0,0.0,0.0,0.0,8.409259259259258,114303
114303_3,-70.5752882070707,-33.528619318181796,0.0,0.0,0.0,0.0,12.561279461279472,114303
114831_0,-70.58876272727272,-33.516028181818186,0.0,0.0,0.0,0.0,5.122727272727272,114831
114831_1,-70.57993031578947,-33.51854473684211,0.0,0.0,0.0,0.0,7.534912280701753,114831
114831_2,-70.5982287179487,-33.51386487179486,0.0,0.0,0.0,0.0,6.049145299145299,114831
114831_3,-70.58883799999998,-33.518386000000014,0.0,0.0,0.0,0.0,4.375000000000001,114831
114802_0,-70.57214108808287,-33.514907979274604,0.0,0.0,0.0,0.0,3.6892918825561294,114802
114802_1,-70.55178194444446,-33.51810944444444,0.0,0.0,0.0,0.0,8.640123456790123,114802
114802_2,-70.54181411764705,-33.535896470588234,0.0,0.0,0.0,0.0,15.04705882352941,114802
114802_3,-70.56009,-33.517602499999995,0.0,0.0,0.0,0.0,6.572916666666667,114802
114824_0,-70.57866191176471,-33.54495867647059,0.0,0.0,0.0,0.0,5.26482843137255,114824
114824_1,-70.59666634920634,-33.554878650793654,0.0,0.0,0.0,0.0,6.824206349206348,114824
114824_2,-70.59666509677422,-33.54463051612902,0.0,0.0,0.0,0.0,2.8860215053763443,114824
114824_3,-70.59304999999998,-33.545458,0.0,0.0,0.0,0.0,4.62,114824
200144_0,-70.5809789285714,-33.55214946428572,0.0,0.0,0.0,0.0,4.114880952380951,200144
200144_1,-70.56918700000003,-33.554534000000004,0.0,0.0,0.0,0.0,5.6891666666666705,200144
200144_2,-70.56846375,-33.556205,0.0,0.0,0.0,0.0,5.607638888888888,200144
200144_3,-70.58261045454546,-33.55677704545455,0.0,0.0,0.0,0.0,2.3666666666666663,200144
114816_0,-70.59265130434781,-33.56213739130435,0.0,0.0,0.0,0.0,5.599999999999998,114816
114816_1,-70.57763294117649,-33.561487647058826,0.0,0.0,0.0,0.0,2.6290849673202614,114816
114816_2,-70.58879523809522,-33.567813809523805,0.0,0.0,0.0,0.0,5.73095238095238,114816
114816_3,-70.56408,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114805_0,-70.60688718750002,-33.55624864583333,0.0,0.0,0.0,0.0,3.242708333333335,114805
114805_1,-70.60583130434782,-33.55978191304347,0.0,0.0,0.0,0.0,1.8160869565217397,114805
114805_2,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,114805
114805_3,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_3,-70.605245,-33.54222000000001,0.0,0.0,0.0,0.0,3.191666666666667,200051
114825_0,-70.62662172413795,-33.55157387931033,0.0,0.0,0.0,0.0,2.0632183908045976,114825
114825_1,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.62996125000001,-33.550485,0.0,0.0,0.0,0.0,2.3895833333333334,114825
114825_3,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,0.0,0.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,0.0,0.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114804_1,-70.60465624999999,-33.533500000000004,0.0,0.0,0.0,0.0,3.0791666666666666,114804
114804_2,-70.60043257731957,-33.53254711340208,0.0,0.0,0.0,0.0,2.27061855670103,114804
114804_3,-70.60699625,-33.533247291666676,0.0,0.0,0.0,0.0,3.1784722222222226,114804
114804_4,-70.59805289473682,-33.53762210526316,0.0,0.0,0.0,0.0,4.082894736842105,114804
114315_0,-70.61304272727271,-33.52599909090909,0.0,0.0,0.0,0.0,2.121212121212121,114315
114315_1,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_3,-70.61676000000001,-33.52732,0.0,0.0,0.0,0.0,2.104166666666667,114315
114315_4,-70.61381,-33.530161250000006,0.0,0.0,0.0,0.0,2.8520833333333333,114315
114806_0,-70.61559155555557,-33.53530811111111,0.0,0.0,0.0,0.0,5.330925925925924,114806
114806_1,-70.62775255813956,-33.538065290697666,0.0,0.0,0.0,0.0,2.7712209302325608,114806
114806_2,-70.61674833333332,-33.540018333333336,0.0,0.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.61692396396398,-33.54397882882882,0.0,0.0,0.0,0.0,5.856006006006003,114806
114807_0,-70.63637462962963,-33.54941129629629,0.0,0.0,0.0,0.0,4.72283950617284,114807
114807_1,-70.64631446808512,-33.54816340425531,0.0,0.0,0.0,0.0,2.775177304964539,114807
114807_2,-70.64815042553192,-33.544666808510634,0.0,0.0,0.0,0.0,1.739007092198581,114807
114807_3,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114807_4,-70.63940714285714,-33.54586551020409,0.0,0.0,0.0,0.0,3.8534013605442174,114807
114811_0,-70.6118601851852,-33.5910087037037,0.0,0.0,0.0,0.0,4.224382716049382,114811
114811_1,-70.61964079365076,-33.592404232804235,0.0,0.0,0.0,0.0,2.8965608465608463,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62521183673468,-33.627332653061224,0.0,0.0,0.0,0.0,2.8360544217687074,114826
114826_2,-70.62603944444444,-33.62940944444444,0.0,0.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.61909244444443,-33.62991144444446,0.0,0.0,0.0,0.0,4.653703703703703,114826
114808_0,-70.63928160714289,-33.57991375,0.0,0.0,0.0,0.0,2.3077380952380944,114808
114808_1,-70.6442377777778,-33.58344037037037,0.0,0.0,0.0,0.0,4.140740740740742,114808
114808_2,-70.64496500000003,-33.578116666666666,0.0,0.0,0.0,0.0,2.980158730158731,114808
114808_3,-70.63376134615386,-33.57968884615384,0.0,0.0,0.0,0.0,3.770512820512821,114808
114809_0,-70.65366062499997,-33.577779895833345,0.0,0.0,0.0,0.0,2.615972222222223,114809
114809_1,-70.65669617391305,-33.583060521739114,0.0,0.0,0.0,0.0,4.432173913043477,114809
114809_2,-70.64428000000001,-33.586085714285716,0.0,0.0,0.0,0.0,5.278571428571429,114809
114809_3,-70.64512581395347,-33.58635720930233,0.0,0.0,0.0,0.0,5.019379844961241,114809
114819_0,-70.6357123214286,-33.56045124999999,0.0,0.0,0.0,0.0,4.848511904761902,114819
114819_1,-70.65067181818182,-33.561492159090925,0.0,0.0,0.0,0.0,2.697537878787878,114819
114819_2,-70.63962038961037,-33.56342844155844,0.0,0.0,0.0,0.0,3.0017316017316023,114819
114819_3,-70.64835096774195,-33.558051451612904,0.0,0.0,0.0,0.0,3.728494623655915,114819
114819_4,-70.64893000000001,-33.56104500000001,0.0,0.0,0.0,0.0,2.720833333333333,114819
114820_0,-70.60015480519478,-33.5884533766234,1.0,0.0,0.0,0.0,4.163095238095238,114820
114820_1,-70.58216883870966,-33.58919800000001,0.0,0.0,0.0,0.0,8.416344086021507,114820
114820_2,-70.59493404858306,-33.57878995951416,0.0,0.0,0.0,0.0,6.0204453441295565,114820
114820_3,-70.60208523809524,-33.5876838095238,0.0,0.0,0.0,0.0,4.1912698412698415,114820
114814_0,-70.64209925531915,-33.5261129787234,0.0,0.0,0.0,0.0,6.149645390070921,114814
114814_1,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.63892268292685,-33.53671528455286,0.0,0.0,0.0,0.0,2.5873983739837403,114814
114828_0,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.640086,-33.553866,0.0,0.0,0.0,0.0,3.3466666666666667,114828
