cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60432983999999,-33.52199327999999,8.0,1.0,0.0,0.0,5.127466666666668,1520.12,114303
114303_1,-70.56392806020062,-33.53796030100338,53.0,9.0,0.0,0.0,17.01588628762543,6124.334448160535,114303
114303_2,-70.5749419949495,-33.528471161616125,14.0,1.0,0.0,0.0,12.624873737373749,4317.911616161616,114303
114303_3,-70.5693,-33.5344,3.0,0.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.59832524999999,-33.51390974999999,3.0,0.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_1,-70.5799784375,-33.518583750000005,28.0,5.0,0.0,0.0,7.526909722222221,2715.9166666666665,114831
114831_2,-70.58872762886597,-33.51812948453608,8.0,1.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_3,-70.5765,-33.51888000000001,14.0,3.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.57041471999996,-33.51574431999999,7.0,1.0,0.0,0.0,4.2917333333333305,1489.944,114802
114802_1,-70.55162669811322,-33.51799537735849,7.0,1.0,0.0,0.0,8.60377358490566,3368.9056603773583,114802
114802_2,-70.57422355263157,-33.5137605263158,47.0,8.0,0.0,0.0,2.9317982456140355,903.171052631579,114802
114802_3,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.57843389312978,-33.545022900763364,11.0,1.0,0.0,0.0,5.2365139949109425,1834.6030534351146,114824
114824_1,-70.5966549586777,-33.554962561983466,11.0,1.0,0.0,0.0,6.819421487603304,2622.2396694214876,114824
114824_2,-70.59656382165608,-33.54460834394903,12.0,2.0,0.0,0.0,2.9098726114649685,942.5031847133758,114824
114824_3,-70.59197769230768,-33.547856153846155,11.0,2.0,0.0,0.0,6.024358974358975,2056.0,114824
200144_0,-70.58255238095238,-33.55691071428572,4.0,1.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_1,-70.56865824742269,-33.55483350515465,29.0,4.0,0.0,0.0,5.770618556701031,1724.4020618556701,200144
200144_2,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57352,-33.556042857142856,11.0,2.0,0.0,0.0,4.392857142857143,1209.0,200144
114816_0,-70.56493064516128,-33.55918419354839,8.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.58855636363634,-33.56759727272727,14.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.57747220000002,-33.5614014,16.0,3.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.57748500000004,-33.563435,14.0,2.0,0.0,0.0,5.933333333333334,1678.5,114816
114805_0,-70.61034530612244,-33.5658175510204,6.0,1.0,0.0,0.0,4.132653061224489,1217.8775510204082,114805
114805_1,-70.60883571428572,-33.556686428571425,16.0,3.0,0.0,0.0,3.2639880952380946,841.4285714285714,114805
114805_2,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.6054638961039,-33.55872000000001,15.0,2.0,0.0,0.0,2.1643939393939395,566.8181818181819,114805
114805_4,-70.60308750000002,-33.562290000000004,5.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60653474358975,-33.548468461538455,9.0,1.0,0.0,0.0,2.0688034188034194,596.3846153846154,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.608641875,-33.5513425,7.0,1.0,0.0,0.0,3.2968750000000004,940.5625,200051
200051_3,-70.61068302325582,-33.55174279069767,4.0,1.0,0.0,0.0,3.361627906976743,1005.5348837209302,200051
114825_0,-70.61797588235297,-33.54895754901961,3.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.62662172413795,-33.55157387931033,23.0,4.0,0.0,0.0,2.0632183908045976,594.0172413793103,114825
114825_2,-70.62996125000001,-33.550485,41.0,7.0,0.0,0.0,2.3895833333333334,629.3125,114825
114825_3,-70.61759707865168,-33.55431696629214,3.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.613663125,-33.55992,13.0,2.0,0.0,0.0,3.185937499999999,773.5625,114817
114817_1,-70.6206688235294,-33.564073529411765,2.0,0.0,0.0,0.0,4.716666666666666,1528.5294117647059,114817
114817_2,-70.6155164102564,-33.558201025641026,7.0,1.0,0.0,0.0,2.2393162393162394,503.64102564102564,114817
114817_3,-70.62379897058824,-33.56076352941176,3.0,0.0,0.0,0.0,3.768627450980391,1161.1029411764705,114817
114817_4,-70.61507888888889,-33.56183555555556,7.0,1.0,0.0,0.0,2.9615740740740732,891.8611111111111,114817
114804_0,-70.59827399999999,-33.53241000000001,2.0,1.0,0.0,0.0,4.116666666666666,1309.2,114804
114804_1,-70.6004647368421,-33.53220284210528,3.0,0.0,0.0,0.0,2.244912280701754,603.0,114804
114804_2,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,1219.1724137931035,114804
114804_3,-70.59850659090908,-33.53743318181819,2.0,0.0,0.0,0.0,3.869318181818181,1170.159090909091,114804
114804_4,-70.60699056603772,-33.5331783018868,3.0,0.0,0.0,0.0,3.197169811320755,1023.7358490566038,114804
114315_0,-70.61159363636364,-33.52717,1.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114315_1,-70.62982222222223,-33.52965777777778,1.0,0.0,0.0,0.0,2.1925925925925926,982.0,114315
114315_2,-70.624093,-33.5307715,17.0,3.0,0.0,0.0,2.420833333333333,898.45,114315
114315_3,-70.61834526315789,-33.52691947368421,13.0,2.0,0.0,0.0,1.2508771929824558,464.4736842105263,114315
114806_0,-70.62929072289154,-33.53650722891567,42.0,7.0,0.0,0.0,2.6010040160642567,800.289156626506,114806
114806_1,-70.61675089285717,-33.54394142857142,8.0,1.0,0.0,0.0,5.902827380952379,2312.625,114806
