cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60456624999999,-33.521864583333326,17.0,3.0,0.0,0.0,5.0304166666666665,1493.2166666666667,114303
114303_1,-70.56350926421399,-33.53783963210705,24.0,4.0,0.0,0.0,17.09319955406913,6155.9264214046825,114303
114303_2,-70.57528737373737,-33.52857318181816,35.0,6.0,0.0,0.0,12.55871212121213,4292.05808080808,114303
114303_3,-70.59183833333331,-33.525915,12.0,2.0,0.0,0.0,9.525,2876.3333333333335,114303
114831_0,-70.59094749999998,-33.51639083333333,35.0,6.0,0.0,0.0,4.933333333333333,1627.75,114831
114831_1,-70.58872311111108,-33.5182428888889,9.0,1.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.59843026315787,-33.513882631578944,3.0,0.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_3,-70.57989458333333,-33.518548229166676,15.0,2.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.57224404145074,-33.51486544041451,19.0,3.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.55219000000004,-33.517814571428566,30.0,5.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_2,-70.55899833333335,-33.51690333333334,28.0,5.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.5422818181818,-33.533779090909086,7.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.57857419117647,-33.54501441176472,7.0,1.0,0.0,0.0,5.273774509803923,1843.2426470588234,114824
114824_1,-70.59656975409838,-33.55509737704919,23.0,4.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_2,-70.59937499999997,-33.540915000000005,10.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.5966664814815,-33.5447434567901,10.0,2.0,0.0,0.0,2.962654320987655,961.858024691358,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.5757025,-33.55566,12.0,2.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59310523809523,-33.56190595238094,7.0,1.0,0.0,0.0,5.676190476190476,2082.8571428571427,114816
114816_2,-70.56408,-33.559396666666665,4.0,1.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.588535,-33.56723692307692,1.0,0.0,0.0,0.0,5.496153846153846,1832.576923076923,114816
114805_0,-70.61039425925927,-33.56534407407406,3.0,1.0,0.0,0.0,4.09506172839506,1171.6666666666667,114805
114805_1,-70.60642443396226,-33.55613745283018,39.0,5.0,0.0,0.0,3.0965408805031465,835.7830188679245,114805
114805_2,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,15.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60603129999998,-33.5602114,24.0,4.0,0.0,0.0,1.746666666666667,430.19,114805
200051_0,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60651146341462,-33.54853402439025,8.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.6259359036145,-33.55370650602408,6.0,1.0,0.0,0.0,2.100401606425703,614.3614457831326,114825
114825_1,-70.61811574468088,-33.54882670212767,5.0,1.0,0.0,0.0,4.576773049645391,1512.8085106382978,114825
114825_2,-70.62789474576272,-33.54875305084745,13.0,2.0,0.0,0.0,2.365254237288135,670.3389830508474,114825
114825_3,-70.62543500000001,-33.55811,6.0,1.0,0.0,0.0,3.475,1120.0,114825
114825_4,-70.6166465882353,-33.553861294117645,16.0,4.0,0.0,0.0,4.9539215686274485,1654.729411764706,114825
114817_0,-70.61462822222224,-33.558299111111104,4.0,1.0,0.0,0.0,2.39,531.3777777777777,114817
114817_1,-70.61434660377358,-33.56141905660378,9.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.6184325,-33.559070000000006,41.0,7.0,0.0,0.0,2.3249999999999997,598.125,114817
114817_3,-70.62378955223882,-33.56073388059701,12.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_4,-70.62078421052631,-33.563901578947366,9.0,1.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114804_0,-70.60703903846152,-33.533283076923084,8.0,1.0,0.0,0.0,3.1958333333333333,1017.6538461538462,114804
114804_1,-70.59968303030305,-33.52841757575757,4.0,1.0,0.0,0.0,4.127272727272727,1188.6969696969697,114804
114804_2,-70.59793205128203,-33.53765897435897,2.0,0.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114804_3,-70.6005105050505,-33.53253909090911,7.0,1.0,0.0,0.0,2.2501683501683494,613.1212121212121,114804
114804_4,-70.60128666666667,-33.52873333333334,4.0,1.0,0.0,0.0,3.6277777777777778,1053.0,114804
114315_0,-70.62049894736843,-33.52814210526316,0.0,0.0,0.0,0.0,1.0877192982456139,414.57894736842104,114315
114315_1,-70.62658043478258,-33.53053347826087,1.0,0.0,0.0,0.0,2.63840579710145,1027.5652173913043,114315
114315_2,-70.611138,-33.529108,1.0,0.0,0.0,0.0,2.97,1166.2,114315
114315_3,-70.6141525,-33.525848333333336,0.0,0.0,0.0,0.0,2.0930555555555554,864.1666666666666,114315
114806_0,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_1,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_2,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
