cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58774,-33.52873833333334,19.0,3.0,0.0,0.0,10.872222222222222,3490.1666666666665,114303
114303_1,-70.5635169899665,-33.537832474916414,23.0,4.0,0.0,0.0,17.091527313266457,6156.227424749164,114303
114303_2,-70.60447801652892,-33.52182818181818,10.0,2.0,0.0,0.0,5.060743801652893,1497.0247933884298,114303
114303_3,-70.57529668354431,-33.52856384810124,22.0,3.0,0.0,0.0,12.54928270042195,4288.425316455696,114303
114831_0,-70.57989458333333,-33.518548229166676,48.0,9.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.59849153846153,-33.513943974358966,9.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.588973,-33.516414,112.0,21.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_3,-70.58872311111108,-33.5182428888889,26.0,5.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114802_0,-70.57203717277484,-33.514930837696326,15.0,3.0,0.0,0.0,3.698342059336822,1234.9109947643979,114802
114802_1,-70.55204663461542,-33.51779846153846,29.0,5.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_2,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.56723222222223,-33.515350000000005,56.0,10.0,0.0,0.0,5.055555555555555,1838.0,114802
114824_0,-70.59649637795276,-33.554892992125986,11.0,2.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.57841753731344,-33.544953955223896,10.0,2.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_2,-70.59937499999998,-33.54091500000001,36.0,7.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59663257861638,-33.54463547169809,32.0,6.0,0.0,0.0,2.929454926624738,949.566037735849,114824
200144_0,-70.56875280000001,-33.55489000000001,21.0,4.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965517,4.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.5757025,-33.55566,24.0,4.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,4.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
