cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56325638364774,-33.537234591195,311.0,58.0,1.0,1.0,17.00634171907758,6126.584905660377,114303
114303_1,-70.57636866666667,-33.52859034666664,226.0,40.0,0.0,0.0,12.315866666666675,4189.906666666667,114303
114303_2,-70.60472725,-33.52176933333333,64.0,11.0,0.0,0.0,5.001944444444444,1476.2333333333333,114303
114303_3,-70.57262499999999,-33.52924625,57.0,10.0,0.0,0.0,14.777083333333334,5013.0,114303
114831_0,-70.58046233009708,-33.51874087378641,75.0,13.0,0.0,0.0,7.421521035598706,2681.8252427184466,114831
114831_1,-70.5888543333333,-33.51791433333334,33.0,5.0,0.0,0.0,4.155925925925926,1521.4444444444443,114831
114831_2,-70.59832525,-33.51390974999999,29.0,5.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,21.0,4.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.55138576923078,-33.517953365384614,66.0,12.0,0.0,0.0,8.599679487179486,3379.5673076923076,114802
114802_1,-70.57217932642486,-33.51488067357513,147.0,27.0,0.0,0.0,3.6790155440414494,1227.60103626943,114802
114802_2,-70.5413072222222,-33.53483,9.0,2.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_3,-70.56263454545454,-33.51982363636363,36.0,6.0,0.0,0.0,7.106060606060606,2609.6363636363635,114802
114824_0,-70.59661981132079,-33.54470515723269,57.0,10.0,0.0,0.0,2.9194968553459124,944.9245283018868,114824
114824_1,-70.59673782608698,-33.55521156521739,54.0,9.0,0.0,0.0,6.898405797101447,2666.782608695652,114824
114824_2,-70.5787370676692,-33.545009548872194,55.0,9.0,0.0,0.0,5.2357142857142875,1829.9248120300751,114824
114824_3,-70.591126,-33.54869266666666,66.0,12.0,0.0,0.0,6.162222222222223,2134.8,114824
200144_0,-70.57180999999999,-33.55671666666667,21.0,4.0,0.0,0.0,5.288888888888889,1502.3333333333333,200144
200144_1,-70.58140618181815,-33.55215345454545,18.0,3.0,0.0,0.0,4.0684848484848475,1085.8909090909092,200144
200144_2,-70.56902912621361,-33.55479631067962,118.0,22.0,0.0,0.0,5.679449838187701,1688.0970873786407,200144
200144_3,-70.58244186046512,-33.55692069767442,21.0,3.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
114816_0,-70.58855636363634,-33.56759727272727,27.0,5.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.57747875000003,-33.56140833333334,35.0,6.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.57740000000001,-33.562335000000004,49.0,9.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_3,-70.59279,-33.56207466666666,22.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_4,-70.56493064516128,-33.55918419354839,27.0,5.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114805_0,-70.60625587155965,-33.55628284403668,60.0,11.0,0.0,0.0,3.0657492354740072,832.0091743119266,114805
114805_1,-70.59521357142859,-33.56624952380953,27.0,5.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60630030927834,-33.56022546391753,80.0,14.0,0.0,0.0,1.71786941580756,424.9484536082474,114805
114805_3,-70.61008327272727,-33.56523345454544,82.0,15.0,0.0,0.0,4.113939393939393,1157.6545454545455,114805
114805_4,-70.60395499999998,-33.563500000000005,17.0,3.0,0.0,0.0,2.6333333333333333,639.5,114805
200051_0,-70.60543074074074,-33.55077851851851,40.0,7.0,0.0,0.0,2.744444444444445,830.2222222222222,200051
200051_1,-70.6105390909091,-33.551881454545445,38.0,7.0,0.0,0.0,3.3436363636363637,988.5272727272727,200051
200051_2,-70.60692854545454,-33.54731745454544,28.0,5.0,0.0,0.0,1.8303030303030299,509.45454545454544,200051
200051_3,-70.60692085106382,-33.53943659574468,19.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.62593629629633,-33.55361617283949,66.0,12.0,1.0,1.0,2.02962962962963,593.1358024691358,114825
114825_1,-70.61783218750004,-33.54893208333334,30.0,5.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_2,-70.61696658536586,-33.55411951219513,35.0,6.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_3,-70.6270975,-33.555184999999994,82.0,16.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_4,-70.62758000000001,-33.54865466666667,110.0,20.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114817_0,-70.62229488372093,-33.56054581395348,26.0,5.0,0.0,0.0,3.6341085271317835,1062.1627906976744,114817
114817_1,-70.61502529411764,-33.55834686274509,37.0,6.0,0.0,0.0,2.3787581699346405,534.2549019607843,114817
114817_2,-70.62060476190476,-33.56367761904763,9.0,2.0,0.0,0.0,4.553968253968253,1431.095238095238,114817
114817_3,-70.6142723076923,-33.561409423076924,36.0,6.0,0.0,0.0,3.0865384615384617,873.8653846153846,114817
114817_4,-70.62620279999999,-33.560993999999994,46.0,9.0,0.0,0.0,3.945333333333333,1321.16,114817
114804_0,-70.59704448275862,-33.53770689655173,13.0,2.0,0.0,0.0,4.36206896551724,1332.4827586206898,114804
114804_1,-70.60016895348836,-33.53191779069768,44.0,8.0,0.0,0.0,2.250193798449612,611.6627906976744,114804
114804_2,-70.60492811320755,-33.53525358490566,25.0,4.0,0.0,0.0,3.0191823899371064,911.8867924528302,114804
114804_3,-70.60494833333333,-33.531618,51.0,9.0,0.0,0.0,3.303888888888889,1051.7666666666667,114804
114804_4,-70.59967357142857,-33.528191428571425,18.0,3.0,0.0,0.0,4.196428571428571,1207.2857142857142,114804
114315_0,-70.61173714285715,-33.52583428571428,3.0,0.0,0.0,0.0,2.4261904761904765,1048.5714285714287,114315
114315_1,-70.61764812499999,-33.528615,23.0,4.0,0.0,0.0,1.7083333333333333,654.125,114315
114315_2,-70.630005,-33.5307425,16.0,3.0,0.0,0.0,2.7145833333333336,1121.625,114315
114315_3,-70.62166,-33.527175,10.0,2.0,0.0,0.0,1.0464285714285713,379.64285714285717,114315
114315_4,-70.61308333333334,-33.530280000000005,8.0,1.0,0.0,0.0,3.152777777777778,1107.5,114315
114806_0,-70.61584623655915,-33.53526387096774,39.0,7.0,0.0,0.0,5.2860215053763415,2014.5913978494623,114806
114806_1,-70.61609333333332,-33.53921999999999,17.0,3.0,0.0,0.0,5.688888888888889,2082.6666666666665,114806
114806_2,-70.61686707964604,-33.543930973451324,43.0,8.0,0.0,0.0,5.87418879056047,2302.141592920354,114806
114806_3,-70.62781041176471,-33.53814894117646,50.0,8.0,0.0,0.0,2.749117647058826,895.6941176470589,114806
114807_0,-70.63977938775511,-33.545962244897964,11.0,2.0,0.0,0.0,3.7568027210884356,1200.061224489796,114807
114807_1,-70.64156000000001,-33.546726666666665,4.0,1.0,0.0,0.0,3.533333333333333,1032.0,114807
114807_2,-70.64730525000003,-33.548042249999995,6.0,1.0,0.0,0.0,2.6712499999999997,764.1,114807
114807_3,-70.64807108695653,-33.54462630434782,10.0,2.0,0.0,0.0,1.7271739130434778,535.9347826086956,114807
114807_4,-70.636491147541,-33.54934360655737,7.0,1.0,0.0,0.0,4.687978142076502,1557.3934426229507,114807
114811_0,-70.64113351851853,-33.58647351851852,11.0,2.0,0.0,0.0,7.598765432098766,3068.0185185185187,114811
114811_1,-70.61765209606985,-33.59215393013101,84.0,14.0,0.0,0.0,3.1938136826783117,1030.8995633187774,114811
114811_2,-70.63518655172416,-33.61732724137931,16.0,3.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.624048125,-33.59072,46.0,8.0,0.0,0.0,3.605208333333333,1141.75,114811
114826_0,-70.62484416666666,-33.62882583333334,335.0,61.0,1.0,1.0,3.310416666666667,1259.5,114826
114826_1,-70.6253619148936,-33.62739765957447,63.0,12.0,0.0,0.0,2.807801418439716,936.3191489361702,114826
114826_2,-70.61900162790697,-33.63001383720931,87.0,16.0,0.0,0.0,4.6678294573643395,1998.9186046511627,114826
114826_3,-70.62311578947367,-33.61460596491228,110.0,20.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114808_0,-70.63367666666667,-33.57960411764705,24.0,4.0,0.0,0.0,3.78202614379085,799.0392156862745,114808
114808_1,-70.6387510204082,-33.58008448979592,19.0,3.0,0.0,0.0,2.287414965986394,403.83673469387753,114808
114808_2,-70.64473479166668,-33.57828583333333,18.0,3.0,0.0,0.0,2.9670138888888893,816.5208333333334,114808
114808_3,-70.6443676923077,-33.58336423076923,9.0,1.0,0.0,0.0,4.1557692307692315,1177.923076923077,114808
114808_4,-70.64038999999998,-33.58121333333333,5.0,1.0,0.0,0.0,2.2777777777777777,440.3333333333333,114808
114809_0,-70.65304500000002,-33.57648305555554,26.0,5.0,0.0,0.0,2.5092592592592595,587.9722222222222,114809
114809_1,-70.65864115384618,-33.58306807692307,18.0,3.0,0.0,0.0,4.820940170940168,1609.5384615384614,114809
114809_2,-70.64559607142857,-33.586144107142864,9.0,1.0,0.0,0.0,4.970238095238094,1775.8214285714287,114809
114809_3,-70.65367956043956,-33.57997824175824,21.0,4.0,0.0,0.0,2.9551282051282053,809.5384615384615,114809
114819_0,-70.63901830769231,-33.56386292307693,60.0,11.0,1.0,1.0,2.8630769230769233,1155.7384615384615,114819
114819_1,-70.64877346938776,-33.55785020408164,107.0,21.0,0.0,0.0,3.7163265306122453,1139.7142857142858,114819
114819_2,-70.64976609090911,-33.56118463636365,60.0,11.0,0.0,0.0,2.8486363636363636,857.3727272727273,114819
114819_3,-70.63655396825398,-33.56044253968254,89.0,17.0,0.0,0.0,4.770370370370369,1756.6507936507937,114819
114820_0,-70.60019592948717,-33.58868349358977,310.0,55.0,2.0,2.0,4.210363247863249,1251.0673076923076,114820
114820_1,-70.59511438524598,-33.578873975409834,248.0,45.0,0.0,0.0,5.961543715846997,1909.282786885246,114820
114820_2,-70.58196326530611,-33.589220748299326,134.0,24.0,0.0,0.0,8.466553287981856,3084.918367346939,114820
114820_3,-70.59495392857143,-33.58363785714286,176.0,32.0,0.0,0.0,5.321428571428572,1709.4642857142858,114820
114814_0,-70.64512455696203,-33.535633037974684,52.0,10.0,0.0,0.0,3.0476793248945158,791.8481012658228,114814
114814_1,-70.64143583333336,-33.52709607142857,28.0,5.0,0.0,0.0,5.747817460317459,1810.8333333333333,114814
114814_2,-70.6386775490196,-33.53754666666668,25.0,4.0,0.0,0.0,2.491176470588235,647.5490196078431,114814
