cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114809_2,-70.64482812499999,-33.58635916666667,0.0,0.0,0.0,0.0,5.0986111111111105,114809
114809_3,-70.65723,-33.583904999999994,0.0,0.0,0.0,0.0,4.854166666666666,114809
114819_0,-70.63639639344264,-33.56065868852458,1.0,0.0,0.0,0.0,4.7592896174863375,114819
114819_1,-70.6504465591398,-33.56144322580646,0.0,0.0,0.0,0.0,2.733154121863799,114819
114819_2,-70.64807586206898,-33.5580274137931,2.0,0.0,0.0,0.0,3.6620689655172436,114819
114819_3,-70.63943942028983,-33.56369695652175,1.0,0.0,0.0,0.0,2.8258454106280197,114819
114819_4,-70.64697166666664,-33.55814333333333,1.0,0.0,0.0,0.0,5.033333333333334,114819
114820_0,-70.58236385093167,-33.58895801242236,1.0,0.0,0.0,0.0,8.354968944099383,114820
114820_1,-70.59531573839666,-33.57851590717299,1.0,0.0,0.0,0.0,5.993952180028131,114820
114820_2,-70.60010009202453,-33.58839233128836,1.0,0.0,0.0,0.0,4.167382413087935,114820
114820_3,-70.5990442857143,-33.58934285714286,1.0,0.0,0.0,0.0,5.364285714285714,114820
114814_0,-70.64219788888889,-33.525976,4.0,1.0,0.0,0.0,6.218518518518519,114814
114814_1,-70.63885666666668,-33.53665845528457,2.0,0.0,0.0,0.0,2.630623306233063,114814
114814_2,-70.64576705882352,-33.535625882352946,4.0,1.0,0.0,0.0,3.1600490196078437,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.65053333333334,-33.55227272727273,3.0,1.0,0.0,0.0,3.716666666666666,114828
114828_1,-70.64158753246755,-33.55313714285713,1.0,0.0,0.0,0.0,2.0101731601731596,114828
114828_2,-70.64786777777778,-33.55315277777778,2.0,1.0,0.0,0.0,2.7870370370370368,114828
114828_3,-70.63544289156624,-33.55635554216867,1.0,0.0,0.0,0.0,3.358634538152611,114828
114801_0,-70.59625522875815,-33.609290522875796,1.0,0.0,0.0,0.0,6.207298474945534,114801
114801_1,-70.56461876068373,-33.60078807692308,1.0,0.0,0.0,0.0,6.891310541310544,114801
114801_2,-70.55874328244279,-33.61387236641219,1.0,0.0,0.0,0.0,8.801145038167936,114801
114801_3,-70.57007166666666,-33.60856583333333,1.0,0.0,0.0,0.0,6.162500000000001,114801
114801_4,-70.58297175824171,-33.607243351648364,1.0,0.0,0.0,0.0,3.291300366300366,114801
114822_0,-70.57086065830721,-33.56965739811913,2.0,1.0,0.0,0.0,7.307967607105534,114822
114822_1,-70.55435652631576,-33.558240631578926,2.0,0.0,0.0,0.0,10.114649122807016,114822
114822_2,-70.55844587179486,-33.58177169230772,4.0,0.0,0.0,0.0,3.7583760683760703,114822
114822_3,-70.56653960122702,-33.59226205521464,2.0,0.0,0.0,0.0,5.925153374233141,114822
114822_4,-70.56018333333334,-33.58629333333334,1.0,0.0,0.0,0.0,7.916666666666667,114822
114313_0,-70.48478066666668,-33.67521133333334,1.0,0.0,0.0,0.0,12.800000000000004,114313
114313_1,-70.41561227513225,-33.62744629629635,1.0,0.0,0.0,0.0,13.320458553791918,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_4,-70.50682878787877,-33.717756969696936,1.0,0.0,0.0,0.0,12.433585858585845,114313
114812_0,-70.58747975000003,-33.62540264285713,3.0,1.0,0.0,0.0,2.792380952380951,114812
114812_1,-70.58592456928844,-33.61984277153558,2.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59220000000002,-33.632349999999995,1.0,0.0,0.0,0.0,3.966666666666667,114812
114821_0,-70.61227727272727,-33.62911402597403,2.0,0.0,0.0,0.0,3.264069264069265,114821
114821_1,-70.61360058252427,-33.62062330097087,4.0,1.0,0.0,0.0,4.088187702265373,114821
114821_2,-70.60310352941177,-33.62271999999999,1.0,0.0,0.0,0.0,5.2215686274509805,114821
114821_3,-70.6126557142857,-33.62349571428572,3.0,0.0,0.0,0.0,3.0595238095238098,114821
