cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57522379396985,-33.52849469849243,7.0,1.0,0.0,0.0,12.555192629815755,114303
114303_1,-70.60464214876032,-33.52183223140495,2.0,0.0,0.0,0.0,5.0267217630853995,114303
114303_2,-70.56373588628757,-33.5378997324415,12.0,1.0,0.0,0.0,17.053901895206256,114303
114303_3,-70.58141666666666,-33.53122,2.0,0.0,0.0,0.0,13.533333333333337,114303
114831_0,-70.57993031578947,-33.51854473684211,2.0,0.0,0.0,0.0,7.534912280701753,114831
114831_1,-70.59837367088605,-33.51392835443038,2.0,0.0,0.0,0.0,6.105274261603375,114831
114831_2,-70.58882066666663,-33.51832666666668,2.0,0.0,0.0,0.0,4.368703703703705,114831
114831_3,-70.586827,-33.51627700000001,2.0,0.0,0.0,0.0,4.643333333333333,114831
114802_0,-70.57217969072164,-33.514831443298974,2.0,0.0,0.0,0.0,3.6590206185567,114802
114802_1,-70.55236216981135,-33.51784924528302,2.0,0.0,0.0,0.0,8.498584905660378,114802
114802_2,-70.54209949999999,-33.533959499999995,0.0,0.0,0.0,0.0,14.535000000000002,114802
114802_3,-70.552,-33.52260166666667,1.0,0.0,0.0,0.0,8.691666666666668,114802
114824_0,-70.57843053435114,-33.54505427480917,4.0,1.0,0.0,0.0,5.24198473282443,114824
114824_1,-70.5966033544304,-33.544599683544284,4.0,0.0,0.0,0.0,2.9184599156118143,114824
114824_2,-70.59671203252033,-33.555021788617886,1.0,0.0,0.0,0.0,6.8390243902439,114824
114824_3,-70.58930099999999,-33.545757,3.0,0.0,0.0,0.0,5.7283333333333335,114824
200144_0,-70.57696200000001,-33.554013999999995,1.0,0.0,0.0,0.0,4.0,200144
200144_1,-70.56876300000002,-33.5549121,2.0,0.0,0.0,0.0,5.7398333333333325,200144
200144_2,-70.58241404761904,-33.55696357142857,1.0,0.0,0.0,0.0,2.3369047619047616,200144
200144_3,-70.58114508771928,-33.552218421052636,2.0,0.0,0.0,0.0,4.072807017543859,200144
114816_0,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.56493064516128,-33.55918419354839,0.0,0.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.58129000000002,-33.56219,1.0,0.0,0.0,0.0,5.6499999999999995,114816
114805_0,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,114805
114805_1,-70.60668943396229,-33.556237735849045,1.0,0.0,0.0,0.0,3.120283018867926,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60590951923076,-33.56012288461539,2.0,0.0,0.0,0.0,1.783173076923077,114805
200051_0,-70.60651146341462,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,200051
114825_0,-70.62658765217394,-33.55154913043477,3.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_1,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62999529411765,-33.550716470588235,12.0,2.0,0.0,0.0,2.3431372549019605,114825
114825_3,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61491326530613,-33.5583075510204,1.0,0.0,0.0,0.0,2.369047619047619,114817
114817_1,-70.62433238095238,-33.562116666666675,0.0,0.0,0.0,0.0,4.274206349206349,114817
