cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114804_2,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_3,-70.599245,-33.53733180000001,13.0,3.0,0.0,0.0,3.6266666666666665,114804
114804_4,-70.5983,-33.533528000000004,14.0,2.0,0.0,0.0,3.9899999999999998,114804
114315_0,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_1,-70.62117785714285,-33.527407857142855,1.0,0.0,0.0,0.0,0.9964285714285712,114315
114315_2,-70.6297842857143,-33.53091571428571,1.0,0.0,0.0,0.0,2.7869047619047618,114315
114315_3,-70.62114769230769,-33.53007000000001,2.0,0.0,0.0,0.0,2.0653846153846156,114315
114315_4,-70.61437833333332,-33.52593083333333,2.0,0.0,0.0,0.0,1.9680555555555552,114315
114806_0,-70.6279895757576,-33.538173757575755,9.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,13.0,2.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,9.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,24.0,4.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63636654545455,-33.54931945454545,19.0,3.0,0.0,0.0,4.7721212121212115,114807
114807_1,-70.64050623188405,-33.54671130434784,14.0,2.0,0.0,0.0,3.5640096618357484,114807
114807_2,-70.64849232876713,-33.54579438356165,11.0,2.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63414,-33.549075,49.0,9.0,0.0,0.0,5.466666666666667,114807
114811_0,-70.61785841004183,-33.59208242677824,205.0,38.0,1.0,1.0,3.1813110181311024,114811
114811_1,-70.64113351851853,-33.58647351851852,38.0,7.0,0.0,0.0,7.598765432098766,114811
114811_2,-70.62648999999999,-33.59117833333334,80.0,15.0,0.0,0.0,4.788888888888889,114811
114811_3,-70.63518655172416,-33.61732724137931,8.0,1.0,0.0,0.0,9.280459770114943,114811
114826_0,-70.61911230769229,-33.62987109890111,8.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,103.0,17.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,6.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,14.0,2.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.64438083333336,-33.58329416666667,21.0,4.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63367666666669,-33.57960411764706,35.0,6.0,0.0,0.0,3.78202614379085,114808
114808_2,-70.6448480851064,-33.57830914893617,8.0,1.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63879490196081,-33.57993784313726,8.0,1.0,0.0,0.0,2.2647058823529402,114808
114808_4,-70.642315,-33.584137500000004,44.0,8.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.652785,-33.577377999999996,20.0,3.0,0.0,0.0,2.3869047619047628,114809
114809_1,-70.65498965116278,-33.58140290697675,52.0,9.0,0.0,0.0,3.6282945736434105,114809
114809_2,-70.64810999999997,-33.58483999999999,3.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64515745098038,-33.58629137254902,19.0,3.0,0.0,0.0,5.058496732026143,114809
114809_4,-70.659370754717,-33.58362226415095,26.0,5.0,0.0,0.0,5.144968553459118,114809
114819_0,-70.65010084112151,-33.55924429906543,13.0,2.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.64428819999998,-33.562859400000015,30.0,5.0,0.0,0.0,2.400666666666667,114819
114819_2,-70.63639486842105,-33.561293684210526,77.0,14.0,0.0,0.0,4.5359649122807015,114819
114819_3,-70.63690999999999,-33.560135,117.0,23.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59996015015014,-33.58845774774777,210.0,35.0,1.0,1.0,4.201101101101103,114820
114820_1,-70.58217860759493,-33.588954240506325,34.0,5.0,0.0,0.0,8.387974683544307,114820
114820_2,-70.59535281512608,-33.578484705882346,111.0,18.0,0.0,0.0,6.001610644257705,114820
114820_3,-70.60571499999999,-33.590625,26.0,5.0,0.0,0.0,4.591666666666667,114820
114814_0,-70.63891398373987,-33.53662861788619,5.0,1.0,0.0,0.0,2.5979674796747974,114814
114814_1,-70.64210806451614,-33.526073655913976,4.0,1.0,0.0,0.0,6.175806451612903,114814
114814_2,-70.64600812500002,-33.535918593750004,2.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.63884499999999,-33.538815,3.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64238885057475,-33.5532396551724,15.0,3.0,0.0,0.0,2.046168582375478,114828
114828_1,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63555566265057,-33.556288192771085,23.0,4.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.63209,-33.5576,23.0,4.0,0.0,0.0,4.525,114828
114801_0,-70.58264726775953,-33.60720519125683,48.0,8.0,0.0,0.0,3.3070127504553724,114801
114801_1,-70.56472658119654,-33.60079995726496,56.0,8.0,0.0,0.0,6.894943019943023,114801
114801_2,-70.56817,-33.605196,34.0,6.0,0.0,0.0,5.513333333333334,114801
114801_3,-70.55900733333337,-33.61393681481478,36.0,6.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.59617819354837,-33.60923245161288,12.0,1.0,0.0,0.0,6.1920430107526885,114801
114822_0,-70.5544457286432,-33.558638743718575,40.0,6.0,1.0,1.0,10.00644891122278,114822
114822_1,-70.55953352112677,-33.58078830985918,267.0,45.0,0.0,0.0,3.8109154929577493,114822
114822_2,-70.57131033112587,-33.56958660596026,102.0,15.0,0.0,0.0,7.396385209713025,114822
114822_3,-70.56584438095241,-33.59311396825389,82.0,12.0,0.0,0.0,6.039788359788371,114822
114822_4,-70.56493,-33.596090000000004,70.0,12.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41825847368419,-33.62805500000005,9.0,1.0,0.0,0.0,13.326929824561436,114313
114313_1,-70.5070055882353,-33.717680147058786,9.0,1.0,0.0,0.0,12.432598039215673,114313
114313_2,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.52391885416668,-33.60959354166666,12.0,2.0,0.0,0.0,3.3192708333333343,114313
114313_4,-70.4371690909091,-33.66989272727273,6.0,1.0,0.0,0.0,12.295454545454549,114313
114812_0,-70.58719883392229,-33.62522399293286,225.0,42.0,1.0,1.0,2.809246171967019,114812
114812_1,-70.55240575,-33.710274999999996,5.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,123.0,24.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.5861237931035,-33.61987620689655,245.0,46.0,0.0,0.0,5.136845466155807,114812
114821_0,-70.60346490566037,-33.622485849056595,109.0,21.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61357794392521,-33.62060897196261,4.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,12.0,2.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.600685,-33.624204999999996,81.0,16.0,0.0,0.0,6.516666666666666,114821
