cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57464830601094,-33.52826707650271,311.0,58.0,1.0,1.0,12.627094717668502,114303
114303_1,-70.60452100840335,-33.521891932773116,43.0,7.0,0.0,0.0,5.070028011204482,114303
114303_2,-70.58297818181818,-33.5315815909091,190.0,36.0,0.0,0.0,11.758712121212124,114303
114303_3,-70.56332784246568,-33.537903390411,219.0,40.0,0.0,0.0,17.13247716894978,114303
114831_0,-70.5984915384615,-33.513943974358966,44.0,8.0,1.0,1.0,6.139529914529914,114831
114831_1,-70.57993031578947,-33.51854473684211,97.0,18.0,0.0,0.0,7.534912280701753,114831
114831_2,-70.5869511111111,-33.515823333333344,62.0,11.0,0.0,0.0,4.5055555555555555,114831
114831_3,-70.58879076086954,-33.51828771739132,109.0,20.0,0.0,0.0,4.375000000000001,114831
114802_0,-70.57180532608695,-33.51494874999999,85.0,15.0,0.0,0.0,3.6593297101449265,114802
114802_1,-70.55147291262138,-33.51797233009709,47.0,8.0,0.0,0.0,8.612459546925564,114802
114802_2,-70.56903904761904,-33.51692666666667,49.0,8.0,0.0,0.0,5.818253968253969,114802
114802_3,-70.5413072222222,-33.53483,7.0,1.0,0.0,0.0,15.053703703703702,114802
114824_0,-70.59669820000003,-33.5445836,170.0,32.0,1.0,1.0,2.9126666666666665,114824
114824_1,-70.57826046153846,-33.54502576923077,161.0,30.0,0.0,0.0,5.254615384615387,114824
114824_2,-70.59671203252033,-33.555021788617886,73.0,13.0,0.0,0.0,6.8390243902439,114824
114824_3,-70.59221842105262,-33.54555473684211,204.0,39.0,0.0,0.0,4.478947368421052,114824
200144_0,-70.5687186734694,-33.554846122448986,86.0,15.0,0.0,0.0,5.7421768707483,200144
200144_1,-70.58236204545454,-33.556844545454545,42.0,8.0,0.0,0.0,2.3715909090909086,200144
200144_2,-70.57503000000001,-33.5550275,59.0,11.0,0.0,0.0,4.483333333333333,200144
200144_3,-70.5812809259259,-33.55210925925926,80.0,15.0,0.0,0.0,4.098765432098765,200144
114816_0,-70.59279000000001,-33.56207466666666,33.0,6.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.57747220000002,-33.5614014,41.0,7.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.56493064516128,-33.55918419354839,33.0,6.0,0.0,0.0,4.947849462365592,114816
114816_3,-70.56643000000005,-33.55916000000001,21.0,4.0,0.0,0.0,6.116666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,17.0,3.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.6081248611111,-33.55665180555555,87.0,16.0,0.0,0.0,3.3710648148148157,114805
114805_1,-70.59521357142859,-33.56624952380953,24.0,4.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.6104851020408,-33.565887551020396,63.0,11.0,0.0,0.0,4.12891156462585,114805
114805_3,-70.60537158273381,-33.55894151079136,81.0,14.0,0.0,0.0,2.0071942446043165,114805
114805_4,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,42.0,8.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60643935064935,-33.54859168831169,74.0,13.0,0.0,0.0,2.091558441558442,200051
200051_2,-70.61054615384616,-33.55204442307691,52.0,10.0,0.0,0.0,3.409294871794871,200051
200051_3,-70.60789000000001,-33.54738625,31.0,6.0,0.0,0.0,2.541666666666667,200051
114825_0,-70.6274875409836,-33.548654754098365,87.0,16.0,1.0,1.0,2.427868852459016,114825
114825_1,-70.61696658536586,-33.55411951219513,40.0,7.0,0.0,0.0,4.92662601626016,114825
114825_2,-70.62593629629636,-33.55361617283949,49.0,9.0,0.0,0.0,2.02962962962963,114825
114825_3,-70.62709750000002,-33.555184999999994,67.0,12.0,0.0,0.0,2.7125000000000004,114825
114825_4,-70.61778894736845,-33.54893494736844,71.0,13.0,0.0,0.0,4.682105263157895,114825
114817_0,-70.61442777777776,-33.561405740740746,60.0,11.0,0.0,0.0,3.121913580246914,114817
114817_1,-70.62060476190476,-33.56367761904763,13.0,2.0,0.0,0.0,4.553968253968253,114817
114817_2,-70.62386687500002,-33.56066531249999,55.0,10.0,0.0,0.0,3.743229166666666,114817
114817_3,-70.6151621153846,-33.55835653846153,63.0,11.0,0.0,0.0,2.37948717948718,114817
114817_4,-70.62719000000001,-33.56427000000001,10.0,2.0,0.0,0.0,4.833333333333333,114817
114804_0,-70.59966514285716,-33.52840542857143,5.0,1.0,0.0,0.0,4.115714285714286,114804
114804_1,-70.599245,-33.53733180000001,57.0,11.0,0.0,0.0,3.6266666666666665,114804
114804_2,-70.60698641509434,-33.533145283018875,27.0,5.0,0.0,0.0,3.1641509433962263,114804
114804_3,-70.60036259259257,-33.531829753086434,39.0,7.0,0.0,0.0,2.1549382716049377,114804
114804_4,-70.59701999999999,-33.53558285714286,40.0,8.0,0.0,0.0,4.145238095238095,114804
114315_0,-70.61319916666666,-33.52955166666667,2.0,0.0,0.0,0.0,2.7374999999999994,114315
114315_1,-70.61978666666667,-33.52765625,6.0,1.0,0.0,0.0,1.215277777777778,114315
114315_2,-70.62949833333332,-33.530529444444454,13.0,2.0,0.0,0.0,2.65462962962963,114315
114315_3,-70.61242200000001,-33.52495799999999,10.0,2.0,0.0,0.0,2.3033333333333332,114315
114806_0,-70.62797030120485,-33.53818415662651,83.0,15.0,1.0,1.0,2.7225903614457856,114806
114806_1,-70.61687106194692,-33.54390008849557,101.0,19.0,0.0,0.0,5.854867256637165,114806
114806_2,-70.61611084210526,-33.535234,50.0,9.0,0.0,0.0,5.2149122807017525,114806
114806_3,-70.61514,-33.54004200000001,59.0,11.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64040493150682,-33.546779041095895,21.0,3.0,0.0,0.0,3.5787671232876703,114807
114807_1,-70.63617076923077,-33.54932884615384,9.0,1.0,0.0,0.0,4.834294871794872,114807
114807_2,-70.64849232876713,-33.54579438356165,10.0,2.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63293,-33.55383,9.0,2.0,0.0,0.0,6.683333333333334,114807
114811_0,-70.61771951327431,-33.592124159292034,124.0,22.0,0.0,0.0,3.190929203539823,114811
114811_1,-70.63518655172416,-33.61732724137931,12.0,2.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,16.0,3.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.62223631578946,-33.59130052631579,63.0,11.0,0.0,0.0,3.5745614035087723,114811
114826_0,-70.62603944444444,-33.62940944444444,210.0,37.0,0.0,0.0,3.058333333333333,114826
114826_1,-70.61911230769229,-33.62987109890111,10.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62311578947369,-33.61460596491228,18.0,3.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,49.0,9.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63873938775515,-33.57997163265306,25.0,5.0,0.0,0.0,2.294217687074829,114808
114808_1,-70.6448480851064,-33.57830914893617,23.0,4.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63367666666669,-33.57960411764706,27.0,5.0,0.0,0.0,3.78202614379085,114808
114808_3,-70.641595,-33.58246166666667,17.0,3.0,0.0,0.0,2.6750000000000003,114808
114808_4,-70.64438083333336,-33.58329416666667,16.0,3.0,0.0,0.0,4.210416666666667,114808
