cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60451327868851,-33.52185663934426,21.0,3.0,0.0,0.0,5.0569672131147545,1495.844262295082,114303
114303_1,-70.57531324873096,-33.52855621827409,58.0,9.0,0.0,0.0,12.542681895093072,4286.352791878173,114303
114303_2,-70.56351521739126,-33.53782301003347,84.0,14.0,0.0,0.0,17.086064659977712,6154.4481605351175,114303
114303_3,-70.58116,-33.530255000000004,24.0,4.0,0.0,0.0,12.902777777777777,4204.166666666667,114303
114831_0,-70.59849153846153,-33.513943974358966,13.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58797444444444,-33.51598777777778,131.0,25.0,0.0,0.0,4.127777777777777,1324.7777777777778,114831
114831_2,-70.5888246153846,-33.51826494505496,41.0,7.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_3,-70.57989458333333,-33.518548229166676,70.0,13.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.57206315789472,-33.51490684210526,36.0,6.0,0.0,0.0,3.6813157894736825,1228.7368421052631,114802
114802_2,-70.56723222222223,-33.515350000000005,50.0,9.0,0.0,0.0,5.055555555555555,1838.0,114802
114802_3,-70.55219000000004,-33.517814571428566,37.0,6.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.59658012500003,-33.54466962499998,45.0,8.0,0.0,0.0,2.9378125,953.25,114824
114824_1,-70.57834368421054,-33.544915263157904,28.0,5.0,0.0,0.0,5.269423558897245,1843.7293233082708,114824
114824_2,-70.59649637795276,-33.554892992125986,46.0,8.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_3,-70.59937499999998,-33.54091500000001,42.0,8.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965517,11.0,2.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,25.0,4.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.5757025,-33.55566,26.0,5.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,9.0,2.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.56507034482757,-33.559161379310346,5.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59279,-33.56207466666666,13.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56408000000002,-33.559396666666665,22.0,4.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
