cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58411428571429,-33.53138885714285,175.0,32.0,0.0,0.0,11.309047619047618,3746.114285714286,114303
114303_1,-70.56349399999992,-33.537902915254286,24.0,4.0,0.0,0.0,17.10864406779662,6163.579661016949,114303
114303_2,-70.574699327957,-33.52826486559137,350.0,65.0,1.0,1.0,12.634229390681018,4323.043010752688,114303
114303_3,-70.60453084033611,-33.52196445378151,85.0,15.0,0.0,0.0,5.059803921568627,1505.7058823529412,114303
114831_0,-70.59128199999998,-33.51729,43.0,7.0,1.0,1.0,6.496666666666667,2259.0,114831
114831_1,-70.57932333333333,-33.5184635632184,63.0,12.0,0.0,0.0,7.653256704980841,2734.9885057471265,114831
114831_2,-70.58829561643834,-33.51959479452056,64.0,12.0,0.0,0.0,4.947945205479455,1925.109589041096,114831
114831_3,-70.59954450000002,-33.51419133333332,89.0,17.0,0.0,0.0,6.5136111111111115,2320.2833333333333,114831
114831_4,-70.59084163265305,-33.51427714285714,100.0,19.0,0.0,0.0,3.8248299319727894,1228.4285714285713,114831
114802_0,-70.55217623853214,-33.517806788990825,99.0,18.0,0.0,0.0,8.443119266055046,3299.706422018349,114802
114802_1,-70.57223214659683,-33.51486586387435,125.0,23.0,0.0,0.0,3.648342059336822,1212.7853403141362,114802
114802_2,-70.54212199999999,-33.534389999999995,11.0,2.0,0.0,0.0,14.573333333333334,6594.0,114802
114802_3,-70.56354166666665,-33.51933333333333,41.0,7.0,0.0,0.0,7.491666666666667,2745.3333333333335,114802
114824_0,-70.578241171875,-33.54505312500001,139.0,26.0,1.0,1.0,5.265625000000002,1847.1640625,114824
114824_1,-70.59671203252033,-33.555021788617886,72.0,13.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.59662789473687,-33.544538092105256,184.0,35.0,0.0,0.0,2.9142543859649126,948.046052631579,114824
114824_3,-70.59097,-33.545781052631575,208.0,40.0,0.0,0.0,4.6385964912280695,1457.2631578947369,114824
200144_0,-70.56886500000002,-33.5548943137255,37.0,7.0,0.0,0.0,5.709477124183006,1696.2843137254902,200144
200144_1,-70.57696200000001,-33.554013999999995,43.0,8.0,0.0,0.0,4.0,1094.0,200144
200144_2,-70.58236204545454,-33.556844545454545,52.0,10.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_3,-70.58141132075468,-33.55207075471698,89.0,17.0,0.0,0.0,4.10503144654088,1096.4716981132076,200144
