cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57528675062972,-33.52856634760703,7.0,1.0,0.0,0.0,12.552015113350134,4289.551637279597,114303
114303_1,-70.56355326666662,-33.537828200000035,13.0,1.0,0.0,0.0,17.097388888888904,6154.503333333333,114303
114303_2,-70.60440308943087,-33.52190333333333,5.0,1.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114303_3,-70.60564999999998,-33.52486,3.0,0.0,0.0,0.0,7.033333333333333,2275.0,114303
114831_0,-70.59847038961037,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_1,-70.57981528089888,-33.518376067415744,4.0,0.0,0.0,0.0,7.573782771535579,2728.9438202247193,114831
114831_2,-70.58900839080457,-33.51820758620691,2.0,0.0,0.0,0.0,4.30249042145594,1590.5977011494253,114831
114831_3,-70.5855961904762,-33.51826952380952,18.0,3.0,0.0,0.0,5.689682539682539,1953.4285714285713,114831
114802_0,-70.55191768518522,-33.51805898148148,2.0,1.0,0.0,0.0,8.581327160493826,3356.185185185185,114802
114802_1,-70.57196528497407,-33.51493031088082,5.0,0.0,0.0,0.0,3.705872193436959,1237.8497409326426,114802
114802_2,-70.56980833333334,-33.514905,3.0,0.0,0.0,0.0,4.877777777777777,1769.1666666666667,114802
114802_3,-70.54168315789474,-33.534882631578945,1.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.59663257861637,-33.54463547169809,4.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.57849703703704,-33.54498355555557,3.0,0.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_2,-70.59937499999997,-33.540915000000005,3.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59655468253969,-33.554940158730155,2.0,0.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
200144_0,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.57019500000001,-33.561475,4.0,1.0,0.0,0.0,5.425,1726.75,114816
114816_4,-70.58855636363634,-33.56759727272727,1.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.6057285483871,-33.55974322580645,7.0,1.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_1,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.60336666666667,-33.563750000000006,3.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.6070909411765,-33.555823647058816,2.0,0.0,0.0,0.0,3.269215686274511,895.964705882353,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61787864077672,-33.54901223300971,1.0,0.0,0.0,0.0,4.666019417475728,1521.6019417475727,114825
114825_1,-70.61772534090909,-33.554424431818184,1.0,0.0,0.0,0.0,4.704734848484846,1592.6136363636363,114825
114825_2,-70.63032,-33.55023875,18.0,3.0,0.0,0.0,2.289583333333333,588.25,114825
114825_3,-70.6265580172414,-33.551523965517234,4.0,1.0,0.0,0.0,2.0765804597701147,597.8534482758621,114825
114817_0,-70.61480808510639,-33.55828085106383,2.0,0.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_1,-70.62058166666665,-33.563965555555555,1.0,0.0,0.0,0.0,4.699999999999999,1512.3333333333333,114817
114817_2,-70.62379897058824,-33.56076352941176,2.0,0.0,0.0,0.0,3.768627450980391,1161.1029411764705,114817
114817_3,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.61829166666668,-33.55947,3.0,0.0,0.0,0.0,2.3722222222222222,637.5,114817
114804_0,-70.60026087912087,-33.53216813186814,2.0,0.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_1,-70.60627904761905,-33.53400936507936,3.0,0.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_3,-70.6020825,-33.5284825,5.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114315_0,-70.62339285714287,-33.52820142857143,0.0,0.0,0.0,0.0,1.05,394.7142857142857,114315
114315_1,-70.61764714285714,-33.526495714285716,1.0,0.0,0.0,0.0,1.2904761904761906,495.5,114315
114315_2,-70.63204444444445,-33.53094333333334,0.0,0.0,0.0,0.0,2.8462962962962965,1272.2222222222222,114315
114315_3,-70.61176583333334,-33.527410833333334,0.0,0.0,0.0,0.0,2.6194444444444445,1070.5833333333333,114315
114315_4,-70.62270294117648,-33.530407058823535,1.0,0.0,0.0,0.0,2.2852941176470587,806.7647058823529,114315
114806_0,-70.62795597560978,-33.53819835365854,2.0,0.0,0.0,0.0,2.7168699186991896,884.140243902439,114806
114806_1,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.61694449541287,-33.54404128440366,1.0,0.0,0.0,0.0,5.856727828746175,2302.8256880733943,114806
