cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57530064999999,-33.52868352499998,111.0,20.0,0.0,0.0,12.565041666666678,4295.7125,114303
114303_1,-70.60458290598287,-33.52177094017094,47.0,9.0,0.0,0.0,5.019658119658119,1491.5811965811965,114303
114303_2,-70.5880775,-33.526384166666666,36.0,6.0,0.0,0.0,10.134722222222221,3232.9166666666665,114303
114303_3,-70.56331732876704,-33.53791455479457,56.0,10.0,0.0,0.0,17.157477168949786,6181.938356164384,114303
114831_0,-70.58038079207921,-33.51869455445545,23.0,5.0,0.0,0.0,7.458580858085808,2691.7821782178216,114831
114831_1,-70.59826128205125,-33.513849102564095,25.0,4.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.58876141304346,-33.51798315217391,20.0,3.0,0.0,0.0,4.186231884057972,1535.7391304347825,114831
114831_3,-70.5927133333333,-33.517143333333344,15.0,2.0,0.0,0.0,8.727777777777776,2843.3333333333335,114831
114802_0,-70.55214616822433,-33.51773271028038,35.0,6.0,0.0,0.0,8.457009345794392,3297.9906542056074,114802
114802_1,-70.55462142857141,-33.52561285714285,16.0,3.0,0.0,0.0,10.04761904761905,4059.5714285714284,114802
114802_2,-70.57224290155438,-33.51485481865285,51.0,9.0,0.0,0.0,3.6506908462867003,1215.7305699481865,114802
114802_3,-70.54222999999999,-33.53370789473684,5.0,1.0,0.0,0.0,14.40701754385965,6511.789473684211,114802
114824_0,-70.59666594827587,-33.55518396551724,36.0,7.0,0.0,0.0,6.886206896551723,2659.5258620689656,114824
114824_1,-70.5784965909091,-33.54502977272728,32.0,6.0,0.0,0.0,5.2590909090909115,1839.3939393939395,114824
114824_2,-70.59669598765434,-33.544685432098746,41.0,8.0,0.0,0.0,2.953189300411523,959.4506172839506,114824
114824_3,-70.59056416666667,-33.549150000000004,30.0,6.0,0.0,0.0,6.240277777777777,2132.4166666666665,114824
200144_0,-70.58249697674417,-33.55689883720931,15.0,3.0,0.0,0.0,2.3519379844961237,538.1162790697674,200144
200144_1,-70.56877226804126,-33.55484701030929,30.0,5.0,0.0,0.0,5.713745704467353,1704.2371134020618,200144
200144_2,-70.58119509090906,-33.55215290909091,13.0,3.0,0.0,0.0,4.082727272727272,1088.4545454545455,200144
200144_3,-70.57375111111111,-33.55499777777778,15.0,3.0,0.0,0.0,4.929629629629629,1361.5555555555557,200144
114816_0,-70.59279000000001,-33.56207466666666,20.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.58855636363634,-33.56759727272727,12.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.57748500000004,-33.563435,14.0,3.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_3,-70.56493064516128,-33.55918419354839,12.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_4,-70.57747220000002,-33.5614014,14.0,3.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.6102862,-33.565751399999996,19.0,4.0,0.0,0.0,4.134666666666666,1205.94,114805
114805_1,-70.60576898305085,-33.559877796610174,25.0,4.0,0.0,0.0,1.8634180790960453,458.99152542372883,114805
114805_2,-70.59521357142859,-33.56624952380953,11.0,2.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60338666666667,-33.561636666666665,5.0,1.0,0.0,0.0,3.5666666666666664,691.6666666666666,114805
114805_4,-70.60706847826089,-33.55601608695652,21.0,4.0,0.0,0.0,3.206702898550726,873.1086956521739,114805
200051_0,-70.606865625,-33.53941604166667,5.0,1.0,0.0,0.0,3.4812500000000015,1034.2708333333333,200051
200051_1,-70.61060358490566,-33.55198264150942,14.0,2.0,0.0,0.0,3.3833333333333333,1003.0188679245283,200051
200051_2,-70.60686294117646,-33.547750882352936,11.0,2.0,0.0,0.0,1.9191176470588227,540.0735294117648,200051
200051_3,-70.60496066666668,-33.55242466666667,9.0,2.0,0.0,0.0,2.9622222222222225,905.0,200051
114825_0,-70.61732855670104,-33.55369927835052,66.0,13.0,0.0,0.0,4.692439862542954,1560.3298969072166,114825
114825_1,-70.62651308823527,-33.554146176470596,9.0,2.0,0.0,0.0,2.0203431372549017,594.9411764705883,114825
